date,code,action,price,shares,value,cost,hold_days
2022-06-13,002584,buy,19.64,702.1167173474139,13789.572328703209,13.789572328703208,0
2022-06-13,300308,buy,153.62,89.76417347157407,13789.572328703209,13.789572328703208,0
2022-06-13,600505,buy,27.08,509.2161125813593,13789.572328703209,13.789572328703208,0
2022-06-13,600822,buy,18.09,762.275971735943,13789.572328703209,13.789572328703208,0
2022-06-14,002300,buy,42.23,587.6976622590583,24818.47227720003,24.818472277200033,0
2022-06-14,603398,buy,77.8,319.0034997069413,24818.47227720003,24.818472277200033,0
2022-06-15,000983,sell,116.31,178.72495230217007,20787.4992022654,20.7874992022654,22
2022-06-15,300432,buy,137.87,339.0509724726984,46744.95757481093,46.744957574810925,0
2022-06-16,002194,sell,34.7,403.8087853243901,14012.164850756337,14.012164850756337,17
2022-06-16,601898,sell,12.71,2261.9063537417474,28748.82975605761,28.74882975605761,6
2022-06-16,603569,sell,13.739999999999998,2018.9730153137516,27740.689230410942,27.740689230410943,6
2022-06-16,000888,buy,37.7,1302.6234890427352,49108.90553691112,49.108905536911124,0
2022-06-17,600678,sell,18.41,778.9238904989315,14339.98882408533,14.339988824085331,32
2022-06-17,601908,buy,28.06,813.0019418423458,22812.83448809622,22.81283448809622,0
2022-06-17,603300,buy,30.35,751.6584674825773,22812.83448809622,22.81283448809622,0
2022-06-20,002164,sell,17.31,2765.0459038367067,47862.94459541339,47.862944595413396,18
2022-06-20,601001,sell,35.72,363.24243054206585,12975.019618962591,12.975019618962591,12
2022-06-20,601088,sell,45.57999999999999,380.1534331783302,17327.393484268287,17.32739348426829,34
2022-06-21,002261,sell,66.49,137.5877051615775,9148.206516193288,9.148206516193287,25
2022-06-21,600678,buy,19.31,2577.999201281091,49781.16457673786,49.78116457673786,0
2022-06-22,000158,sell,14.09,1292.5003934054123,18211.33054308226,18.21133054308226,21
2022-06-22,002583,sell,26.47,340.25354555775914,9006.511350913885,9.006511350913884,26
2022-06-22,300308,sell,148.17,89.76417347157407,13300.357583283128,13.300357583283128,9
2022-06-22,300607,sell,68.13,605.2826655268406,41237.90800234365,41.23790800234365,27
2022-06-22,600774,sell,65.79,159.74246169009194,10509.45655459115,10.50945655459115,47
2022-06-22,002164,buy,18.36,2942.0152423542686,54015.39984962437,54.01539984962437,0
2022-06-23,600678,sell,18.95,2577.999201281091,48853.084864276665,48.85308486427667,2
2022-06-23,600811,sell,59.57,228.98441168507225,13640.601404079755,13.640601404079755,23
2022-06-23,603359,sell,22.77,381.46072235541163,8685.860648032723,8.685860648032724,27
2022-06-23,300607,buy,65.07,428.1488786047661,27859.647530812126,27.859647530812126,0
2022-06-23,600149,buy,16.84,1654.3733688130717,27859.647530812126,27.859647530812126,0
2022-06-24,000888,sell,37.74,1302.6234890427352,49161.01047647283,49.16101047647283,8
2022-06-24,300607,sell,66.84,428.1488786047661,28617.471045942566,28.617471045942565,1
2022-06-24,603398,sell,82.6,319.0034997069413,26349.689075793347,26.349689075793346,10
2022-06-24,000158,buy,14.4,1401.4860617758497,20181.399289572237,20.181399289572237,0
2022-06-24,002583,buy,26.08,773.8266598762361,20181.399289572237,20.181399289572237,0
2022-06-24,601898,buy,11.46,1761.0296064199158,20181.399289572237,20.181399289572237,0
2022-06-27,000981,sell,11.11,1651.0182651813557,18342.81292616486,18.34281292616486,104
2022-06-27,002466,sell,974.97,13.606438520611336,13265.869364440434,13.265869364440434,19
2022-06-27,002194,buy,34.95,274.87568442007455,9606.905170481607,9.606905170481607,0
2022-06-27,002261,buy,65.0,147.7985410843324,9606.905170481607,9.606905170481607,0
2022-06-27,300308,buy,142.55,67.39323164140025,9606.905170481607,9.606905170481607,0
2022-06-27,300750,buy,564.59,17.015719673535852,9606.905170481607,9.606905170481607,0
2022-06-27,600678,buy,20.53,467.9447233551683,9606.905170481607,9.606905170481607,0
2022-06-27,603359,buy,24.75,388.1577846659235,9606.905170481607,9.606905170481607,0
2022-06-28,603677,sell,31.27,1201.028314264918,37556.155387063984,37.55615538706398,33
2022-06-28,000888,buy,42.61,261.08135977782706,11124.67674013321,11.12467674013321,0
2022-06-28,000983,buy,96.06,115.80966833367906,11124.67674013321,11.12467674013321,0
2022-06-28,600774,buy,72.94000000000001,152.5181894726242,11124.67674013321,11.12467674013321,0
2022-06-28,601088,buy,46.26,240.48155512609623,11124.67674013321,11.12467674013321,0
2022-06-28,603398,buy,89.44,124.38144834674878,11124.67674013321,11.12467674013321,0
2022-06-29,002553,sell,44.93,169.00135702828067,7593.23097128065,7.59323097128065,55
2022-06-29,300134,sell,39.94,177.77534839829704,7100.3474150279835,7.100347415027984,55
2022-06-29,300432,sell,176.42000000000002,339.0509724726984,59815.37256363346,59.81537256363346,14
2022-06-29,603809,sell,53.35,209.62567586331613,11183.529807307916,11.183529807307917,54
2022-06-29,300607,buy,73.78,198.61805983965388,14654.040454969663,14.654040454969664,0
2022-06-29,600811,buy,62.52,234.38964259388456,14654.040454969663,14.654040454969664,0
2022-06-29,601001,buy,36.3,403.6925745170706,14654.040454969663,14.654040454969664,0
2022-06-29,603569,buy,13.599999999999998,1077.5029746301225,14654.040454969663,14.654040454969664,0
2022-06-30,002165,sell,33.69,542.7533352583853,18285.359864855,18.285359864855,63
2022-06-30,601908,sell,31.100000000000005,813.0019418423458,25284.36039129696,25.28436039129696,13
2022-06-30,000981,buy,10.86,2628.9732539271818,28550.64953764919,28.550649537649193,0
2022-06-30,603677,buy,34.44,828.996792614669,28550.6495376492,28.5506495376492,0
2022-07-01,000888,sell,43.55,261.08135977782706,11370.093218324368,11.370093218324367,3
2022-07-01,002584,sell,20.77,702.1167173474139,14582.964219305786,14.582964219305786,18
2022-07-01,600149,sell,17.39,1654.3733688130717,28769.55288365932,28.76955288365932,8
2022-07-01,601888,sell,466.69,63.36265543385687,29570.717664426662,29.570717664426663,53
2022-07-01,603677,sell,32.86,828.996792614669,27240.83460531802,27.24083460531802,1
2022-07-01,300134,buy,38.35,1630.449071204833,62527.72188070535,62.52772188070535,0
2022-07-04,603300,sell,32.02,751.6584674825773,24068.10412879213,24.06810412879213,17
2022-07-04,002165,buy,36.18,1621.6998486156185,58673.100522913075,58.673100522913074,0
2022-07-05,300607,sell,71.5,198.61805983965388,14201.191278535252,14.201191278535253,6
2022-07-05,002584,buy,21.67,834.0043403983256,18072.874056431716,18.072874056431715,0
2022-07-05,300432,buy,181.47000000000003,99.59152508090436,18072.874056431716,18.072874056431715,0
2022-07-05,600149,buy,19.0,951.2038977069324,18072.874056431716,18.072874056431715,0
2022-07-06,002417,sell,8.39,1907.1621191505676,16001.090179673263,16.001090179673263,36
2022-07-06,300432,sell,180.48,99.59152508090436,17974.278446601616,17.974278446601616,1
2022-07-06,601001,sell,35.879999999999995,403.6925745170706,14484.489573672492,14.484489573672493,7
2022-07-06,002466,buy,1213.32,11.050769360993689,13408.119481080863,13.408119481080863,0
2022-07-06,002553,buy,46.57,287.9132377298875,13408.119481080861,13.408119481080861,0
2022-07-06,300607,buy,70.15,191.13498903892886,13408.119481080861,13.408119481080861,0
2022-07-06,603300,buy,34.45,389.2052099007507,13408.119481080861,13.408119481080861,0
2022-07-07,002383,sell,28.129999999999995,558.3945319702648,15707.638184323545,15.707638184323546,56
2022-07-07,300750,sell,532.45,17.015719673535852,9060.019940174165,9.060019940174165,10
2022-07-07,600149,sell,17.96,951.2038977069324,17083.622002816504,17.083622002816504,2
2022-07-07,600811,sell,71.12,234.38964259388456,16669.79138127707,16.669791381277072,8
2022-07-08,002417,buy,8.01,6755.32108961385,54110.12192780693,54.11012192780694,0
2022-07-11,002553,sell,48.89,287.9132377298875,14076.0781926142,14.076078192614201,5
2022-07-11,300251,sell,224.77,70.56788658946824,15861.543868714778,15.861543868714778,41
2022-07-11,603398,sell,88.86,124.38144834674878,11052.535500092097,11.052535500092098,13
2022-07-11,600149,buy,19.35,1364.0469111943003,26394.30773160971,26.39430773160971,0
2022-07-11,600811,buy,67.19,392.8308934604809,26394.30773160971,26.39430773160971,0
2022-07-12,002466,sell,1106.89,11.050769360993689,12231.986097990306,12.231986097990307,6
2022-07-12,300607,sell,70.46,191.13498903892886,13467.371327682926,13.467371327682926,6
2022-07-12,600811,sell,66.21,392.8308934604809,26009.33345601844,26.009333456018442,1
2022-07-12,600822,sell,17.6,762.275971735943,13416.057102552599,13.4160571025526,29
2022-07-12,002383,buy,30.79,1754.1551600837008,54010.43737897715,54.01043737897715,0
2022-07-13,002164,sell,18.3,2942.0152423542686,53838.878935083114,53.838878935083116,21
2022-07-13,002300,sell,46.89,587.6976622590583,27557.143383327246,27.557143383327247,29
2022-07-13,002383,sell,36.41,1754.1551600837008,63868.78937864754,63.86878937864754,1
2022-07-14,000001,sell,2395.47,5.502086710805659,13180.083653133632,13.180083653133632,76
2022-07-14,600149,sell,18.37,1364.0469111943003,25057.541758639298,25.0575417586393,3
2022-07-14,600678,sell,20.35,467.9447233551683,9522.675120277676,9.522675120277675,17
2022-07-14,300607,buy,67.9,249.95287669009375,16971.800327257366,16.971800327257366,0
2022-07-14,601908,buy,37.38,454.0342516655261,16971.800327257366,16.971800327257366,0
2022-07-14,603398,buy,88.55,191.66347066355016,16971.800327257366,16.971800327257366,0
2022-07-14,603677,buy,31.44,539.815532037448,16971.800327257366,16.971800327257366,0
2022-07-15,002584,sell,21.02,834.0043403983256,17530.771235172804,17.530771235172804,10
2022-07-15,601908,sell,38.58,454.0342516655261,17516.641429255997,17.516641429255998,1
2022-07-15,603029,sell,16.46,838.6021795665063,13803.391875664694,13.803391875664694,45
2022-07-15,603083,sell,22.34,1723.9625385028776,38513.323110154284,38.51332311015428,51
2022-07-15,603569,sell,13.060000000000002,1077.5029746301225,14072.188848669402,14.072188848669402,16
2022-07-15,002164,buy,19.35,1226.9626266363036,23741.726825412476,23.741726825412478,0
2022-07-15,002300,buy,47.82,496.4811130366474,23741.72682541248,23.74172682541248,0
2022-07-15,002553,buy,45.53,521.4523792095866,23741.72682541248,23.74172682541248,0
2022-07-18,000612,sell,53.17999999999999,162.629022696978,8648.61142702529,8.648611427025289,52
2022-07-18,002164,sell,20.01,1226.9626266363036,24551.522158992437,24.551522158992437,3
2022-07-18,002261,sell,59.82999999999999,147.7985410843324,8842.786713075608,8.842786713075608,21
2022-07-18,300308,sell,137.51,67.39323164140025,9267.243283008947,9.267243283008948,21
2022-07-18,601899,sell,14.69,1036.6135080326176,15227.852432999152,15.227852432999153,62
2022-07-18,000888,buy,39.89,253.34916631620789,10106.098244353532,10.106098244353532,0
2022-07-18,002383,buy,33.23,304.12573711566455,10106.098244353532,10.106098244353532,0
2022-07-18,300432,buy,163.88,61.667672957978596,10106.098244353532,10.106098244353532,0
2022-07-18,601888,buy,423.49,23.86384151775374,10106.098244353532,10.106098244353532,0
2022-07-18,603029,buy,15.95,633.6111751945789,10106.098244353532,10.106098244353532,0
2022-07-18,603083,buy,21.75,464.6481951426911,10106.098244353532,10.106098244353532,0
2022-07-18,603569,buy,12.68,797.0109025515404,10106.098244353532,10.106098244353532,0
2022-07-19,000158,sell,13.56,1401.4860617758497,19004.150997680525,19.004150997680526,25
2022-07-19,002553,sell,46.25,521.4523792095866,24117.17253844338,24.11717253844338,4
2022-07-19,002584,buy,20.87,814.1969919970652,16992.29122297875,16.99229122297875,0
2022-07-19,600822,buy,16.760000000000005,1013.8598581729561,16992.29122297875,16.99229122297875,0
2022-07-19,601001,buy,32.28,526.4030738221422,16992.29122297875,16.99229122297875,0
2022-07-19,601908,buy,39.46,430.6206594774138,16992.29122297875,16.99229122297875,0
2022-07-20,601908,sell,39.9,430.6206594774138,17181.76431314881,17.18176431314881,1
2022-07-20,000612,buy,56.98,183.9297699225397,10480.318290186311,10.480318290186311,0
2022-07-20,002164,buy,21.18,494.82144901729515,10480.318290186311,10.480318290186311,0
2022-07-20,300251,buy,219.72,47.698517614174,10480.318290186311,10.480318290186311,0
2022-07-20,300308,buy,154.39,67.88210564276386,10480.318290186311,10.480318290186311,0
2022-07-20,600678,buy,20.06,522.4485688029068,10480.318290186311,10.480318290186311,0
2022-07-20,601899,buy,15.2,689.4946243543626,10480.318290186311,10.480318290186311,0
2022-07-21,002300,sell,53.6,496.4811130366474,26611.387658764303,26.611387658764304,6
2022-07-21,300308,sell,155.75,67.88210564276386,10572.63795386047,10.57263795386047,1
2022-07-21,300432,sell,161.58,61.667672957978596,9964.262596550183,9.964262596550183,3
2022-07-21,600678,sell,19.74,522.4485688029068,10313.13474816938,10.313134748169379,1
2022-07-21,601001,sell,31.76,526.4030738221422,16718.56162459124,16.71856162459124,2
2022-07-21,601088,sell,45.67,240.48155512609623,10982.792622608815,10.982792622608814,23
2022-07-21,601898,sell,10.82,1761.0296064199158,19054.34034146349,19.05434034146349,27
2022-07-21,002261,buy,68.47,244.62801452781557,16749.680154719532,16.74968015471953,0
2022-07-21,002466,buy,1021.59,16.3956970552957,16749.680154719532,16.74968015471953,0
2022-07-21,002553,buy,49.05,341.4817564672688,16749.680154719532,16.74968015471953,0
2022-07-21,600811,buy,64.74,258.7222761000855,16749.680154719532,16.74968015471953,0
2022-07-22,002365,sell,40.46,442.2302572569673,17892.6362086169,17.8926362086169,59
2022-07-22,600505,sell,28.69,509.2161125813593,14609.410269959199,14.609410269959199,39
2022-07-22,600644,sell,104.36,90.61308847073992,9456.381912806419,9.45638191280642,56
2022-07-22,000158,buy,16.17,1993.933076104748,32241.897840613776,32.241897840613774,0
2022-07-22,601908,buy,43.53999999999999,740.5121231192876,32241.897840613776,32.241897840613774,0
2022-07-25,600774,sell,70.28,152.5181894726242,10718.978356136027,10.718978356136027,27
2022-07-25,601908,sell,40.82,740.5121231192876,30227.70486572932,30.227704865729322,3
2022-07-25,300432,buy,160.59000000000003,193.41036611059536,31059.770693700517,31.059770693700518,0
2022-07-25,600149,buy,17.91,1734.2138857454222,31059.770693700513,31.059770693700514,0
2022-07-26,002300,buy,56.15,248.89303336830895,13975.343823630546,13.975343823630547,0
2022-07-26,300308,buy,157.02,89.0035907758919,13975.343823630546,13.975343823630547,0
2022-07-26,600644,buy,103.36,135.21036981066706,13975.343823630546,13.975343823630547,0
2022-07-26,601908,buy,36.34,384.5719269023265,13975.343823630546,13.975343823630547,0
2022-07-27,002300,sell,61.2,248.89303336830895,15232.253642140508,15.232253642140508,1
2022-07-27,600644,sell,105.03,135.21036981066706,14201.145141214362,14.201145141214361,1
2022-07-27,601001,buy,30.780000000000005,576.63032451806,17748.68138866589,17.74868138866589,0
2022-07-27,601088,buy,45.17,392.93073696404446,17748.68138866589,17.74868138866589,0
2022-07-27,601898,buy,10.7,1658.7552699687749,17748.68138866589,17.74868138866589,0
2022-07-28,002164,sell,23.19,494.82144901729515,11474.909402711075,11.474909402711075,8
2022-07-28,603300,sell,37.2,389.2052099007507,14478.433808307926,14.478433808307926,22
2022-07-28,600505,buy,30.24,556.7554467786828,16836.284710587366,16.836284710587368,0
2022-07-28,600678,buy,19.52,862.5145855833692,16836.284710587366,16.836284710587368,0
2022-07-28,600774,buy,67.09,250.95073350107862,16836.284710587366,16.836284710587368,0
2022-07-29,002553,sell,53.57,341.4817564672688,18293.177693951588,18.293177693951588,8
2022-07-29,002365,buy,38.87,608.1863427424553,23640.203142399234,23.640203142399233,0
2022-07-29,600644,buy,111.72,211.6022479627572,23640.203142399234,23.640203142399233,0
2022-08-01,002164,buy,23.94,888.6306937278644,21273.818807845073,21.273818807845075,0
2022-08-01,300750,buy,508.47,41.838886872077154,21273.818807845073,21.273818807845075,0
2022-08-02,000158,sell,15.15,1993.933076104748,30208.08610298693,30.208086102986933,11
2022-08-02,000888,sell,38.26,253.34916631620789,9693.139103258112,9.693139103258112,15
2022-08-02,002194,sell,38.57,274.87568442007455,10601.955148082276,10.601955148082276,36
2022-08-02,002261,sell,68.08,244.62801452781557,16654.275229053685,16.654275229053685,12
2022-08-02,002365,sell,37.58,608.1863427424553,22855.642760261468,22.855642760261468,4
2022-08-02,002404,sell,30.530000000000005,216.37389024377597,6605.894869142481,6.605894869142482,89
2022-08-02,300432,sell,156.38,193.41036611059536,30245.513052374903,30.245513052374903,8
2022-08-02,300607,sell,85.42,249.95287669009375,21350.974726867807,21.350974726867808,19
2022-08-02,600149,sell,17.33,1734.2138857454222,30053.926639968166,30.053926639968168,8
2022-08-02,600505,sell,30.57,556.7554467786828,17020.014008024333,17.020014008024333,5
2022-08-02,600644,sell,108.21,211.6022479627572,22897.479252049954,22.897479252049955,4
2022-08-02,600678,sell,19.16,862.5145855833692,16525.779459777354,16.525779459777354,5
2022-08-02,600774,sell,64.63,250.95073350107862,16218.94590617471,16.21894590617471,5
2022-08-02,601086,sell,4.949999999999999,1848.4027531033885,9149.593627861772,9.149593627861773,88
2022-08-02,601866,sell,3.16,4413.902046160612,13947.930465867536,13.947930465867536,78
2022-08-02,601908,sell,37.38,384.5719269023265,14375.298627608965,14.375298627608965,7
2022-08-02,603083,sell,23.11,464.6481951426911,10738.019789747592,10.738019789747591,15
2022-08-02,603359,sell,25.28,388.1577846659235,9812.628796354546,9.812628796354545,36
2022-08-02,603569,sell,12.86,797.0109025515404,10249.56020681281,10.249560206812811,15
2022-08-02,002553,buy,53.73,1306.1076568362162,70177.16440180989,70.17716440180989,0
2022-08-03,002022,sell,90.46,176.55012004433615,15970.723859210648,15.970723859210649,83
2022-08-03,002383,sell,32.81,304.12573711566455,9978.365434764955,9.978365434764955,16
2022-08-03,300750,sell,524.6,41.838886872077154,21948.680053091677,21.948680053091678,2
2022-08-03,300607,buy,82.93,204.80350115446987,16984.35435074019,16.984354350740187,0
2022-08-03,601908,buy,36.25999999999999,468.40469803475435,16984.35435074019,16.984354350740187,0
2022-08-03,603083,buy,22.43,757.2159764039317,16984.35435074019,16.984354350740187,0
2022-08-03,603569,buy,12.08,1405.9895985712076,16984.35435074019,16.984354350740187,0
2022-08-04,002164,sell,23.82,888.6306937278644,21167.18312459773,21.16718312459773,3
2022-08-04,002553,sell,49.73,1306.1076568362162,64952.73377446503,64.95273377446503,2
2022-08-04,603569,sell,12.05,1405.9895985712076,16942.17466278305,16.94217466278305,1
2022-08-04,002194,buy,38.66,1847.7181807540815,71432.78486795278,71.43278486795278,0
2022-08-05,002417,sell,12.529999999999998,6755.32108961385,84644.17325286152,84.64417325286152,28
2022-08-05,002261,buy,68.87,176.0280625590038,12123.052668438593,12.123052668438593,0
2022-08-05,002365,buy,36.59,331.3214722175073,12123.052668438593,12.123052668438593,0
2022-08-05,002404,buy,30.61,396.0487640783598,12123.052668438593,12.123052668438593,0
2022-08-05,600678,buy,18.16,667.5689795395701,12123.052668438593,12.123052668438593,0
2022-08-05,600774,buy,61.57,196.89869528079572,12123.052668438593,12.123052668438593,0
2022-08-05,603359,buy,24.77,489.4248150358738,12123.052668438593,12.123052668438593,0
2022-08-08,601888,sell,383.49,23.86384151775374,9151.544583643383,9.151544583643384,21
2022-08-08,000158,buy,15.39,616.090688590674,9481.635697410473,9.481635697410473,0
2022-08-08,002022,buy,95.69,99.08700697471494,9481.635697410473,9.481635697410473,0
2022-08-08,002417,buy,11.92,795.4392363599391,9481.635697410473,9.481635697410473,0
2022-08-08,600644,buy,101.02,93.85899522283185,9481.635697410473,9.481635697410473,0
2022-08-08,601086,buy,4.85,1954.9764324557677,9481.635697410473,9.481635697410473,0
2022-08-08,603300,buy,31.2,303.8985800452075,9481.635697410473,9.481635697410473,0
2022-08-08,603569,buy,12.92,733.8727319977146,9481.635697410473,9.481635697410473,0
2022-08-09,603398,sell,127.39,191.66347066355016,24416.009527829654,24.416009527829655,26
2022-08-09,600505,buy,30.71,1012.1593471267989,31083.413550263995,31.083413550263995,0
2022-08-09,601888,buy,392.53,79.18735778224338,31083.41355026399,31.08341355026399,0
2022-08-10,002404,sell,32.6,396.0487640783598,12911.18970895453,12.911189708954529,5
2022-08-10,002164,buy,22.89,833.4608352947384,19077.918519896564,19.077918519896564,0
2022-08-10,300432,buy,153.17000000000002,124.55388470259557,19077.918519896564,19.077918519896564,0
2022-08-10,600149,buy,16.93,1126.8705564026322,19077.918519896564,19.077918519896564,0
2022-08-11,300308,sell,148.72,89.0035907758919,13236.614020190642,13.236614020190641,16
2022-08-11,002300,buy,52.28,505.2313922033454,26413.4971843909,26.413497184390902,0
2022-08-11,603809,buy,52.96,498.7442821826076,26413.4971843909,26.413497184390902,0
2022-08-12,002300,sell,51.4,505.2313922033454,25968.893559251956,25.968893559251956,1
2022-08-12,000001,buy,2198.49,3.8005862128882417,8355.55078317267,8.35555078317267,0
2022-08-12,000888,buy,37.51,222.75528614163343,8355.55078317267,8.35555078317267,0
2022-08-12,002383,buy,36.74,227.42381010268562,8355.55078317267,8.35555078317267,0
2022-08-12,002553,buy,72.73,114.88451509930798,8355.55078317267,8.35555078317267,0
2022-08-12,601866,buy,3.1,2695.3389623137646,8355.55078317267,8.35555078317267,0
2022-08-12,603398,buy,143.87,58.07708892175346,8355.55078317267,8.35555078317267,0
2022-08-15,002553,sell,69.85,114.88451509930798,8024.683379686661,8.024683379686662,3
2022-08-15,002584,sell,21.12,814.1969919970652,17195.84047097802,17.19584047097802,27
2022-08-15,300432,sell,146.13,124.55388470259557,18201.05917159029,18.201059171590288,5
2022-08-15,600644,sell,105.2,93.85899522283185,9873.966297441912,9.873966297441912,7
2022-08-15,603398,sell,141.12,58.07708892175346,8195.838788637848,8.195838788637849,3
2022-08-16,002417,sell,12.87,795.4392363599391,10237.302971952415,10.237302971952415,8
2022-08-17,002469,sell,58.39,129.27342608506544,7548.275349106971,7.548275349106971,104
2022-08-17,300251,sell,234.62,47.698517614174,11191.026202637504,11.191026202637504,28
2022-08-17,002300,buy,52.82,512.6156130500046,27076.356681301244,27.076356681301245,0
2022-08-17,300432,buy,157.07,172.38401146814314,27076.356681301244,27.076356681301245,0
2022-08-18,600774,sell,67.42,196.89869528079572,13274.910035831248,13.274910035831248,13
2022-08-18,002584,buy,20.39,2455.036305423517,50058.190267585516,50.058190267585516,0
2022-08-19,002164,sell,24.6,833.4608352947384,20503.136548250568,20.50313654825057,9
2022-08-19,002466,sell,927.85,16.3956970552957,15212.747512756114,15.212747512756113,29
2022-08-19,300432,sell,154.7,172.38401146814314,26667.806574121743,26.667806574121744,2
2022-08-19,002404,buy,33.96,377.49923524918677,12819.874029062383,12.819874029062383,0
2022-08-19,300251,buy,245.91,52.13238188386964,12819.874029062383,12.819874029062383,0
2022-08-19,300308,buy,159.38,80.43590180111923,12819.874029062383,12.819874029062383,0
2022-08-19,600644,buy,137.65000000000003,93.13384692380951,12819.874029062383,12.819874029062383,0
2022-08-22,601001,sell,34.67999999999999,576.63032451806,19997.539654286316,19.997539654286317,26
2022-08-22,002417,buy,12.999999999999998,3703.397905113552,48144.17276647617,48.144172766476174,0
2022-08-23,002469,buy,72.94,197.99351554954714,14441.647024183969,14.441647024183968,0
2022-08-23,600774,buy,70.08,206.07373036792194,14441.647024183969,14.441647024183968,0
2022-08-23,603398,buy,138.6,104.19658747607481,14441.647024183969,14.441647024183968,0
2022-08-24,000062,sell,88.78,164.21861801370844,14579.328907257035,14.579328907257036,86
2022-08-24,000158,sell,14.93,616.090688590674,9198.233980658762,9.198233980658763,16
2022-08-24,000612,sell,58.36000000000001,183.9297699225397,10734.141372679418,10.734141372679419,35
2022-08-24,002194,sell,39.22,1847.7181807540815,72467.50704917507,72.46750704917507,20
2022-08-24,002261,sell,71.36,176.0280625590038,12561.362544210511,12.561362544210512,19
2022-08-24,002300,sell,51.74,512.6156130500046,26522.73181920724,26.52273181920724,7
2022-08-24,002383,sell,34.35,227.42381010268562,7812.007877027251,7.812007877027251,12
2022-08-24,002469,sell,79.8,197.99351554954714,15799.882540853861,15.799882540853861,1
2022-08-24,002584,sell,19.59,2455.036305423517,48094.1612232467,48.0941612232467,6
2022-08-24,300134,sell,39.98,1630.449071204833,65185.35386676922,65.18535386676922,54
2022-08-24,300251,sell,246.15,52.13238188386964,12832.385800714512,12.832385800714512,5
2022-08-24,300308,sell,151.26,80.43590180111923,12166.734506437293,12.166734506437294,5
2022-08-24,300607,sell,79.51,204.80350115446987,16283.9263767919,16.2839263767919,21
2022-08-24,600149,sell,16.93,1126.8705564026322,19077.918519896564,19.077918519896564,14
2022-08-24,600505,sell,31.49,1012.1593471267989,31872.897841022896,31.872897841022898,15
2022-08-24,600644,sell,143.17,93.13384692380951,13333.972864081807,13.333972864081806,5
2022-08-24,600774,sell,71.38,206.07373036792194,14709.542873662267,14.709542873662267,1
2022-08-24,601908,sell,39.74,468.40469803475435,18614.40269990114,18.61440269990114,21
2022-08-24,603809,sell,51.6,498.7442821826076,25735.204960622552,25.735204960622553,13
2022-08-24,002164,buy,23.309999999999995,1795.3995294690833,41850.763031924325,41.85076303192432,0
2022-08-24,601001,buy,38.38,1090.4315537239272,41850.76303192433,41.85076303192433,0
2022-08-25,000983,sell,104.3,115.80966833367906,12078.948407202724,12.078948407202725,58
2022-08-25,002022,sell,101.92,99.08700697471494,10098.947750862946,10.098947750862946,17
2022-08-25,603398,sell,133.09,104.19658747607481,13867.523827190797,13.867523827190796,2
2022-08-25,603569,sell,14.970000000000002,733.8727319977146,10986.07479800579,10.98607479800579,17
2022-08-25,002383,buy,33.09,604.5742643827841,20005.36240842633,20.00536240842633,0
2022-08-25,002466,buy,1001.31,19.979189669958682,20005.36240842633,20.00536240842633,0
2022-08-25,300607,buy,75.41,265.2879247901648,20005.36240842633,20.00536240842633,0
2022-08-25,300750,buy,525.6,38.061952831861355,20005.36240842633,20.00536240842633,0
2022-08-26,000981,sell,12.26,2628.9732539271818,32231.21209314725,32.23121209314725,57
2022-08-26,600149,buy,16.58,4537.466864504031,75231.20061347683,75.23120061347683,0
2022-08-29,002165,sell,37.79,1621.6998486156185,61284.037279184224,61.284037279184226,56
2022-08-29,601898,sell,11.840000000000002,1658.7552699687749,19639.662396430296,19.639662396430296,33
2022-08-29,000981,buy,11.76,3222.1443464992212,37892.41751483084,37.892417514830846,0
2022-08-29,600505,buy,30.12,1258.048390266628,37892.41751483084,37.892417514830846,0
2022-08-30,002383,sell,32.99,604.5742643827841,19944.90498198805,19.94490498198805,5
2022-08-30,600505,sell,30.12,1258.048390266628,37892.41751483084,37.892417514830846,1
2022-08-30,601001,sell,40.02,1090.4315537239272,43639.07078003157,43.639070780031574,6
2022-08-30,000062,buy,96.62,135.12775949001227,13056.044121924986,13.056044121924986,0
2022-08-30,000158,buy,14.550000000000002,897.3226200635728,13056.044121924986,13.056044121924986,0
2022-08-30,000612,buy,58.040000000000006,224.94907170787363,13056.044121924986,13.056044121924986,0
2022-08-30,000983,buy,108.26,120.59896657976155,13056.044121924986,13.056044121924986,0
2022-08-30,601908,buy,40.89999999999999,319.2186826876525,13056.044121924986,13.056044121924986,0
2022-08-30,603569,buy,15.830000000000002,824.7658952574217,13056.044121924986,13.056044121924986,0
2022-08-31,000062,sell,95.34999999999998,135.12775949001227,12884.431867372667,12.884431867372667,1
2022-08-31,000612,sell,55.77,224.94907170787363,12545.409729148112,12.545409729148112,1
2022-08-31,002164,sell,21.36,1795.3995294690833,38349.733949459616,38.34973394945962,7
2022-08-31,002404,sell,32.99,377.49923524918677,12453.699770870673,12.453699770870672,12
2022-08-31,300607,sell,72.41,265.2879247901648,19209.498634055835,19.209498634055837,6
2022-08-31,601908,sell,39.3,319.2186826876525,12545.294229624744,12.545294229624744,1
2022-08-31,603029,sell,16.47,633.6111751945789,10435.576055454714,10.435576055454714,44
2022-08-31,603359,sell,26.18,489.4248150358738,12813.141657639177,12.813141657639177,26
2022-08-31,603569,sell,15.38,824.7658952574217,12684.899469059146,12.684899469059147,1
2022-08-31,603677,sell,32.98,539.815532037448,17803.116246595033,17.80311624659503,48
