date,code,action,price,shares,value,cost,hold_days
2022-12-01,600644,buy,130.13,88.51266190786986,11518.152694071105,11.518152694071105,0
2022-12-02,002417,sell,19.57,1423.1488784353755,27851.0235509803,27.8510235509803,25
2022-12-02,600774,buy,68.13,649.3917465187332,44243.059690321286,44.24305969032129,0
2022-12-06,600644,sell,129.46,88.51266190786986,11458.849210592833,11.458849210592833,5
2022-12-06,603029,sell,33.56,326.6186817233418,10961.322958635352,10.961322958635352,6
2022-12-06,600149,buy,20.27,2074.696823632265,42054.10461502601,42.054104615026006,0
2022-12-07,002365,sell,37.49000000000001,268.1900385549179,10054.444545423876,10.054444545423875,7
2022-12-08,600149,sell,19.63,2074.696823632265,40726.29864790136,40.726298647901366,2
2022-12-08,002417,buy,17.07,2514.205330291453,42917.4849880751,42.9174849880751,0
2022-12-09,603398,sell,109.77,250.66666590459278,27515.679916347148,27.51567991634715,14
2022-12-09,603569,sell,16.09,1791.5993498958876,28826.83353982483,28.826833539824833,22
2022-12-09,002365,buy,40.28,1098.5616145739912,44250.06183504037,44.25006183504037,0
2022-12-12,002404,sell,33.3,305.32072034671233,10167.17998754552,10.16717998754552,82
2022-12-12,600774,sell,81.45,649.3917465187332,52892.95775395082,52.89295775395082,10
2022-12-12,603300,sell,27.55,809.3032552408739,22296.30468188608,22.296304681886078,27
2022-12-12,600149,buy,20.64,2342.4292269112757,48347.739243448734,48.347739243448736,0
2022-12-14,002584,sell,19.57,1199.7512166064416,23479.131308988064,23.479131308988066,43
2022-12-14,600149,sell,20.44,2342.4292269112757,47879.25339806648,47.87925339806648,2
2022-12-14,600644,buy,124.1,204.0162497075514,25318.41658870713,25.31841658870713,0
2022-12-14,603569,buy,15.72,1610.5862969915474,25318.41658870713,25.31841658870713,0
2022-12-15,300432,sell,113.39,97.44630028824962,11049.435989684624,11.049435989684623,14
2022-12-15,300750,sell,403.37,56.44465207832709,22768.079308834796,22.768079308834796,30
2022-12-15,603300,buy,26.960000000000004,1815.5213633040496,48946.455954677185,48.946455954677184,0
2022-12-16,000158,sell,13.75,1879.231926792969,25839.438993403324,25.839438993403324,29
2022-12-16,002164,sell,21.15,506.5150700998728,10712.793732612308,10.712793732612308,15
2022-12-16,002261,sell,68.08,143.6920526526349,9782.554944591384,9.782554944591384,16
2022-12-16,002404,buy,33.73,481.03331358738654,16225.253667302546,16.225253667302546,0
2022-12-16,002584,buy,18.94,856.6659803222041,16225.253667302546,16.225253667302546,0
2022-12-16,603029,buy,34.67,467.9911643294648,16225.253667302546,16.225253667302546,0
2022-12-19,002404,sell,33.69,481.03331358738654,16206.012334759052,16.206012334759052,3
2022-12-19,002553,sell,53.77,1022.3726282009501,54972.97621836509,54.97297621836509,33
2022-12-19,002584,sell,20.32,856.6659803222041,17407.452720147186,17.407452720147187,3
2022-12-19,600505,sell,25.28,518.7059531370495,13112.886495304612,13.112886495304613,47
2022-12-19,600811,sell,53.19,439.789589566006,23392.408269015858,23.392408269015856,83
2022-12-19,603029,sell,32.41,467.9911643294648,15167.593635917954,15.167593635917955,3
2022-12-19,603083,sell,26.52,985.1032360096458,26124.937818975806,26.124937818975805,59
2022-12-19,603569,sell,15.0,1610.5862969915474,24158.794454873212,24.158794454873213,5
2022-12-19,300432,buy,126.47,496.86541641620806,62838.56921415783,62.838569214157836,0
2022-12-20,600519,sell,9464.74,2.7164291400340153,25710.295538845545,25.710295538845546,70
2022-12-20,603083,buy,25.72,2298.4792752780445,59116.8869601513,59.1168869601513,0
2022-12-21,300432,sell,125.01,496.86541641620806,62113.145706190175,62.113145706190174,2
2022-12-21,603029,buy,35.19,1688.1042862031418,59404.38983148855,59.40438983148855,0
2022-12-22,002022,sell,108.51,240.2412578716089,26068.57889164828,26.068578891648283,24
2022-12-22,002383,sell,34.02,2051.8376520323186,69803.51692213949,69.8035169221395,29
2022-12-22,002417,sell,16.44,2514.205330291453,41333.535629991486,41.33353562999149,14
2022-12-22,002469,sell,53.69,110.68628543045246,5942.746664760993,5.942746664760993,49
2022-12-22,600644,sell,129.12,204.0162497075514,26342.57816223904,26.34257816223904,8
2022-12-22,603569,buy,14.409999999999998,4884.8131117839985,70390.15694080741,70.39015694080742,0
2022-12-23,002164,buy,19.44,814.6103681974356,15836.025557758148,15.836025557758148,0
2022-12-23,002383,buy,32.34,489.67302281255866,15836.025557758148,15.836025557758148,0
2022-12-23,002404,buy,32.44,488.1635498692401,15836.025557758148,15.836025557758148,0
2022-12-23,600811,buy,49.25,321.5436661473736,15836.025557758148,15.836025557758148,0
2022-12-26,002383,sell,30.79,489.67302281255866,15077.03237239868,15.07703237239868,3
2022-12-26,603359,sell,23.99,845.945666799248,20294.23654651396,20.29423654651396,32
2022-12-26,002261,buy,65.0,310.44588391131083,20178.982454235203,20.178982454235204,0
2022-12-26,002469,buy,51.98,388.20666514496355,20178.982454235203,20.178982454235204,0
2022-12-26,600149,buy,17.93,1125.4312579049194,20178.982454235207,20.178982454235207,0
2022-12-27,000158,buy,13.19,826.0378913070324,10895.439786339757,10.895439786339757,0
2022-12-27,002553,buy,52.97,205.69076432584023,10895.439786339757,10.895439786339757,0
2022-12-27,600505,buy,24.270000000000003,448.92623759125485,10895.439786339757,10.895439786339757,0
2022-12-27,600644,buy,122.26,89.11696209994894,10895.439786339757,10.895439786339757,0
2022-12-27,603398,buy,90.09,120.93950256787387,10895.439786339757,10.895439786339757,0
2022-12-28,002584,buy,19.07,1285.3705117628667,24512.01565931787,24.512015659317868,0
2022-12-28,603359,buy,24.28,1009.5558344035366,24512.01565931787,24.512015659317868,0
2022-12-29,002383,buy,31.26,705.6418071599536,22058.36289182015,22.05836289182015,0
2022-12-29,600519,buy,9331.98,2.363738766244693,22058.36289182015,22.05836289182015,0
2022-12-30,600678,sell,16.68,787.7242580248981,13139.2406238553,13.139240623855299,58
2022-12-30,603029,sell,38.01,1688.1042862031418,64164.84391858141,64.16484391858141,9
2022-12-30,002022,buy,110.73000000000002,214.13943636994188,23711.65978924367,23.71165978924367,0
2022-12-30,002417,buy,15.390000000000002,1540.7186347786658,23711.65978924367,23.71165978924367,0
2023-01-03,002383,sell,31.78,705.6418071599536,22425.296631543326,22.425296631543326,5
2023-01-03,002583,sell,28.83,327.0359524761024,9428.446509886033,9.428446509886033,34
2023-01-03,603029,buy,36.94,1241.4302714810383,45858.43422850955,45.85843422850955,0
2023-01-04,603029,sell,37.91,1241.4302714810383,47062.62159184616,47.06262159184616,1
2023-01-04,600678,buy,18.95,1212.917173067577,22984.780429630584,22.984780429630586,0
2023-01-04,600774,buy,64.43,356.7403450198755,22984.780429630584,22.984780429630586,0
2023-01-05,002383,buy,34.63,597.2857033966088,20684.003908624563,20.684003908624565,0
2023-01-05,002583,buy,31.25,661.8881250759861,20684.003908624563,20.684003908624565,0
2023-01-06,002417,sell,15.5,1540.7186347786658,23881.13883906932,23.881138839069322,7
2023-01-06,601086,sell,5.35,2698.3745860001827,14436.304035100977,14.436304035100978,65
2023-01-09,601899,sell,18.06,1308.373595972746,23629.22714326779,23.62922714326779,55
2023-01-09,603398,sell,99.33,120.93950256787387,12012.920790066912,12.012920790066913,13
2023-01-09,300750,buy,424.14,52.59540877589031,22307.816678206116,22.307816678206116,0
2023-01-09,603029,buy,37.31,597.9044941893893,22307.816678206116,22.307816678206116,0
2023-01-10,600644,sell,127.11,89.11696209994894,11327.65705252451,11.32765705252451,14
2023-01-10,002417,buy,15.43,2675.3882953326356,41281.241396982565,41.281241396982566,0
2023-01-11,002417,sell,14.71,2675.3882953326356,39354.961824343074,39.35496182434307,1
2023-01-11,600774,sell,66.44,356.7403450198755,23701.82852312053,23.70182852312053,7
2023-01-11,603029,sell,37.58,597.9044941893893,22469.25089163725,22.46925089163725,2
2023-01-11,300432,buy,119.51,191.16827316931966,22846.520326465394,22.846520326465395,0
2023-01-11,601899,buy,19.37,1179.4796244948577,22846.520326465394,22.846520326465395,0
2023-01-12,603029,buy,34.67,1186.0157855082898,41119.16728357241,41.11916728357241,0
2023-01-13,002417,buy,15.48,796.7945443257281,12334.379546162272,12.334379546162273,0
2023-01-13,600644,buy,123.27,100.05986489950736,12334.379546162272,12.334379546162273,0
2023-01-13,600774,buy,70.02,176.1550920617291,12334.379546162272,12.334379546162273,0
2023-01-16,300251,sell,234.86,358.3776774651081,84168.5813294553,84.1685813294553,66
2023-01-16,603029,sell,33.69,1186.0157855082898,39956.87181377428,39.956871813774285,4
2023-01-17,002417,sell,14.58,796.7945443257281,11617.264456269117,11.617264456269117,4
2023-01-18,603029,buy,32.91,711.9389539496234,23429.910974482103,23.429910974482105,0
2023-01-18,603398,buy,89.69,261.2321437672216,23429.910974482103,23.429910974482105,0
2023-01-19,603029,sell,33.72,711.9389539496234,24006.5815271813,24.0065815271813,1
2023-01-20,603809,buy,47.28,942.6271418451419,44567.41126643831,44.567411266438306,0
2023-01-30,002261,sell,70.96,310.44588391131083,22029.239922346613,22.029239922346612,35
2023-01-30,601888,sell,490.49,81.28325096230408,39868.62176450053,39.86862176450053,66
2023-01-30,002417,buy,14.779999999999998,1565.9610886733378,23144.90489059193,23.14490489059193,0
2023-01-30,300251,buy,240.62,96.18861645163298,23144.90489059193,23.14490489059193,0
2023-01-31,603300,sell,26.69,1815.5213633040496,48456.265186585086,48.456265186585085,47
2023-01-31,601888,buy,447.89,51.90669663782089,23248.4903571136,23.2484903571136,0
2023-01-31,603029,buy,33.3,698.1528635769849,23248.4903571136,23.2484903571136,0
2023-02-01,002417,sell,13.81,1565.9610886733378,21625.922634578797,21.6259226345788,2
2023-02-01,601086,buy,5.28,8333.913374228689,44003.062615927476,44.003062615927476,0
2023-02-02,603398,sell,91.01,261.2321437672216,23774.73740425484,23.77473740425484,15
2023-02-02,603300,buy,29.47,1424.2773096287137,41973.45231475819,41.97345231475819,0
2023-02-03,002261,buy,74.64,506.05452489350074,37771.9097380509,37.7719097380509,0
2023-02-06,002553,sell,59.85,205.69076432584023,12310.592244901538,12.310592244901539,41
2023-02-06,601899,sell,19.28,1179.4796244948577,22740.36716026086,22.74036716026086,26
2023-02-06,603398,buy,96.1,390.1408160025778,37492.532417847724,37.49253241784773,0
2023-02-07,300607,sell,86.66,328.94941862909826,28506.756618397656,28.506756618397656,70
2023-02-08,603029,sell,36.45,698.1528635769849,25447.671877381104,25.447671877381104,8
2023-02-08,002553,buy,61.04999999999999,640.9431176011379,39129.577329549466,39.12957732954947,0
2023-02-09,300308,sell,152.57,623.6788027103504,95154.67492951815,95.15467492951815,136
2023-02-09,603083,sell,31.9,2298.4792752780445,73321.48888136962,73.32148888136962,51
2023-02-09,300607,buy,90.91,572.4725047142146,52043.475403569246,52.043475403569246,0
2023-02-10,002417,buy,9.76,4798.557737261472,46833.92351567196,46.83392351567196,0
2023-02-13,002261,sell,78.81,506.05452489350074,39882.157106856794,39.882157106856795,10
2023-02-13,300308,buy,162.96,141.53803162349104,23065.0376333641,23.0650376333641,0
2023-02-13,603029,buy,35.25,654.3273087479178,23065.0376333641,23.0650376333641,0
2023-02-14,600505,sell,26.68,448.92623759125485,11977.35201893468,11.977352018934681,49
2023-02-15,601899,buy,19.4,2201.4944432587777,42708.99219922029,42.70899219922029,0
2023-02-16,002300,sell,53.31,514.8756365175208,27448.020182749035,27.448020182749037,101
2023-02-16,002383,sell,39.45,597.2857033966088,23562.92099899622,23.56292099899622,42
2023-02-16,002553,sell,59.01,640.9431176011379,37822.05336964315,37.82205336964315,8
2023-02-16,300432,sell,121.57,191.16827316931966,23240.32696919419,23.24032696919419,36
2023-02-16,600149,sell,18.97,1125.4312579049194,21349.43096245632,21.34943096245632,52
2023-02-16,600644,sell,131.8,100.05986489950736,13187.89019375507,13.187890193755072,34
2023-02-16,601908,sell,30.100000000000005,686.3910693417203,20660.37118718578,20.66037118718578,84
2023-02-16,603029,sell,34.34,654.3273087479178,22469.599782403497,22.469599782403495,3
2023-02-16,603083,buy,35.5,1616.5889967141416,57388.909383352024,57.38890938335202,0
2023-02-17,300308,sell,160.88,141.53803162349104,22770.638527587238,22.770638527587238,4
2023-02-17,300750,sell,443.25999999999993,52.59540877589031,23313.440894001138,23.31344089400114,39
2023-02-20,000158,sell,14.79,826.0378913070324,12217.10041243101,12.217100412431009,55
2023-02-20,002261,buy,100.37,572.5671756450834,57468.56741949702,57.46856741949702,0
2023-02-21,002383,buy,37.25,694.1740110175217,25857.981910402683,25.857981910402682,0
2023-02-21,002553,buy,59.13,437.3073213327022,25857.981910402683,25.857981910402682,0
2023-02-22,000158,buy,14.96,777.7272032477065,11634.79896058569,11.63479896058569,0
2023-02-22,002300,buy,51.54,225.74309197876775,11634.79896058569,11.63479896058569,0
2023-02-22,600644,buy,125.61,92.62637497480844,11634.79896058569,11.63479896058569,0
2023-02-22,601908,buy,29.62,392.80212561059045,11634.79896058569,11.63479896058569,0
2023-02-23,000158,sell,15.01,777.7272032477065,11673.685320748074,11.673685320748074,1
2023-02-23,300432,buy,118.74,362.53009518331635,43046.82350206698,43.046823502066985,0
2023-02-24,002261,sell,99.88,572.5671756450834,57188.00950343092,57.18800950343092,4
2023-02-24,601566,sell,16.93,464.7860865399783,7868.828445121833,7.868828445121833,350
2023-02-27,000158,buy,14.81,1018.1637312755008,15079.004860190167,15.079004860190167,0
2023-02-27,300308,buy,160.56,93.91507760457255,15079.004860190167,15.079004860190167,0
2023-02-27,603029,buy,34.51,436.94595364213757,15079.004860190167,15.079004860190167,0
2023-02-28,603083,sell,41.94,1616.5889967141416,67799.7425221911,67.7997425221911,12
2023-02-28,002261,buy,112.1,423.5680972258902,47481.98369902229,47.481983699022294,0
2023-03-01,600149,buy,18.42,1159.8544280876808,21364.51856537508,21.364518565375082,0
2023-03-01,600505,buy,27.06,789.5239676783106,21364.51856537508,21.364518565375082,0
2023-03-02,002417,sell,6.23,4798.557737261472,29895.01470313897,29.895014703138973,20
2023-03-07,002194,sell,39.82,278.09602585624026,11073.783749595486,11.073783749595487,97
2023-03-07,002404,sell,34.12,488.1635498692401,16656.14032153847,16.65614032153847,74
2023-03-07,002583,sell,35.87,661.8881250759861,23741.92704647562,23.74192704647562,61
2023-03-07,300134,sell,46.1,158.56390433181218,7309.795989696542,7.309795989696542,124
2023-03-07,300308,sell,163.05,93.91507760457255,15312.853403425555,15.312853403425557,8
2023-03-07,300607,sell,84.95,572.4725047142146,48631.539275472525,48.63153927547253,26
2023-03-07,603569,sell,15.55,4884.8131117839985,75958.84388824119,75.95884388824119,75
2023-03-07,002417,buy,6.9,4441.086403034981,30643.496180941373,30.643496180941373,0
2023-03-07,603083,buy,48.11,636.9465013706375,30643.49618094137,30.64349618094137,0
2023-03-08,601566,buy,19.69,1400.5120473960962,27576.082213229136,27.576082213229135,0
2023-03-08,603569,buy,15.11,1825.0219863156278,27576.082213229136,27.576082213229135,0
2023-03-09,600811,sell,49.99,321.5436661473736,16073.967870707205,16.073967870707207,76
2023-03-09,601566,sell,19.85,1400.5120473960962,27800.164140812514,27.800164140812516,1
2023-03-09,603029,sell,35.12,436.94595364213757,15345.541891911871,15.345541891911871,10
2023-03-09,002194,buy,39.44,469.46820647669557,18515.826063440873,18.515826063440873,0
2023-03-09,300134,buy,46.02,402.3430261503883,18515.826063440873,18.515826063440873,0
2023-03-09,300607,buy,82.46,224.54312470823277,18515.826063440873,18.515826063440873,0
2023-03-10,002261,sell,107.23,423.5680972258902,45419.20706553221,45.41920706553221,10
2023-03-10,603809,sell,45.5,942.6271418451419,42889.53495395395,42.889534953953955,49
2023-03-10,002583,buy,35.54,1654.7332287906015,58809.218951217976,58.80921895121798,0
2023-03-13,000158,sell,15.56,1018.1637312755008,15842.627658646794,15.842627658646794,14
2023-03-13,002417,sell,7.74,4441.086403034981,34374.00875949075,34.374008759490756,6
2023-03-13,601138,sell,11.96,658.7875328539942,7879.098892933771,7.879098892933771,130
2023-03-13,601899,sell,19.55,2201.4944432587777,43039.21636570911,43.03921636570911,26
2023-03-14,002553,sell,56.53,437.3073213327022,24720.982874937657,24.720982874937658,21
2023-03-14,002261,buy,105.44,155.2907435411554,16373.855998979425,16.373855998979426,0
2023-03-14,002417,buy,7.349999999999999,2227.735510065228,16373.855998979423,16.373855998979423,0
2023-03-14,300308,buy,159.06,102.94138060467385,16373.855998979423,16.373855998979423,0
2023-03-14,600811,buy,50.48,324.3632329433325,16373.855998979423,16.373855998979423,0
2023-03-15,603083,sell,54.7,636.9465013706375,34840.97362497387,34.84097362497387,8
2023-03-15,603569,sell,15.24,1825.0219863156278,27813.33507145017,27.81333507145017,7
2023-03-15,601138,buy,13.04,2499.9423885237384,32599.248746349545,32.599248746349545,0
2023-03-15,601899,buy,20.06,1625.0871757901073,32599.24874634955,32.59924874634955,0
2023-03-16,002383,sell,40.67,694.1740110175217,28232.05702808261,28.23205702808261,23
2023-03-16,002417,sell,7.04,2227.735510065228,15683.257990859205,15.683257990859206,2
2023-03-16,002466,sell,612.56,15.179831695710357,9298.557703524335,9.298557703524335,105
2023-03-16,601899,sell,19.43,1625.0871757901073,31575.443825601782,31.575443825601784,1
2023-03-17,002261,sell,101.07,155.2907435411554,15695.235449704574,15.695235449704574,3
2023-03-17,300134,sell,46.67,402.3430261503883,18777.34903043862,18.77734903043862,8
2023-03-17,300308,sell,152.03,102.94138060467385,15650.178093328566,15.650178093328567,3
2023-03-17,002383,buy,39.22,459.90466979807337,18037.461149480438,18.03746114948044,0
2023-03-17,002417,buy,6.88,2621.7240042849476,18037.461149480438,18.03746114948044,0
2023-03-17,601566,buy,19.5,924.9980076656635,18037.461149480438,18.03746114948044,0
2023-03-17,603029,buy,33.04,545.9280008922651,18037.461149480438,18.03746114948044,0
2023-03-20,002365,sell,37.91,1098.5616145739912,41646.4708085,41.646470808500005,101
2023-03-20,601138,sell,15.47,2499.9423885237384,38674.108750462234,38.67410875046223,5
2023-03-20,601566,sell,19.15,924.9980076656635,17713.711846797454,17.713711846797455,3
2023-03-20,000158,buy,16.38,4561.738148052818,74721.27086510517,74.72127086510517,0
2023-03-21,002417,sell,6.75,2621.7240042849476,17696.637028923396,17.696637028923398,4
2023-03-21,300134,buy,47.89,480.3338601705128,23003.18856356586,23.00318856356586,0
2023-03-21,300308,buy,166.18,138.4233274976884,23003.188563565862,23.003188563565864,0
2023-03-21,601899,buy,19.73,1165.8990655633988,23003.18856356586,23.00318856356586,0
2023-03-22,002022,sell,118.89,214.13943636994188,25459.037590022388,25.459037590022387,82
2023-03-22,300308,sell,170.49,138.4233274976884,23599.7931050809,23.5997931050809,1
2023-03-22,603398,sell,85.93,390.1408160025778,33524.800319101516,33.524800319101516,44
2023-03-22,002261,buy,111.3,126.41835202763306,14070.362580675559,14.070362580675559,0
2023-03-22,002404,buy,33.18,424.0615605990223,14070.362580675559,14.070362580675559,0
2023-03-22,002466,buy,635.39,22.14445077932539,14070.362580675559,14.070362580675559,0
2023-03-22,002553,buy,54.85,256.52438615634566,14070.362580675559,14.070362580675559,0
2023-03-22,603569,buy,14.75,953.9228868254617,14070.362580675559,14.070362580675559,0
2023-03-23,002365,buy,37.58,561.5539864444713,21103.19881058323,21.103198810583233,0
2023-03-23,002417,buy,6.389999999999999,3302.5350251303967,21103.19881058323,21.103198810583233,0
2023-03-23,603083,buy,62.21999999999999,339.17066555100024,21103.19881058323,21.103198810583233,0
2023-03-24,002261,sell,127.0,126.41835202763306,16055.1307075094,16.0551307075094,2
2023-03-24,603083,sell,60.44,339.17066555100024,20499.475025902455,20.499475025902456,1
2023-03-27,000158,sell,22.09,4561.738148052818,100768.79569048676,100.76879569048677,7
2023-03-27,002417,sell,6.449999999999999,3302.5350251303967,21301.350912091057,21.301350912091056,4
2023-03-27,300308,buy,234.22,103.63322031608021,24272.972862432307,24.272972862432308,0
2023-03-27,601138,buy,18.16,1336.617448371823,24272.972862432307,24.272972862432308,0
2023-03-27,601566,buy,18.52,1310.6356837166472,24272.972862432307,24.272972862432308,0
2023-03-28,002383,sell,40.39,459.90466979807337,18575.549613144183,18.575549613144183,11
2023-03-28,300308,sell,251.01,103.63322031608021,26012.974631539295,26.012974631539297,1
2023-03-28,002417,buy,6.21,11269.587505435167,69984.13840875239,69.98413840875239,0
2023-03-29,603029,sell,31.91,545.9280008922651,17420.56250847218,17.42056250847218,12
2023-03-29,000158,buy,22.52,718.4618155931688,16179.760087158162,16.17976008715816,0
2023-03-29,002261,buy,160.29,100.94054580546612,16179.760087158164,16.179760087158165,0
2023-03-29,002383,buy,37.72,428.94379870514746,16179.760087158162,16.17976008715816,0
2023-03-29,603083,buy,77.07,209.93590355726175,16179.760087158162,16.17976008715816,0
2023-03-30,002365,sell,37.19,561.5539864444713,20884.192755869888,20.88419275586989,7
2023-03-30,600149,sell,17.04,1159.8544280876808,19763.91945461408,19.76391945461408,29
2023-03-30,603300,sell,31.12,1424.2773096287137,44323.50987564557,44.32350987564557,56
2023-03-30,300308,buy,252.73,132.01703291286918,33364.66472806943,33.36466472806943,0
2023-03-30,603029,buy,30.26,1102.5996274973375,33364.66472806943,33.36466472806943,0
2023-03-31,000158,sell,20.320000000000004,718.4618155931688,14599.144092853194,14.599144092853194,2
2023-03-31,300308,sell,250.6,132.01703291286918,33083.46844796502,33.08346844796502,1
2023-03-31,002022,buy,112.38,576.7326621321151,64813.216570407094,64.81321657040709,0
2023-04-03,002261,sell,159.2,100.94054580546612,16069.734892230204,16.069734892230205,5
2023-04-03,603083,sell,82.72,209.93590355726175,17365.89794225669,17.36589794225669,5
2023-04-03,600149,buy,16.7,1846.2764464633115,30832.8166559373,30.8328166559373,0
2023-04-03,603300,buy,34.1,904.1881717283665,30832.8166559373,30.8328166559373,0
2023-04-04,002417,sell,5.490000000000001,11269.587505435167,61870.03540483908,61.87003540483908,7
2023-04-04,002466,sell,648.69,22.14445077932539,14364.883776040588,14.364883776040587,13
2023-04-04,600149,sell,16.84,1846.2764464633115,31091.295358442163,31.091295358442164,1
2023-04-04,603398,buy,86.58,764.7816152672004,66214.79224983421,66.2147922498342,0
2023-04-06,300251,sell,250.95,96.18861645163298,24138.533298537295,24.138533298537297,66
2023-04-06,601138,sell,19.08,1336.617448371823,25502.660914934382,25.50266091493438,10
2023-04-06,002417,buy,5.309999999999999,4051.842237762188,21515.28228251721,21.515282282517212,0
2023-04-06,300308,buy,306.75,70.1394695436584,21515.28228251721,21.515282282517212,0
2023-04-06,300750,buy,385.26,55.84613581092564,21515.28228251721,21.515282282517212,0
2023-04-07,600149,buy,16.15,3596.5825125765764,58084.8075781117,58.0848075781117,0
2023-04-10,002417,sell,4.99,4051.842237762188,20218.692766433316,20.218692766433318,4
2023-04-10,002553,sell,55.57,256.52438615634566,14255.060138708128,14.255060138708128,19
2023-04-10,600149,sell,16.44,3596.5825125765764,59127.81650675892,59.127816506758926,3
2023-04-10,603029,sell,29.08,1102.5996274973375,32063.59716762257,32.063597167622575,11
2023-04-10,002261,buy,145.59000000000003,222.6267892054298,32412.23424041853,32.41223424041853,0
2023-04-10,002365,buy,36.53,887.2771486564064,32412.23424041853,32.41223424041853,0
2023-04-11,002261,sell,136.84000000000003,222.6267892054298,30464.249834871018,30.46424983487102,1
2023-04-11,002417,buy,4.700000000000001,3264.836050234514,15344.72943610222,15.34472943610222,0
2023-04-11,002466,buy,640.68,23.950692133517858,15344.72943610222,15.34472943610222,0
2023-04-11,603029,buy,28.17,544.718829822585,15344.729436102221,15.344729436102222,0
2023-04-11,603083,buy,97.92,156.70679571182822,15344.72943610222,15.34472943610222,0
2023-04-12,600774,sell,68.46,176.1550920617291,12059.577602545973,12.059577602545973,89
2023-04-13,002194,sell,41.81,469.46820647669557,19628.465712790643,19.628465712790643,35
2023-04-13,002417,sell,4.269999999999999,3264.836050234514,13940.84993450137,13.94084993450137,2
2023-04-13,300308,sell,323.4,70.1394695436584,22683.104450419123,22.683104450419123,7
2023-04-13,300432,sell,103.44,362.53009518331635,37500.11304576224,37.50011304576224,49
2023-04-13,603083,sell,105.06,156.70679571182822,16463.61595748467,16.46361595748467,2
2023-04-13,002261,buy,142.01000000000002,474.96819361927754,67450.23317587361,67.4502331758736,0
2023-04-14,002466,sell,635.56,23.950692133517858,15222.101892378609,15.222101892378609,3
2023-04-14,000158,buy,18.82,1653.0061852820743,31109.576407008637,31.10957640700864,0
2023-04-14,603083,buy,96.71,321.6790032779303,31109.576407008637,31.10957640700864,0
2023-04-17,000158,sell,18.39,1653.0061852820743,30398.783747337347,30.398783747337347,3
2023-04-17,002583,sell,36.2,1654.7332287906015,59901.34288221978,59.90134288221979,38
2023-04-17,300134,sell,47.98,480.3338601705128,23046.418610981204,23.046418610981203,27
2023-04-17,002417,buy,4.269999999999999,5254.827126218886,22438.11182895464,22.43811182895464,0
2023-04-17,600774,buy,72.81,308.1734903029067,22438.11182895464,22.43811182895464,0
2023-04-17,601138,buy,19.07,1176.6183444653718,22438.11182895464,22.43811182895464,0
2023-04-19,002261,sell,140.62,474.96819361927754,66790.0273867428,66.7900273867428,6
2023-04-19,002417,sell,4.23,5254.827126218886,22227.91874390589,22.227918743905892,2
2023-04-19,601138,sell,20.16,1176.6183444653718,23720.625824421895,23.720625824421894,2
2023-04-19,603083,sell,113.41,321.6790032779303,36481.61576175007,36.48161576175007,5
2023-04-19,603398,sell,79.09,764.7816152672004,60486.57795148288,60.486577951482886,15
2023-04-19,002194,buy,39.35,1035.9069427559382,40762.93819744617,40.762938197446175,0
2023-04-19,002466,buy,689.42,59.126422496368214,40762.93819744617,40.762938197446175,0
2023-04-20,002466,sell,684.05,59.126422496368214,40445.429308640676,40.445429308640676,1
2023-04-20,300750,sell,411.56,55.84613581092564,22984.035654344556,22.984035654344556,14
2023-04-20,000158,buy,18.49,2155.266082140775,39850.86985878292,39.85086985878292,0
2023-04-20,300308,buy,350.25,113.77835791229955,39850.86985878292,39.85086985878292,0
2023-04-21,000062,sell,94.90000000000002,88.07783747792838,8358.586776655406,8.358586776655406,189
2023-04-21,002165,sell,30.6,614.9928846306162,18818.782269696858,18.818782269696857,172
2023-04-21,002383,sell,33.93,428.94379870514746,14554.063090065652,14.554063090065652,23
2023-04-21,002469,sell,61.75,388.20666514496355,23971.7615727015,23.9717615727015,116
2023-04-21,300308,sell,365.72,113.77835791229955,41611.02105568619,41.611021055686194,1
2023-04-21,300607,sell,82.26,224.54312470823277,18470.91743849923,18.470917438499228,43
2023-04-21,600678,sell,17.29,1212.917173067577,20971.337922338407,20.971337922338407,107
2023-04-21,601908,sell,26.86,392.80212561059045,10550.66509390046,10.55066509390046,58
2023-04-21,603359,sell,21.79,1009.5558344035366,21998.22163165306,21.998221631653063,114
2023-04-21,002261,buy,152.54000000000002,146.9060586096631,22409.050180318012,22.40905018031801,0
2023-04-21,002583,buy,36.42,615.2951724414611,22409.050180318012,22.40905018031801,0
2023-04-21,300134,buy,47.36,473.16406630739044,22409.050180318012,22.40905018031801,0
2023-04-21,300251,buy,284.83,78.67517529866241,22409.050180318012,22.40905018031801,0
2023-04-24,002261,sell,137.14,146.9060586096631,20146.696877729195,20.146696877729195,3
2023-04-24,601899,sell,21.9,1165.8990655633988,25533.18953583843,25.53318953583843,34
2023-04-24,002383,buy,32.48,655.9962875753399,21306.759420447037,21.306759420447037,0
2023-04-24,002417,buy,3.6600000000000006,5821.518967335255,21306.759420447037,21.306759420447037,0
2023-04-24,601138,buy,19.92,1069.6164367694296,21306.75942044704,21.30675942044704,0
2023-04-24,603083,buy,125.71,169.49136441370646,21306.759420447037,21.306759420447037,0
2023-04-25,002194,sell,42.72,1035.9069427559382,44253.94459453368,44.25394459453368,6
2023-04-25,002417,sell,3.549999999999999,5821.518967335255,20666.39233404015,20.66639233404015,1
2023-04-25,300134,sell,45.0,473.16406630739044,21292.38298383257,21.29238298383257,4
