date,code,action,price,shares,value,cost,hold_days
2024-04-02,000002,sell,2335.6100000000006,31.07558538107416,72580.44797189064,72.58044797189064,21
2024-04-02,601001,buy,34.89999999999999,1832.7887735626277,63964.32819733569,63.964328197335696,0
2024-04-03,601898,sell,13.58,4635.403938878641,62948.78548997195,62.948785489971954,2
2024-04-12,601898,buy,14.06,4542.8827689652635,63872.93173165161,63.87293173165161,0
2024-04-15,601001,sell,37.63999999999999,1832.7887735626277,68986.1694368973,68.9861694368973,13
2024-04-18,601001,buy,38.07999999999999,1687.7983723733666,64271.36201997779,64.27136201997779,0
2024-04-22,000983,sell,98.01,793.9004725324198,77810.18531290247,77.81018531290248,32
2024-04-22,601001,sell,36.97999999999999,1687.7983723733666,62414.78381036708,62.414783810367084,4
2024-04-22,601898,sell,14.68,4542.8827689652635,66689.51904841006,66.68951904841006,10
2024-04-24,000002,buy,2033.21,37.212642690178875,75661.1172440986,75.6611172440986,0
2024-04-30,601001,buy,34.58,2012.7870148985305,69602.17497519118,69.60217497519119,0
2024-05-06,601898,buy,13.95,4589.851813847877,64028.43280317788,64.02843280317788,0
2024-05-09,601001,sell,39.39999999999999,2012.7870148985305,79303.80838700208,79.30380838700208,9
2024-05-09,000983,buy,96.31999999999998,677.315160616576,65238.996270588585,65.23899627058859,0
2024-05-10,601001,buy,39.02,769.0243138036885,30007.32872461993,30.007328724619928,0
2024-05-10,601088,buy,59.50999999999999,504.2401062782714,30007.32872461993,30.007328724619928,0
2024-05-14,601001,sell,39.25999999999999,769.0243138036885,30191.894559932804,30.191894559932805,4
2024-05-14,601898,sell,14.55,4589.851813847877,66782.34389148661,66.78234389148662,8
2024-05-17,000002,sell,2260.99,37.212642690178875,84137.41299606752,84.13741299606752,23
2024-05-17,601898,buy,14.23,4896.916856246512,69683.12686438787,69.68312686438787,0
2024-05-20,000983,sell,95.22,677.315160616576,64493.949593910365,64.49394959391037,11
2024-05-20,601898,sell,14.240000000000002,4896.916856246512,69732.09603295034,69.73209603295034,3
2024-05-22,000983,buy,99.82999999999998,249.85891893414276,24943.415877195468,24.94341587719547,0
2024-05-22,601001,buy,40.31999999999999,618.6363064780624,24943.415877195468,24.94341587719547,0
2024-05-22,601898,buy,14.86,1678.5609607803142,24943.415877195468,24.94341587719547,0
2024-05-23,000002,buy,2378.81,28.937931739503767,68837.84140124895,68.83784140124895,0
2024-05-24,000002,sell,2386.6600000000003,28.937931739503767,69065.00416540407,69.06500416540408,1
2024-05-27,601001,sell,40.1,618.6363064780624,24807.3158897703,24.8073158897703,5
2024-05-29,000002,buy,2287.1700000000005,30.96734518231984,70827.58288064649,70.82758288064649,0
2024-05-30,601001,buy,42.13999999999999,1546.1725212046588,65155.71004356431,65.15571004356431,0
2024-06-11,601898,sell,15.19,1678.5609607803142,25497.340994252972,25.497340994252973,20
2024-06-12,000983,sell,95.54,249.85891893414276,23871.521114968,23.871521114968,21
2024-06-12,601001,sell,41.0,1546.1725212046588,63393.07336939101,63.39307336939101,13
2024-06-14,601001,buy,42.47999999999999,811.5580822354799,34474.98733336318,34.474987333363174,0
2024-06-14,601898,buy,15.31,2251.795384282376,34474.98733336318,34.474987333363174,0
2024-06-17,601001,sell,41.99999999999999,811.5580822354799,34085.43945389015,34.085439453890146,3
2024-06-24,601898,sell,15.010000000000002,2251.795384282376,33799.44871807846,33.799448718078466,10
2024-07-02,000983,buy,94.44,364.5373833021953,34426.91047905932,34.42691047905932,0
2024-07-02,601898,buy,15.09,2281.438732873381,34426.91047905932,34.42691047905932,0
2024-07-05,000001,sell,2036.61,34.91500135865846,71108.2409170574,71.1082409170574,100
2024-07-10,000983,sell,90.09,364.5373833021953,32841.17286169477,32.84117286169477,8
2024-07-10,601088,sell,64.02,504.2401062782714,32281.451603934933,32.28145160393493,61
2024-07-10,601898,sell,14.87,2281.438732873381,33924.99395782717,33.924993957827176,8
2024-07-12,000983,buy,90.16,853.3591754024667,76938.86325428639,76.93886325428639,0
2024-07-15,000001,buy,2044.74,34.614473764333425,70777.59908488313,70.77759908488314,0
2024-07-17,601088,buy,63.31000000000001,1028.4272460932818,65109.728950165685,65.10972895016569,0
2024-08-01,601898,buy,14.16,4229.925272304831,59895.74185583641,59.89574185583641,0
2024-08-02,601001,buy,35.36,1558.2378633490116,55099.290848021046,55.09929084802105,0
2024-08-05,601001,sell,34.85999999999999,1558.2378633490116,54320.17191634653,54.32017191634653,3
2024-08-07,601898,sell,13.92,4229.925272304831,58880.55979048325,58.88055979048325,6
2024-08-08,601001,buy,35.62,1676.9776000820145,59733.94211492135,59.733942114921355,0
2024-08-12,601898,buy,14.570000000000002,3771.4789313904216,54950.44803035845,54.95044803035845,0
2024-08-20,000983,sell,83.08,853.3591754024667,70897.08029243693,70.89708029243694,39
2024-08-22,601001,sell,34.22,1676.9776000820145,57386.173474806536,57.38617347480654,14
2024-08-29,000983,buy,81.07,374.9994683185239,30401.20689658273,30.401206896582732,0
2024-08-29,601001,buy,34.28,886.8496760963455,30401.206896582727,30.40120689658273,0
2024-08-30,000002,sell,1987.39,30.96734518231984,61544.19214189063,61.544192141890626,93
2024-09-02,601898,sell,16.01,3771.4789313904216,60381.37769156066,60.38137769156066,21
2024-09-04,601001,sell,34.5,886.8496760963455,30596.313825323923,30.596313825323925,6
2024-09-11,000001,sell,1974.85,34.614473764333425,68358.39351349387,68.35839351349387,58
2024-09-11,601001,buy,33.22,1107.55731860651,36793.05412410826,36.79305412410826,0
2024-09-11,601898,buy,15.37,2393.822649584142,36793.05412410826,36.79305412410826,0
2024-09-18,601001,sell,32.66,1107.55731860651,36172.82202568861,36.17282202568861,7
2024-09-19,000002,buy,2026.66,34.82787672130124,70584.26463599237,70.58426463599237,0
2024-09-23,000001,buy,1976.48,16.42614059437538,32465.93836197105,32.46593836197105,0
2024-09-23,601001,buy,34.66,936.697586900492,32465.93836197105,32.46593836197105,0
2024-09-24,000983,sell,80.42,374.9994683185239,30157.457242175693,30.157457242175692,26
2024-09-24,601001,sell,35.17999999999999,936.697586900492,32953.0211071593,32.9530211071593,1
2024-09-24,601088,sell,60.63,1028.4272460932818,62353.54393063568,62.35354393063568,69
2024-09-26,000002,sell,2115.68,34.82787672130124,73684.64222172259,73.6846422217226,7
2024-09-26,000983,buy,82.43,305.9084204895634,25216.031100954715,25.216031100954716,0
2024-09-26,601001,buy,36.16,697.345992836137,25216.03110095471,25.216031100954712,0
2024-09-26,601088,buy,62.92999999999999,400.69968379079484,25216.031100954715,25.216031100954716,0
2024-09-27,000983,sell,85.48,305.9084204895634,26149.05178344788,26.14905178344788,1
2024-10-08,000001,sell,2551.83,16.42614059437538,41916.718352944925,41.916718352944926,15
2024-10-09,601088,sell,62.85,400.69968379079484,25183.975126251455,25.183975126251454,13
2024-10-09,601898,sell,17.000000000000004,2393.822649584142,40694.98504293042,40.69498504293042,28
2024-10-09,000983,buy,90.42,888.0231899711603,80295.05683719231,80.29505683719232,0
2024-10-10,601001,sell,36.6,697.345992836137,25522.863337802617,25.52286333780262,14
2024-10-10,601088,buy,61.43,1235.6310584995463,75904.81592362713,75.90481592362713,0
2024-10-14,601898,buy,16.7,4181.21905775228,69826.35826446307,69.82635826446307,0
2024-10-15,000002,buy,2356.56,27.25780947425267,64234.663494644876,64.23466349464488,0
2024-10-16,000002,sell,2402.37,27.25780947425267,65483.34374666039,65.48334374666038,1
2024-10-21,601898,sell,16.730000000000004,4181.21905775228,69951.79483619565,69.95179483619566,7
2024-10-21,000001,buy,2349.64,29.755506340348123,69914.72791753557,69.91472791753557,0
2024-10-23,601898,buy,16.33,3938.5154014635223,64315.95650589931,64.31595650589931,0
2024-10-29,601898,sell,16.49,3938.5154014635223,64946.11897013347,64.94611897013347,6
2024-10-30,000002,buy,2361.79,13.62441803399116,32178.01426849998,32.17801426849998,0
2024-10-30,601001,buy,36.65999999999999,877.7417967403162,32178.014268499985,32.178014268499986,0
2024-11-01,601001,sell,35.46,877.7417967403162,31124.72411241161,31.124724112411613,2
2024-11-06,601898,buy,16.16,3817.44342344189,61689.885722820945,61.68988572282095,0
2024-11-19,601001,buy,35.47999999999999,1599.4858983691506,56749.75967413745,56.74975967413745,0
2024-11-22,000001,sell,2292.76,29.755506340348123,68222.23471689656,68.22223471689657,32
2024-11-22,000983,sell,86.07,888.0231899711603,76432.15596081776,76.43215596081777,44
2024-11-22,601001,sell,34.99999999999999,1599.4858983691506,55982.00644292026,55.98200644292026,3
2024-11-22,601088,sell,62.12,1235.6310584995463,76757.40135399181,76.75740135399181,43
2024-11-22,601898,sell,16.150000000000002,3817.44342344189,61651.71128858653,61.651711288586526,16
2024-12-02,601001,buy,33.89999999999999,2339.2848395194255,79301.75605970851,79.30175605970851,0
2024-12-03,000983,buy,83.6,872.6228640484097,72951.27143444704,72.95127143444705,0
2024-12-05,601898,buy,16.040000000000003,4183.873666956142,67109.33361797653,67.10933361797653,0
2024-12-06,601088,buy,62.9,981.482006070731,61735.21818184898,61.73521818184898,0
2024-12-09,000001,buy,2299.26,24.699886880929732,56791.461909846505,56.791461909846504,0
2024-12-13,000001,sell,2325.26,24.699886880929732,57433.65896875067,57.43365896875067,4
2024-12-13,601001,sell,34.48,2339.2848395194255,80658.54126662978,80.65854126662978,11
2024-12-19,000001,buy,2292.76,27.599892829130653,63279.9302829176,63.279930282917604,0
2024-12-20,601898,sell,15.38,4183.873666956142,64347.97699778547,64.34797699778547,15
2024-12-26,601898,buy,15.18,4173.594452406099,63355.16378752458,63.35516378752458,0
2024-12-31,601001,buy,33.13999999999999,1758.650641865408,58281.68227141961,58.28168227141961,0
