date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2020-09-02,11.78,11.66,13.18101092159748,-0.008503401360544172,-0.0007753353164077215,0.01593838942489329,0,0,601001,0.984311657487502,6332.138377290062,661005.4729532639,1044284.3732395306,
2020-09-03,11.68,11.7,13.090661478042602,0.0034305317324183626,-0.0068545154914361195,0.010679912482562828,0,0,601001,0.9894329427639169,6332.138377290062,661005.4729532639,1044523.9057172149,
2020-09-04,11.54,11.54,13.023494793474674,-0.013675213675213738,-0.005130885454534773,0.010025779902882573,0,0,601001,0.9900737386090812,6332.138377290062,661005.4729532639,1040497.8207021207,
2020-09-07,11.54,11.34,12.88548207193613,-0.017331022530329254,-0.010597210942771995,0.010505462438009735,0,0,601001,0.9896037549241312,6332.138377290062,661005.4729532639,1043104.5674410898,
2020-09-08,11.36,11.76,12.610886530578137,0.03703703703703698,-0.021310459308002683,0.017214519648415128,0,0,601001,0.9830768050240131,6332.138377290062,661005.4729532639,1042880.0276019911,
2020-09-09,11.66,11.7,12.526561194360257,-0.005102040816326592,-0.006686709615015052,0.01651588390136858,0,0,601001,0.9837524586059777,6332.138377290062,661005.4729532639,1047146.0980349103,
2020-09-10,11.8,11.56,12.68000745922327,-0.011965811965811812,0.012249671915712801,0.016470769491046384,1,1,601001,0.9837961208670137,6332.138377290062,661005.4729532639,1050154.095574392,
2020-09-11,11.48,11.400000000000002,12.68174676179886,-0.013840830449826869,0.0001371688921463221,0.01607801465863048,0,0,601001,0.9841763974550396,6332.138377290062,661005.4729532639,1046262.655168665,
2020-09-14,11.4,11.2,12.6746646758914,-0.017543859649123084,-0.0005584471950500491,0.016268805261851697,0,0,601001,0.9839916317635473,6332.138377290062,661005.4729532639,1042183.5346733553,
2020-09-15,11.24,11.32,12.6191207164526,0.010714285714285898,-0.004382282360846257,0.016968199217455543,0,0,601001,0.9833149166016083,6332.138377290062,661005.4729532639,1040791.1928224323,
2020-09-16,11.34,11.36,12.580584679245948,0.0035335689045936647,-0.0030537814854570966,0.01701473939242987,0,0,601001,0.9832699185828964,6332.138377290062,661005.4729532639,1042561.0714587349,
2020-09-17,11.36,11.400000000000002,12.50195444792509,0.0035211267605637087,-0.0062501253578916005,0.017018256534553442,0,0,601001,0.983266518152248,6332.138377290062,661005.4729532639,1045027.2215418039,
2020-09-18,11.34,11.88,12.449964796304702,0.042105263157894646,-0.00415852192046795,0.021489826030342458,0,0,601001,0.9789622711037123,6332.138377290062,661005.4729532639,1045378.7042134627,
2020-09-21,11.939999999999998,11.96,12.412573761940005,0.006734006734006703,-0.003003304425069131,0.020258237464871993,0,0,601001,0.98014400989772,6332.138377290062,661005.4729532639,1056542.1032131396,
2020-09-22,11.96,11.64,12.740644112825391,-0.026755852842809347,0.026430485504249868,0.019249608601594505,1,1,601001,0.9811139406489399,6332.138377290062,661005.4729532639,1053958.5295041983,
2020-09-23,11.68,11.56,12.779321923553944,-0.0068728522336769515,0.003035781424081785,0.019301044114130937,0,0,601001,0.9810644321169066,6332.138377290062,661005.4729532639,1051067.9050738292,
2020-09-24,11.460000000000004,11.24,12.650702078044414,-0.02768166089965396,-0.01006468467411148,0.020866160705531493,0,0,601001,0.9795603365958269,6332.138377290062,735702.3622692239,1046716.9086886744,
2020-09-25,11.26,11.3,12.575540651082992,0.005338078291815096,-0.005941285036809685,0.020598750478006835,0,0,601001,0.9798169942219123,6332.138377290062,735702.3622692239,1042866.4511996025,
2020-09-28,11.460000000000004,11.82,12.500612415373324,0.046017699115044275,-0.005958251640116652,0.024295464745493964,0,0,601001,0.9762808041412829,6332.138377290062,735702.3622692239,1045209.5009278668,
2020-09-29,11.900000000000002,11.8,12.625793872773649,-0.0016920473773265332,0.010014025972549634,0.024325740145747666,1,1,601001,0.9762519487772644,6332.138377290062,735702.3622692239,1051238.5179076244,
2020-09-30,11.8,11.64,12.797834436297416,-0.013559322033898313,0.01362611850449702,0.02498686337384346,1,2,601001,0.9756222598877055,6332.138377290062,735702.3622692239,1050196.5418872987,
2020-10-09,12.0,12.16,12.725974355340004,0.04467353951890041,-0.005615018799868365,0.02830306349649126,0,0,601001,0.9724759513987503,6332.138377290062,735702.3622692239,1049921.8482324383,
2020-10-12,12.220000000000002,12.34,12.766578021645548,0.014802631578947345,0.003190613557107147,0.025721334284369447,0,0,601001,0.9749236625732126,6332.138377290062,735702.3622692239,1053466.9502448528,
2020-10-13,12.32,12.4,12.995130288302898,0.004862236628849326,0.01790239062259613,0.02570684642248646,1,1,601001,0.9749374331348687,6332.138377290062,662058.5558060745,1056189.5299795137,
2020-10-14,12.3,12.2,13.134669398665428,-0.016129032258064613,0.010737800027148081,0.02448896341226768,1,2,601001,0.9760964107112465,6332.138377290062,662058.5558060745,1055386.033960645,
2020-10-15,12.220000000000002,12.56,13.131139761805532,0.029508196721311553,-0.00026872673782374346,0.02522446910508997,0,0,601001,0.9753961499503535,6332.138377290062,662058.5558060745,1054583.3227784634,
2020-10-16,12.52,12.98,13.168208383917808,0.03343949044585992,0.002822955416261541,0.02273472902175283,0,0,601001,0.977770649244014,6332.138377290062,662058.5558060745,1061380.9690969882,
2020-10-19,12.880000000000004,12.74,13.156077031493188,-0.018489984591679498,-0.0009212606659106948,0.0249671095688578,0,0,601001,0.9756410626879921,6332.138377290062,710468.8206447401,1070886.9661860128,
2020-10-20,12.64,12.58,13.201883228421211,-0.012558869701726816,0.0034817519552654552,0.022981261152815034,0,0,601001,0.9775350125896567,6332.138377290062,710468.8206447401,1067460.965069813,
2020-10-21,12.560000000000002,12.42,13.260442283153534,-0.012718600953895098,0.0044356591949137325,0.023671398721619188,0,0,601001,0.9768759791949051,6332.138377290062,710468.8206447401,1067604.1356385422,
2020-10-22,12.38,12.4,13.300773892998697,-0.0016103059581320522,0.0030414980876167785,0.02289791897548228,0,0,601001,0.9776146587545935,6332.138377290062,710468.8206447401,1067463.013858275,
2020-10-23,12.4,12.34,13.263500130176544,-0.004838709677419395,-0.0028023754949908497,0.018716451971738598,0,0,601001,0.9816274175846353,6332.138377290062,639350.8916982017,1066648.0868609084,
2020-10-26,12.240000000000002,11.78,13.259948863983157,-0.04538087520259326,-0.00026774728831246986,0.023158037488865336,-1,0,601001,0.9773661187809245,0.0,716778.760062494,1067763.6948959338,
2020-10-27,11.72,11.82,13.26437003493309,0.00339558573853993,0.0003334229260825161,0.02309748382779777,0,0,601001,0.9774239657580026,0.0,716778.760062494,1066132.6354613127,
2020-10-28,11.8,11.68,13.142941942811012,-0.011844331641285955,-0.009154456020322499,0.022897455174126245,0,0,601001,0.9776151020238597,0.0,716778.760062494,1063442.4957816377,
2020-10-29,11.48,11.6,13.006089939177036,-0.006849315068493178,-0.010412585266636687,0.01961798072717104,0,0,601001,0.9807594794344644,0.0,716778.760062494,1059763.7504228624,
2020-10-30,11.52,11.5,12.912633475661275,-0.008620689655172376,-0.007185592591840373,0.013297599798607888,0,0,601001,0.986876905855446,0.0,716778.760062494,1062840.4816103848,
2020-11-02,11.52,11.76,12.805586017668247,0.022608695652173827,-0.008290133704700886,0.016912157524822443,0,0,601001,0.9833691067614072,0.0,716778.760062494,1062224.8323827186,
2020-11-03,11.76,11.96,12.726399506926535,0.017006802721088565,-0.006183747517095717,0.01850518128895775,0,0,601001,0.9818310386349348,0.0,716778.760062494,1065267.5190597582,
2020-11-04,12.02,12.1,12.704433904886246,0.011705685618728978,-0.0017259871520090009,0.018962580398080773,0,0,601001,0.9813903073941413,0.0,716778.760062494,1070787.294025983,
2020-11-05,12.06,12.04,12.836589132547378,-0.0049586776859504855,0.010402291723545787,0.018975805930412055,1,1,601001,0.9813775696930452,5943.4391381632995,645029.2061802383,1071477.0879457905,
2020-11-06,12.04,11.9,12.763437374830248,-0.011627906976744096,-0.0056986912147598545,0.019178117068911142,0,0,601001,0.9811827621220262,5943.4391381632995,645029.2061802383,1071011.613068637,
2020-11-09,11.98,12.28,12.67713565826416,0.031932773109243584,-0.006761635916064268,0.015660315634969196,0,0,601001,0.9845811484470782,5943.4391381632995,645029.2061802383,1074739.1549550942,
2020-11-10,12.34,12.28,12.729278742969036,0.0,0.004113159794963961,0.015718204913894845,0,0,601001,0.9845250337762457,5943.4391381632995,645029.2061802383,1080538.129807875,
2020-11-11,12.240000000000002,12.679999999999998,12.856718437969684,0.03257328990227992,0.010011540918690276,0.016988239564559422,1,1,601001,0.9832955398069959,5943.4391381632995,645029.2061802383,1078722.7604297718,
2020-11-12,12.52,12.52,12.971266543269158,-0.012618296529968376,0.00890959118783985,0.01764790513658141,1,2,601001,0.9826581423226014,5943.4391381632995,645029.2061802383,1080747.2041429582,
2020-11-13,12.48,12.32,13.132925871610642,-0.015974440894568676,0.01246287922634437,0.018538898121287013,1,3,601001,0.9817985369478943,5943.4391381632995,645029.2061802383,1078161.1038923445,
2020-11-16,12.38,12.74,13.22738387465477,0.03409090909090917,0.007192456880329878,0.01991323017044858,1,4,601001,0.9804755644094149,5943.4391381632995,645029.2061802383,1074101.6315884215,
2020-11-17,12.74,12.759999999999998,13.363850098848342,0.0015698587127157548,0.010316947439248159,0.01975348488349092,1,5,601001,0.9806291567753282,5943.4391381632995,645029.2061802383,1083041.3288842512,
2020-11-18,12.68,12.699999999999998,13.515396699905397,-0.004702194357366851,0.011340040477565205,0.019968936917211404,1,6,601001,0.9804220146374593,5943.4391381632995,645029.2061802383,1084123.1074309016,
2020-11-19,12.66,12.72,13.621795446872712,0.0015748031496065629,0.007872410209613712,0.019711083262035696,1,7,601001,0.9806699332923005,5943.4391381632995,645029.2061802383,1088379.8449087613,
2020-11-20,12.699999999999998,12.88,13.68778924703598,0.012578616352201255,0.004844721125101037,0.018815129619652336,0,0,601001,0.9815323417638325,5943.4391381632995,645029.2061802383,1088980.1357040515,
2020-11-23,12.98,13.96,13.696042865514755,0.08385093167701863,0.0006029913472376247,0.02997493783155105,-1,0,601001,0.9708974104800467,0.0,722097.9003535846,1095887.5453089853,
2020-11-24,14.02,14.58,14.052780532240869,0.044412607449856756,0.026046769145586124,0.031056991555268802,0,0,601001,0.9698784918684061,0.0,722097.9003535846,1106433.6338472087,
2020-11-25,14.62,14.2,14.749100086688996,-0.026063100137174278,0.049550304500278974,0.03339191182862029,1,1,601001,0.96768707840036,4939.110125537514,649815.9005281908,1108397.5746962926,
2020-11-26,14.080000000000002,14.24,14.241362973451617,0.0028169014084507005,-0.034424955438170035,0.03247832538105647,0,0,601001,0.9685433344384544,4939.110125537514,649815.9005281908,1098766.6428872899,
2020-11-27,14.14,13.98,14.220429834127426,-0.018258426966292096,-0.0014698831399223566,0.03271513732430701,0,0,601001,0.9683212377335053,4939.110125537514,649815.9005281908,1103913.8564455078,
2020-11-30,13.960000000000004,13.88,14.174335696697234,-0.007153075822603716,-0.0032414025432319082,0.03238512691535362,0,0,601001,0.9686307695926261,4939.110125537514,649815.9005281908,1103811.6002178912,
2020-12-01,14.06,14.2,14.111728239059447,0.023054755043227626,-0.004416958859833953,0.03254508531272382,0,0,601001,0.9684807125851875,4939.110125537514,729186.7269687348,1102813.76763605,
2020-12-02,14.119999999999996,14.52,14.138628708720208,0.022535211267605604,0.0019062491287427097,0.03220326705192419,0,0,601001,0.9688014288659443,4939.110125537514,729186.7269687348,1104296.8656336884,
2020-12-03,14.300000000000002,13.66,14.223756695985792,-0.059228650137741035,0.006020950759749288,0.039670704945368646,1,1,601001,0.9618430097561966,4939.110125537514,656195.1355991644,1107358.6952880796,
2020-12-04,13.58,13.86,14.203713738918305,0.014641288433382194,-0.001409118385239494,0.03970334567538829,0,0,601001,0.9618128133947697,4939.110125537514,656195.1355991644,1096063.91067063,
2020-12-07,14.06,13.7,14.11327710211277,-0.011544011544011523,-0.006367112043221379,0.02965991386487323,0,0,601001,0.971194456086434,4939.110125537514,656195.1355991644,1095424.3580029632,
2020-12-08,13.58,13.48,14.056723492145538,-0.016058394160583855,-0.004007121064657948,0.02507385009652941,0,0,601001,0.9755394695765887,4939.110125537514,656195.1355991644,1086420.0262970394,
2020-12-09,13.760000000000002,13.72,14.03459871172905,0.017804154302670572,-0.0015739642619313488,0.02530660597021033,0,0,601001,0.9753180113901017,4939.110125537514,656195.1355991644,1086368.8092683472,
2020-12-10,13.82,14.02,14.02215001642704,0.021865889212827838,-0.0008870004449508251,0.026493825331794587,0,0,601001,0.974189980808476,4939.110125537514,656195.1355991644,1087739.4710513982,
2020-12-11,14.26,13.6,14.144409148097038,-0.029957203994293913,0.008719000404843191,0.027565693802292672,1,1,601001,0.9731737893075318,4939.110125537514,656195.1355991644,1093023.3664507826,
2020-12-14,13.26,12.779999999999998,14.04966928780079,-0.06029411764705894,-0.006698042972618223,0.03314131668263541,-1,0,601001,0.9679217971951306,0.0,918151.627838688,1080080.6530127,
2020-12-15,12.76,12.759999999999998,13.76180415034294,-0.0015649452269169695,-0.0204891041604659,0.03147380073621248,0,0,601001,0.969486572791526,0.0,918151.627838688,1081312.25979427,
2020-12-16,12.82,12.619999999999996,13.669950454235076,-0.010971786833856023,-0.006674538825316323,0.029313375705512453,0,0,601001,0.971521427392877,0.0,918151.627838688,1081069.2809434612,
2020-12-17,12.560000000000002,13.160000000000002,13.600191460251809,0.04278922345483416,-0.005103090476941352,0.029394535208160617,0,0,601001,0.9714448307205977,0.0,826244.6498920353,1081371.9934368492,
2020-12-18,13.46,14.26,13.698833725452422,0.08358662613981749,0.007253005627818387,0.04018346235148271,1,1,601001,0.9613688701984914,3069.259472110087,743537.5604378426,1085300.2437598708,
2020-12-21,14.54,14.48,13.934187234640122,0.015427769985974837,0.01718055083407677,0.039961178229846246,0,0,601001,0.9615743557871403,3069.259472110087,669109.4506380146,1090229.6630336917,
2020-12-22,14.48,13.66,14.2488649725914,-0.056629834254143696,0.022583142644229337,0.04430287058843456,1,1,601001,0.9575766074802886,3069.259472110087,766902.5793448949,1086074.6444776787,
2020-12-23,13.78,14.22,14.24988290309906,0.0409956076134701,7.143941005960386e-05,0.0457921215543071,0,0,601001,0.9562129790323447,3069.259472110087,766902.5793448949,1079032.0220911717,
2020-12-24,14.22,14.94,14.293074316382407,0.05063291139240489,0.003031001277487899,0.047859470688922504,-1,0,601001,0.9543264416387275,0.0,810503.8041686069,1081847.5534577575,
2020-12-25,14.62,14.66,14.67861887574196,-0.018741633199464536,0.02697422197809818,0.047010606178065725,0,0,601001,0.9551001624045912,0.0,810503.8041686069,1082692.43606765,
2020-12-28,14.740000000000002,15.58,14.801532970666884,0.06275579809004084,0.00837368256274118,0.04292273518897286,1,1,601001,0.958843801423894,2749.3344781838764,729372.3733713294,1084083.5308315346,
2020-12-29,15.6,14.679999999999998,15.112986586093902,-0.05776636713735572,0.02104198369481347,0.049375003097454066,-1,0,601001,0.9529481806296957,0.0,772219.1016131382,1091105.3661970817,
2020-12-30,14.66,14.919999999999998,15.088721853494643,0.016348773841961872,-0.0016055550940266006,0.0485138083507551,0,0,601001,0.9537308827367146,0.0,772219.1016131382,1086953.9781760685,
2020-12-31,15.0,14.72,14.984858469963074,-0.013404825737265202,-0.006883511044874502,0.04857014498038249,0,0,601001,0.9536796415453053,0.0,772219.1016131382,1089851.684813676,
2021-01-04,14.5,14.8,14.976029646396636,0.005434782608695565,-0.0005891829798816417,0.04161905205663316,0,0,601001,0.9600438836305288,0.0,772219.1016131382,1088941.260397597,
2021-01-05,14.68,14.32,15.08603643655777,-0.032432432432432434,0.007345524331784592,0.042953909555822595,1,1,601001,0.9588151411464424,5260.348103631732,694919.9695416631,1086053.3809003097,
2021-01-06,14.300000000000002,13.98,15.059697991609571,-0.023743016759776525,-0.0017458823634001197,0.03926045176775313,0,0,601001,0.962222702017601,5260.348103631732,777977.1006680022,1080993.9966267962,
2021-01-07,14.04,13.92,14.922339557409286,-0.0042918454935623185,-0.009120928871004796,0.036934744391881755,0,0,601001,0.9643808401718255,5260.348103631732,818458.4902816168,1082523.137553025,
2021-01-08,13.960000000000004,13.72,14.792047156095505,-0.014367816091953922,-0.008731365535043611,0.03214568699259179,0,0,601001,0.9688554751546208,5260.348103631732,736530.795404427,1084993.1356768096,
2021-01-11,13.62,13.2,14.647895083427429,-0.03790087463556857,-0.009745241557634787,0.03340206154848503,-1,0,601001,0.9676775741104732,0.0,765536.6562839025,1084442.83741372,
2021-01-12,13.1,13.28,14.426733458638193,0.0060606060606061,-0.015098526001831925,0.022831630455718375,0,0,601001,0.9776780168153913,0.0,847829.5074347056,1082235.3196161245,
2021-01-13,13.320000000000002,13.1,14.363714705705643,-0.013554216867469826,-0.00436819277996825,0.017393544919851702,0,0,601001,0.9829038182847701,0.0,847829.5074347056,1085650.934196384,
2021-01-14,13.04,12.72,14.24320180475712,-0.02900763358778613,-0.00839009291243109,0.015190011298311372,0,0,601001,0.9850372726984526,0.0,762961.7737404916,1085405.1359577966,
2021-01-15,12.86,12.9,13.975661819577216,0.014150943396226356,-0.01878369687148218,0.017912283984018843,0,0,601001,0.9824029199118103,0.0,762961.7737404916,1085615.1119052276,
2021-01-18,12.84,13.1,13.84179314315319,0.015503875968992276,-0.00957870032576924,0.0192914446232999,0,0,601001,0.9810736715930845,0.0,762961.7737404916,1087039.8980002815,
2021-01-19,12.98,13.18,13.68957434296608,0.006106870229007688,-0.010997043418641383,0.018583345196524173,0,0,601001,0.9817556950207753,0.0,762961.7737404916,1094872.7046404993,
2021-01-20,13.12,13.02,13.598395887613297,-0.012139605462822445,-0.006660430271130613,0.017845998715173783,0,0,601001,0.982466897018114,0.0,762961.7737404916,1089762.2879853689,
2021-01-21,13.06,13.400000000000002,13.580689574480056,0.029185867895545448,-0.0013020883698031671,0.02121994004683898,0,0,601001,0.9792209893141475,0.0,762961.7737404916,1088946.8286887791,
2021-01-22,13.3,12.759999999999998,13.5500239109993,-0.04776119402985102,-0.002258034344469584,0.025332412326763643,-1,0,601001,0.9752934638345458,0.0,762961.7737404916,1088325.3002131297,
2021-01-25,12.72,12.28,13.54078953742981,-0.03761755485893403,-0.0006815023818514954,0.025294061855023964,-1,0,601001,0.975329944065744,0.0,762961.7737404916,1081033.3823872686,
2021-01-26,12.240000000000002,12.3,13.475877879858016,0.0016286644951140072,-0.004793786757586238,0.02507951538520853,0,0,601001,0.9755340780799975,0.0,762961.7737404916,1083550.0730522848,
2021-01-27,12.220000000000002,12.04,13.476753191947935,-0.021138211382113914,6.495399392325574e-05,0.025400576448777336,0,0,601001,0.9752286306130762,0.0,762961.7737404916,1083269.1938288345,
2021-01-28,12.04,11.8,13.390687370300292,-0.019933554817275656,-0.006386243067734276,0.024724107005213318,0,0,601001,0.9758724257229877,0.0,762961.7737404916,1083220.8763962288,
2021-01-29,11.82,11.5,13.36197916150093,-0.025423728813559365,-0.0021438935885423893,0.02408560943919656,0,0,601001,0.9764808633016666,0.0,762961.7737404916,1080344.3901007727,
2021-02-01,11.52,11.64,13.265466709733008,0.012173913043478368,-0.007222915902009297,0.023695890879640365,0,0,601001,0.9768526072139657,0.0,762961.7737404916,1076092.7451412834,
2021-02-02,11.66,11.34,13.247772225141524,-0.02577319587628868,-0.0013338757677106017,0.023204561359998134,0,0,601001,0.9773216791282131,0.0,858432.7205953578,1078679.8139349055,
2021-02-03,11.4,11.18,13.14311666727066,-0.014109347442680775,-0.007899860904330036,0.02318895717645482,0,0,601001,0.9773365838110236,0.0,858432.7205953578,1077680.646665206,
2021-02-04,11.24,11.24,13.084072473347186,0.005366726296959001,-0.004492404307001707,0.01900612325419763,0,0,601001,0.9813483718885795,0.0,858432.7205953578,1075488.8024611434,
2021-02-05,11.2,10.76,12.95272412121296,-0.04270462633451966,-0.010038797354706586,0.01815253614522308,-1,0,601001,0.9821711035421574,0.0,858432.7205953578,1074597.50193312,
2021-02-08,10.78,10.88,12.697220184206962,0.01115241635687747,-0.01972588427074984,0.01847271757519427,0,0,601001,0.9818623343989277,0.0,858432.7205953578,1075321.8830015468,
2021-02-09,11.0,11.04,12.558870180249214,0.014705882352941124,-0.010896086068494792,0.019939612348133108,0,0,601001,0.9804502030250325,0.0,858432.7205953578,1075811.6010530894,
2021-02-10,11.04,10.9,12.55398009210825,-0.0126811594202898,-0.000389373253388281,0.01961825530204579,0,0,601001,0.9807592153239407,0.0,772503.6052637625,1077029.8087865943,
2021-02-18,11.08,11.62,12.263838974237444,0.06605504587155964,-0.02311148462416268,0.03048219725073733,-1,0,601001,0.9704194819356783,0.0,859581.942314553,1081393.3039699672,
2021-02-19,11.54,12.02,12.2832533288002,0.034423407917383964,0.0015830568717951632,0.031050907128114497,0,0,601001,0.969884215305524,0.0,859581.942314553,1084464.2660235423,
2021-02-22,11.939999999999998,12.66,12.64732333958149,0.0532445923460898,0.029639542638729477,0.034635002271585544,1,1,601001,0.9665244243665225,3599.589373176521,773537.7898888661,1091274.0473060468,
2021-02-23,12.62,12.26,12.686588352918625,-0.03159557661927337,0.003104610539547803,0.03532596336077345,-1,0,601001,0.9658793803971633,0.0,818919.1809604643,1094611.5461716878,
2021-02-24,12.259999999999998,12.14,12.805814815461636,-0.009787928221859588,0.00939783488092627,0.0350455243788588,1,1,601001,0.966141079253601,6679.601802287638,736945.3709463219,1095973.3235809484,
2021-02-25,12.259999999999998,12.26,12.861472328901293,0.009884678747940523,0.00434626880379807,0.03502520590269068,0,0,601001,0.9661600454723769,6679.601802287638,821366.7473410335,1099499.4017170274,
2021-02-26,12.08,11.84,12.933218855857849,-0.034257748776509,0.005578406975640826,0.03370964107528019,1,1,601001,0.9673896423755757,6679.601802287638,821366.7473410335,1101153.4765987438,
2021-03-01,11.919999999999998,12.24,12.963805437088013,0.03378378378378377,0.002364962780809332,0.0345366234712256,0,0,601001,0.9666163355770399,6679.601802287638,739147.9359321961,1099838.8465940165,
2021-03-02,12.259999999999998,12.34,12.989568676948547,0.008169934640522847,0.0019873207744101062,0.03454950650713606,0,0,601001,0.9666042984991771,6679.601802287638,739147.9359321961,1101154.945393089,
2021-03-03,12.3,12.66,13.04393468260765,0.025931928687196182,0.00418535880683879,0.03366531261595498,0,0,601001,0.967431128620582,6679.601802287638,739147.9359321961,1103079.8144626643,
2021-03-04,12.68,12.599999999999998,13.099315915107727,-0.004739336492891155,0.004245745923116218,0.028992102606223744,0,0,601001,0.9718247569317658,6679.601802287638,739147.9359321961,1109382.3762033016,
2021-03-05,12.4,12.26,13.213247077465056,-0.026984126984126888,0.008697489479273512,0.029393118738374968,1,1,601001,0.97144616745214,6679.601802287638,665159.2275453833,1103944.7385128057,
2021-03-08,12.34,12.28,13.266363651156423,0.0016313213703098572,0.004019948569792264,0.02338331155013797,0,0,601001,0.97715097433559,6679.601802287638,738185.1311589747,1102058.00289307,
2021-03-09,12.240000000000002,12.12,13.242296624183655,-0.013029315960912058,-0.0018141389461059365,0.02150415791645573,0,0,601001,0.9789485360878831,6679.601802287638,738185.1311589747,1098843.548729669,
2021-03-10,12.16,12.14,13.233686797618866,0.0016501650165017256,-0.0006501762352209006,0.021284298054994984,0,0,601001,0.9791592819986263,6679.601802287638,738185.1311589747,1097221.4185283855,
2021-03-11,12.220000000000002,12.52,13.163571257591247,0.0313014827018121,-0.0052982620111754475,0.023344417685038997,0,0,601001,0.9771881125439198,6679.601802287638,738185.1311589747,1096272.453108393,
2021-03-12,12.44,12.56,13.106472858786583,0.0031948881789138905,-0.0043376069979289555,0.019508650618614978,0,0,601001,0.9808646541578852,6679.601802287638,738185.1311589747,1101310.5603704131,
2021-03-15,12.46,12.699999999999998,13.002996944487094,0.011146496815286344,-0.00789502373478912,0.017103324631314722,0,0,601001,0.9831842800852957,6679.601802287638,664292.7995299613,1103495.606593588,
2021-03-16,12.66,12.46,13.002773385047911,-0.018897637795275313,-1.7192916382136048e-05,0.018430092440805314,0,0,601001,0.9819034290349422,6679.601802287638,664292.7995299613,1109443.2947272703,
2021-03-17,12.44,12.619999999999996,13.079020841121674,0.012841091492776568,0.005863937931998464,0.016870899673387677,1,1,601001,0.9834090053331189,6679.601802287638,664292.7995299613,1106770.5894907536,
2021-03-18,12.48,12.36,13.095943428874016,-0.020602218700475183,0.0012938726803719547,0.01805082973540108,0,0,601001,0.9822692254569522,6679.601802287638,664292.7995299613,1106358.3819949292,
2021-03-19,12.220000000000002,12.18,13.129808543920516,-0.014563106796116498,0.0025859240481931334,0.016482631173676755,0,0,601001,0.9837846406144243,6679.601802287638,831255.8913285979,1102129.1385904825,
2021-03-22,12.2,12.4,13.103056437969208,0.01806239737274229,-0.0020375092189516275,0.017509331667699055,0,0,601001,0.9827919694466082,6679.601802287638,902184.4635658374,1098522.3644147413,
2021-03-23,12.38,11.94,13.061388878822326,-0.03709677419354851,-0.0031799877642395558,0.020979153047460404,-1,0,601001,0.979451928097806,0.0,886217.2368430205,1100050.9742155136,
2021-03-24,11.82,11.74,12.973358505368232,-0.0167504187604689,-0.006739740640968606,0.02149266787372021,0,0,601001,0.9789595475820124,0.0,886217.2368430205,1093969.2965552201,
2021-03-25,11.76,11.82,12.858577715754508,0.006814310051107331,-0.008847422937262372,0.018289343087340558,0,0,601001,0.9820391490773248,0.0,981849.3992335612,1092804.821766772,
2021-03-26,11.8,11.82,12.85608611792326,0.0,-0.00019376931775239026,0.01814627317512363,0,0,601001,0.9821771452165377,0.0,981849.3992335612,1093720.4428142328,
2021-03-29,11.919999999999998,12.22,12.866890138983726,0.03384094754653133,0.0008403818208251312,0.021605167272808107,0,0,601001,0.9788517443285026,0.0,951037.4443639608,1097520.3614151753,
2021-03-30,12.14,12.16,12.912054890990255,-0.004909983633387904,0.0035101529210770366,0.02095011334836798,0,0,601001,0.9794797874308875,0.0,855838.5961831282,1102332.2933867562,
2021-03-31,12.1,12.2,13.01975781917572,0.0032894736842103978,0.00834126938699864,0.020396750559863074,1,1,601001,0.980010960884899,3536.5231247236707,770169.152705197,1104227.5941867926,
2021-04-01,12.2,12.22,13.032697229981425,0.0016393442622952836,0.0009938288396307282,0.019479287518509917,0,0,601001,0.980892905077136,3536.5231247236707,770169.152705197,1103333.3909223422,
2021-04-02,12.220000000000002,12.04,13.00863189280033,-0.014729950900163824,-0.001846535429805951,0.01949229353896223,0,0,601001,0.9808803914826087,3536.5231247236707,770169.152705197,1101802.708230262,
2021-04-06,12.02,12.02,12.979571869373322,-0.0016611295681062677,-0.0022339031242087914,0.018313123662997286,0,0,601001,0.9820162156045651,3536.5231247236707,770169.152705197,1098595.0913493503,
2021-04-07,12.0,12.06,12.949395569562911,0.0033277870216306127,-0.0023249071783033592,0.013859803163882963,0,0,601001,0.9863296649885599,3536.5231247236707,770169.152705197,1097261.2611040354,
2021-04-08,12.1,12.28,12.906010675132274,0.018242122719734466,-0.0033503412725002235,0.013260599755861965,0,0,601001,0.9869129424759465,3536.5231247236707,770169.152705197,1103656.2298289086,
2021-04-09,12.220000000000002,12.34,12.90817479133606,0.004885993485342022,0.00016768281526036155,0.013238586752605723,0,0,601001,0.9869343835443191,3536.5231247236707,770169.152705197,1100841.7876938772,
2021-04-12,12.36,12.4,13.072385367155077,0.004862236628849326,0.012721440364228176,0.013148318266317833,1,1,601001,0.9870223164473914,3536.5231247236707,887314.1037061755,1107029.9664102602,
2021-04-13,12.4,12.04,13.09488663315773,-0.02903225806451626,0.001721282334530061,0.012787753509400158,0,0,601001,0.9873737083953776,3536.5231247236707,887314.1037061755,1105122.3068529454,
2021-04-14,12.0,12.1,13.137025306224825,0.004983388704318914,0.003217948673216897,0.012869215766226714,0,0,601001,0.9872942966713711,3536.5231247236707,887314.1037061755,1102475.3374948343,
2021-04-15,12.1,12.34,13.203462169766429,0.01983471074380172,0.005057222772504089,0.014374537154240703,1,1,601001,0.9858291620819194,3536.5231247236707,887314.1037061755,1103529.2525254013,
