date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2024-04-02,1979.8900000000003,1966.89,1972.170219554901,-0.007383220961685866,0.004166503450458103,0.008047321726229814,-1,0,000001,0.9920169206814129,0.0,1000084.1213970479,1000084.1213970479,
2024-04-03,1963.64,1952.26,1976.9095776462552,-0.007438138380895798,0.002403118171221408,0.008411772607722235,-1,0,000001,0.9916583950760812,0.0,1000084.1213970479,1000084.1213970479,
2024-04-08,1945.76,1947.39,1964.5765021419525,-0.0024945447839939128,-0.006238563282690346,0.008429391015893578,-1,0,000001,0.9916410696762795,0.0,1000084.1213970479,1000084.1213970479,
2024-04-09,1947.39,1942.51,1934.0126871109007,-0.0025059181776635464,-0.015557457293074783,0.00789950786016462,-1,0,000001,0.9921624052809235,0.0,1000084.1213970479,1000084.1213970479,
2024-04-10,1939.26,1923.01,1943.3574905490875,-0.010038558360059957,0.004831821166668027,0.008451859209571392,-1,0,000001,0.9916189760250964,0.0,1000084.1213970479,1000084.1213970479,
2024-04-11,1916.51,1918.13,1949.272843632698,-0.00253768831155321,0.0030438831313219783,0.005719968040795472,-1,0,000001,0.9943125639118626,0.0,1000084.1213970479,1000084.1213970479,
2024-04-12,1913.26,1887.25,1935.7661316776275,-0.016099013101301796,-0.006929102818617805,0.00706887838765208,-1,0,000001,0.9929807399083075,0.0,1000084.1213970479,1000084.1213970479,
2024-04-15,1888.8800000000003,1924.63,1917.1683768892287,0.01980659690025166,-0.009607438876038765,0.010326189409597867,-1,0,000001,0.989779350948398,0.0,1000084.1213970479,1000084.1213970479,
2024-04-16,1923.01,1923.01,1951.965249772072,-0.0008417202267448909,0.018150139185638015,0.01023203761458989,-1,0,000001,0.9898715965900762,0.0,1000084.1213970479,1000084.1213970479,
2024-04-17,1919.76,1978.27,1945.8638339710235,0.028736200019760627,-0.0031257809542259984,0.013773753525026014,-1,0,000001,0.986413385159033,0.0,1000084.1213970479,1000084.1213970479,
2024-04-18,1971.77,2007.52,1984.833228807449,0.014785646044271017,0.020026784071986548,0.014243647292570624,-1,0,000001,0.9859563850061149,0.0,1000084.1213970479,1000084.1213970479,
2024-04-19,1992.89,1989.6400000000003,2041.600439777374,-0.00890651151669708,0.02860049405966092,0.014360418184028964,-1,0,000001,0.985842883923115,0.0,1000084.1213970479,1000084.1213970479,
2024-04-22,1981.52,1958.76,2015.2415111303328,-0.015520395649464391,-0.012910914463711398,0.015367865903517438,-1,0,000001,0.984864730882691,0.0,1000084.1213970479,1000084.1213970479,
2024-04-23,1960.39,1965.26,1991.579050555229,0.003318425942943515,-0.011741749286333314,0.01534372487631952,-1,0,000001,0.9848881472348799,0.0,1000084.1213970479,1000084.1213970479,
2024-04-24,1962.01,1963.64,1972.063561067581,-0.0008243184107954438,-0.009799003199098322,0.014858129082403101,-1,0,000001,0.9853594028006287,0.0,1000084.1213970479,1000084.1213970479,
2024-04-25,1958.76,1976.64,1954.4157743787764,0.0066203581104480325,-0.008948893452121243,0.014816411733256821,-1,0,000001,0.9853999092230377,0.0,1000084.1213970479,1000084.1213970479,
2024-04-26,1973.39,1975.02,1962.2094436979287,-0.0008195726080622023,0.003987723298861212,0.013328829714828525,-1,0,000001,0.986846491164591,0.0,1000084.1213970479,1000084.1213970479,
2024-04-29,1968.52,2009.15,1976.4155942344664,0.017280837662403403,0.007239874714783268,0.013029980832127178,-1,0,000001,0.9871376157876156,0.0,1000084.1213970479,1000084.1213970479,
2024-04-30,2007.52,2005.9,2016.210347561836,-0.0016175994823681705,0.02013481043332055,0.013066805846094732,-1,0,000001,0.9871017333006172,0.0,1000084.1213970479,1000084.1213970479,
2024-05-06,2033.53,2022.15,2015.4981990623476,0.008101101749838024,-0.00035321140988564537,0.010064412173698589,-1,0,000001,0.9900358709282316,0.0,1000084.1213970479,1000084.1213970479,
2024-05-07,2018.9000000000003,2020.52,2027.1513594675064,-0.0008060727443562898,0.0057817766399295145,0.009063128776771982,-1,0,000001,0.991018273764736,0.0,1000084.1213970479,1000084.1213970479,
2024-05-08,2014.02,1996.14,2024.9799289369585,-0.012066200779997205,-0.0010711733588153471,0.009480069074747449,-1,0,000001,0.9906089586459725,0.0,1000084.1213970479,1000084.1213970479,
2024-05-09,1992.89,2001.02,1988.9053817176816,0.002444718306331195,-0.01781476779289104,0.007662975736400363,-1,0,000001,0.992395298903584,0.0,1000084.1213970479,1000084.1213970479,
2024-05-10,2002.6500000000003,2030.28,1990.4873079061504,0.014622542503323288,0.0007953752868337105,0.008625632771012191,-1,0,000001,0.9914481324975701,0.0,1000084.1213970479,1000084.1213970479,
2024-05-13,2023.77,2035.15,2006.689439692497,0.0023986839253700154,0.008139781510784871,0.008514163671527063,-1,0,000001,0.9915577153219831,0.0,1000084.1213970479,1000084.1213970479,
2024-05-14,2040.03,2025.4,2017.131358013153,-0.00479080166081125,0.005203554727559734,0.008825737555996142,-1,0,000001,0.9912514746328959,0.0,1000084.1213970479,1000084.1213970479,
2024-05-15,2023.77,2012.4,2022.037517399788,-0.006418485237484006,0.0024322458560495086,0.009226442875491915,-1,0,000001,0.9908579061313495,0.0,1000084.1213970479,1000084.1213970479,
2024-05-16,2015.6500000000003,2067.6599999999994,2017.3070693540567,0.027459749552772417,-0.002339446229372766,0.011412527562565864,-1,0,000001,0.9887162485617326,0.0,1000084.1213970479,1000084.1213970479,
2024-05-17,2069.2800000000007,2108.29,2079.5036428308485,0.01965023263012311,0.030831485410254045,0.012408545290547267,-1,0,000001,0.9877435395539986,0.0,1000084.1213970479,1000084.1213970479,
2024-05-20,2109.9100000000003,2101.79,2125.4271972465517,-0.003083067319960775,0.022083901884002888,0.012606393928884085,-1,0,000001,0.9875505487576751,0.0,1000084.1213970479,1000084.1213970479,
2024-05-21,2092.04,2129.42,2116.813017549515,0.013145937510407935,-0.004052916848055976,0.01279330207441812,-1,0,000001,0.9873682990910241,0.0,1000084.1213970479,1000084.1213970479,
2024-05-22,2131.0400000000004,2131.0399999999995,2123.113992166519,0.0007607705384562458,0.0029766325909590385,0.011424397504322198,-1,0,000001,0.9887046451197817,0.0,1000084.1213970479,1000084.1213970479,
2024-05-23,2126.17,2105.04,2124.9824811458584,-0.012200615661836278,0.0008800700227276081,0.012866654890578718,-1,0,000001,0.9872967928912926,0.0,1000084.1213970479,1000084.1213970479,
2024-05-24,2100.16,2090.41,2111.6117784166336,-0.006949986698590149,-0.006292147275498872,0.012911211367634906,-1,0,000001,0.9872533631548988,0.0,1000084.1213970479,1000084.1213970479,
2024-05-27,2090.41,2122.92,2089.784263119697,0.015551973057917001,-0.010336897871115247,0.013500026814193383,-1,0,000001,0.9866797962930214,0.0,1000084.1213970479,1000084.1213970479,
2024-05-28,2121.29,2105.04,2102.8155979347225,-0.008422361652817845,0.006235732101634417,0.013817238856424026,-1,0,000001,0.986371075252173,0.0,1000084.1213970479,1000084.1213970479,
2024-05-29,2101.79,2082.28,2102.891857442856,-0.010812146087485153,3.626542822310341e-05,0.014246733381901135,-1,0,000001,0.9859533849969653,0.0,1000084.1213970479,1000084.1213970479,
2024-05-30,2079.03,2059.53,2092.1494871425625,-0.010925523944906534,-0.005108379806727736,0.012083870628568652,-1,0,000001,0.9880604058821095,0.0,1000084.1213970479,1000084.1213970479,
2024-05-31,2062.78,2057.91,2076.739301176071,-0.0007865872310675037,-0.007365719352845357,0.009851530947873218,-1,0,000001,0.990244574924171,0.0,1000084.1213970479,1000084.1213970479,
2024-06-03,2059.53,2036.78,2060.1516788864133,-0.010267698781773693,-0.007987339710990193,0.010166099426265467,-1,0,000001,0.9899362100628406,0.0,1000084.1213970479,1000084.1213970479,
2024-06-04,2031.9000000000003,2043.28,2056.3431585025787,0.0031913117764315047,-0.0018486601850079554,0.008794401818184146,-1,0,000001,0.991282265442459,0.0,1000084.1213970479,1000084.1213970479,
2024-06-05,2046.53,2018.9,2057.8532802057266,-0.011931795935946066,0.0007343724207236058,0.008932005746418005,-1,0,000001,0.9911470686869429,0.0,1000084.1213970479,1000084.1213970479,
2024-06-06,2023.77,2023.77,2027.5238779926297,0.0024122046659071916,-0.014738369593611078,0.008882880729001254,-1,0,000001,0.9911953301035471,0.0,1000084.1213970479,1000084.1213970479,
2024-06-07,2027.03,2038.4,2018.855451841354,0.007229082356196681,-0.0042753756172075885,0.009454165273056755,-1,0,000001,0.990634378857113,0.0,1000084.1213970479,1000084.1213970479,
2024-06-11,2036.78,2018.9,2040.513938331604,-0.00956632653061229,0.01072810164318394,0.007200273482755212,-1,0,000001,0.992851199833517,0.0,1000084.1213970479,1000084.1213970479,
2024-06-12,2015.6500000000003,2020.52,2027.1423183918,0.0008024171578582262,-0.0065530647395318775,0.0073015948627278065,-1,0,000001,0.992751331974489,0.0,1000084.1213970479,1000084.1213970479,
2024-06-13,2022.15,2007.52,2024.797141971588,-0.006433987290400456,-0.0011568879002400445,0.006976112526169186,-1,0,000001,0.9930722164712841,0.0,1000084.1213970479,1000084.1213970479,
2024-06-14,2018.74,2023.61,2026.17898522377,0.008014864110942765,0.000682460096143922,0.007336455274895948,-1,0,000001,0.992716976302725,0.0,1000084.1213970479,1000084.1213970479,
2024-06-17,2015.49,2010.61,2051.376463217735,-0.006424162758634333,0.012435958608652875,0.007470965448304847,-1,0,000001,0.9925844359743107,0.0,1000084.1213970479,1000084.1213970479,
2024-06-18,2012.24,2007.36,2009.14520550251,-0.0016164248660853753,-0.02058679061228097,0.006926532649047751,-1,0,000001,0.9931211141781862,0.0,1000084.1213970479,1000084.1213970479,
2024-06-19,2010.61,2018.74,2006.619469628334,0.0056691375737287775,-0.0012571196284164587,0.00715099268942982,-1,0,000001,0.992899780925267,0.0,1000084.1213970479,1000084.1213970479,
2024-06-20,2020.36,2002.48,2025.3283379268644,-0.00805452906268267,0.009323575586553945,0.006586348431642727,-1,0,000001,0.9934567477078298,0.0,1000084.1213970479,1000084.1213970479,
2024-06-21,2002.48,1994.36,2020.8444884967803,-0.004054971834924759,-0.0022138876675540375,0.006553673801712442,-1,0,000001,0.993488997186847,0.0,1000084.1213970479,1000084.1213970479,
2024-06-24,1989.48,1991.1099999999997,2011.4649620866771,-0.0016295954591950546,-0.004641389509927207,0.005807363786799765,-1,0,000001,0.9942261669620956,0.0,1000084.1213970479,1000084.1213970479,
2024-06-25,1992.73,2007.36,2015.704047322273,0.008161276875712664,0.0021074616339318286,0.0060533019273417,-1,0,000001,0.9939831200635741,0.0,1000084.1213970479,1000084.1213970479,
2024-06-26,2004.11,2007.36,2015.772445025444,0.0,3.3932413472159695e-05,0.006038585840063901,-1,0,000001,0.9939976598064361,0.0,1000084.1213970479,1000084.1213970479,
2024-06-27,2004.11,2015.49,2015.3433215045927,0.004050095648015395,-0.00021288291836230044,0.005826658131228466,-1,0,000001,0.9942070951449486,0.0,1000084.1213970479,1000084.1213970479,
2024-06-28,2010.61,2018.74,2013.7235276222227,0.001612511101518832,-0.0008037309896959943,0.005218372011735645,-1,0,000001,0.9948087180288079,0.0,1000084.1213970479,1000084.1213970479,
2024-07-01,2008.98,2051.24,2011.060603251457,0.01609915095554637,-0.0013223882694115563,0.006852137792860027,-1,0,000001,0.9931944944687898,0.0,1000084.1213970479,1000084.1213970479,
2024-07-02,2043.12,2059.3699999999994,2056.0322241163253,0.003963456250853037,0.022362141047444606,0.006749198787734212,-1,0,000001,0.9932960475202154,0.0,1000084.1213970479,1000084.1213970479,
2024-07-03,2059.3700000000003,2044.74,2057.0834784698486,-0.0071041143650725225,0.0005113024694809454,0.007287211748967768,-1,0,000001,0.9927655075295607,0.0,1000084.1213970479,1000084.1213970479,
2024-07-04,2043.12,2036.61,2038.1333837890625,-0.003976055635435349,-0.009212117485325466,0.006803283086921073,-1,0,000001,0.9932426888139838,0.0,1000084.1213970479,1000084.1213970479,
2024-07-05,2036.61,1989.48,2013.974712290764,-0.023141396732805908,-0.01185333192147875,0.010352524351699526,-1,0,000001,0.9897535522481697,0.0,1000084.1213970479,1000084.1213970479,
2024-07-08,1984.61,1982.98,2015.5548040580748,-0.0032671853951786733,0.0007845638565706636,0.010390594720596382,-1,0,000001,0.9897162594595709,0.0,1000084.1213970479,1000084.1213970479,
2024-07-09,1984.61,2005.73,2001.0762419795988,0.011472632099163826,-0.00718341275033807,0.010739253754752093,-1,0,000001,0.9893748524014899,0.0,1000084.1213970479,1000084.1213970479,
2024-07-10,2005.73,2017.11,1997.9287683629989,0.005673744721373275,-0.0015728904029594926,0.010889783629557776,-1,0,000001,0.9892275262784253,0.0,1000084.1213970479,1000084.1213970479,
2024-07-11,2028.49,2015.49,2008.876593832969,-0.0008031292294420345,0.0054795874824606905,0.010823830064593564,-1,0,000001,0.9892920707420383,0.0,1000084.1213970479,1000084.1213970479,
2024-07-12,2013.86,2044.74,2004.404799170494,0.0145125999136686,-0.0022260176041689617,0.011758710235089476,-1,0,000001,0.9883779500822312,0.0,1000084.1213970479,1000084.1213970479,
2024-07-15,2044.74,2047.99,2025.7768538999555,0.0015894441347066302,0.010662544181847089,0.0105707569314465,-1,0,000001,0.9895398151401648,0.0,1000084.1213970479,1000084.1213970479,
2024-07-16,2047.9900000000005,2043.12,2019.1387388801568,-0.0023779412985415194,-0.003276824398017575,0.010489267842082966,-1,0,000001,0.9896196147985986,0.0,1000084.1213970479,1000084.1213970479,
2024-07-17,2043.12,2059.3699999999994,2018.624707865715,0.007953522064293672,-0.00025457934343176003,0.010555089575811062,-1,0,000001,0.989555156681026,0.0,1000084.1213970479,1000084.1213970479,
2024-07-18,2056.12,2060.99,2032.5019728946684,0.0007866483439111782,0.006874613678748531,0.010424100711752461,-1,0,000001,0.9896834401471524,0.0,1000084.1213970479,1000084.1213970479,
2024-07-19,2056.12,2054.49,2036.5561746835708,-0.0031538241330623107,0.0019946852908232504,0.006349663173420143,-1,0,000001,0.9936904006571661,0.0,1000084.1213970479,1000084.1213970479,
2024-07-22,2052.87,2031.74,2021.8844742631911,-0.011073307730872228,-0.007204171730082143,0.00759588122727966,-1,0,000001,0.9924613812255488,0.0,1000084.1213970479,1000084.1213970479,
2024-07-23,2034.99,2023.61,2017.1380405473708,-0.004001496254442016,-0.0023475296320033534,0.007116448421710882,-1,0,000001,0.9929338375588411,0.0,1000084.1213970479,1000084.1213970479,
2024-07-24,2023.61,2015.49,2025.53366206646,-0.004012630892316182,0.004162145252494032,0.007055046385394236,-1,0,000001,0.9929943785985516,0.0,1000084.1213970479,1000084.1213970479,
2024-07-25,2013.86,2008.98,2015.9315155458448,-0.00322998377565753,-0.004740551441055341,0.007124919967181649,-1,0,000001,0.9929254853832692,0.0,1000084.1213970479,1000084.1213970479,
2024-07-26,2010.61,1999.23,2025.581488046646,-0.004853209091180588,0.004786855320423999,0.004951638419474177,-1,0,000001,0.9950727594939178,0.0,1000084.1213970479,1000084.1213970479,
2024-07-29,1997.61,2012.24,2010.3353517436976,0.006507505389574897,-0.007526794845291951,0.005578502463068407,-1,0,000001,0.9944524445884589,0.0,1000084.1213970479,1000084.1213970479,
2024-07-30,2010.61,2007.36,2001.226795544624,-0.0024251580328390476,-0.004530864062641582,0.00557911721757065,-1,0,000001,0.9944518366361784,0.0,1000084.1213970479,1000084.1213970479,
2024-07-31,2007.36,2038.24,1987.972447528839,0.015383389128009073,-0.006623111406110271,0.0072573044007593,-1,0,000001,0.9927949845892884,0.0,1000084.1213970479,1000084.1213970479,
2024-08-01,2034.99,2038.24,2023.090082054138,0.0,0.01766505092610937,0.0072399422368482624,-1,0,000001,0.9928120977601721,0.0,1000084.1213970479,1000084.1213970479,
2024-08-02,2030.11,2017.11,2009.7632744026184,-0.010366787031949154,-0.006587352570078475,0.007806031524191039,-1,0,000001,0.9922544306344493,0.0,1000084.1213970479,1000084.1213970479,
2024-08-05,2012.24,2002.48,1998.684418849945,-0.007252951004159347,-0.005512517665030248,0.007384238820089888,-1,0,000001,0.992669888473996,0.0,1000084.1213970479,1000084.1213970479,
2024-08-06,2005.73,1982.98,2001.0732282876968,-0.009737924973033385,0.0011951909041880704,0.007816770131299933,-1,0,000001,0.9922438578490002,0.0,1000084.1213970479,1000084.1213970479,
2024-08-07,1986.23,1982.98,1994.3355304050444,0.0,-0.003367042138891496,0.007804887521971329,-1,0,000001,0.9922555569846835,0.0,1000084.1213970479,1000084.1213970479,
2024-08-08,1981.35,1984.61,1981.898548045158,0.0008219951789729674,-0.00623615343069206,0.00781589278420848,-1,0,000001,0.9922447216399652,0.0,1000084.1213970479,1000084.1213970479,
2024-08-09,1987.86,2000.86,1978.5068343544008,0.008188006711646212,-0.0017113457669679644,0.008214990052675857,-1,0,000001,0.9918519461288245,0.0,1000084.1213970479,1000084.1213970479,
2024-08-12,1997.61,1995.98,2007.394905657768,-0.0024389512509620515,0.01460094592637251,0.007923047006564973,-1,0,000001,0.9921392342102945,0.0,1000084.1213970479,1000084.1213970479,
2024-08-13,1997.61,1986.23,1994.07543569088,-0.004884818485155207,-0.006635201638375943,0.008017315289377169,-1,0,000001,0.992046450822052,0.0,1000084.1213970479,1000084.1213970479,
2024-08-14,1984.61,1981.35,1987.9212147665023,-0.0024569158657355983,-0.0030862528138237977,0.005571234312528031,-1,0,000001,0.9944596323736956,0.0,1000084.1213970479,1000084.1213970479,
2024-08-15,1981.35,1999.23,1978.647691693306,0.00902415020062075,-0.004664934910051599,0.006694994060115163,-1,0,000001,0.9933495307917313,0.0,1000084.1213970479,1000084.1213970479,
2024-08-16,2007.36,2015.49,1996.1197670412064,0.008133131255533277,0.00883031144010693,0.006654527089692655,-1,0,000001,0.9933894629084603,0.0,1000084.1213970479,1000084.1213970479,
2024-08-19,2015.49,2041.49,2013.1384783029555,0.01290008881214999,0.008525896863881721,0.0072585021216574385,-1,0,000001,0.9927938040668127,0.0,1000084.1213970479,1000084.1213970479,
2024-08-20,2046.3700000000003,2049.62,2043.864639606476,0.00398238541457463,0.015262815566181143,0.005988295817882692,-1,0,000001,0.9940473504087698,0.0,1000084.1213970479,1000084.1213970479,
2024-08-21,2043.12,2051.24,2045.8847303915024,0.0007903904138326645,0.0009883681853879445,0.00594456161747108,-1,0,000001,0.9940905673689285,0.0,1000084.1213970479,1000084.1213970479,
2024-08-22,2049.62,2056.12,2046.749397907257,0.00237904877049977,0.00042263745503845485,0.005889497140938552,-1,0,000001,0.9941449859475834,0.0,1000084.1213970479,1000084.1213970479,
2024-08-23,2057.74,2070.74,2055.7633503866195,0.0071104799330776736,0.004404033287406461,0.005804696409669801,-1,0,000001,0.9942288036331602,0.0,1000084.1213970479,1000084.1213970479,
2024-08-26,2075.6200000000003,2073.9999999999995,2066.001254868507,0.0015743164279435895,0.004980098745296813,0.005481757819632711,-1,0,000001,0.9945481280222132,0.0,1000084.1213970479,1000084.1213970479,
2024-08-27,2070.74,2064.24,2064.9815787649154,-0.004705882352941115,-0.0004935505732094336,0.0054502600963833294,-1,0,000001,0.994579284214556,0.0,1000084.1213970479,1000084.1213970479,
2024-08-28,2060.99,2047.99,2036.42959962368,-0.007872146649614331,-0.013826747625667823,0.006344704446823339,-1,0,000001,0.9936952970301453,0.0,1000084.1213970479,1000084.1213970479,
2024-08-29,2044.74,2015.49,2022.8558002662655,-0.015869218111416505,-0.006665489128582114,0.008410282016417426,-1,0,000001,0.9916598609054241,0.0,1000084.1213970479,1000084.1213970479,
2024-08-30,2012.24,2020.36,2007.6408491230009,0.002416285865967982,-0.007521520387791303,0.008046034958932455,-1,0,000001,0.992018186987601,0.0,1000084.1213970479,1000084.1213970479,
2024-09-02,2013.86,2012.24,2024.0997998714445,-0.004019085707497649,0.008198154941723379,0.00677346805361849,-1,0,000001,0.9932721031408253,0.0,1000084.1213970479,1000084.1213970479,
2024-09-03,2012.24,2007.36,2017.2902975034715,-0.0024251580328390476,-0.003364212756903351,0.006503166176997879,-1,0,000001,0.9935388517438064,0.0,1000084.1213970479,1000084.1213970479,
2024-09-04,2002.48,1997.6099999999997,2010.261057686805,-0.004857125777140259,-0.0034844959227561256,0.006473077501520597,-1,0,000001,0.9935685537485123,0.0,1000084.1213970479,1000084.1213970479,
2024-09-05,1999.23,2005.73,1993.8433814144128,0.004064857504718411,-0.008166937428158771,0.006637790110353217,-1,0,000001,0.9934059796129594,0.0,1000084.1213970479,1000084.1213970479,
2024-09-06,2004.11,2007.36,1987.9713992881773,0.000812671695592071,-0.002945056859014694,0.005885143182178713,-1,0,000001,0.9941492890892486,0.0,1000084.1213970479,1000084.1213970479,
2024-09-09,2002.48,1969.98,1984.848690357208,-0.018621472979435616,-0.0015708017389423068,0.007382237166760571,-1,0,000001,0.99267186089411,0.0,1000084.1213970479,1000084.1213970479,
2024-09-10,1971.6,1978.1,1984.9467008590696,0.004121869257555755,4.937933170312547e-05,0.007942194776827354,-1,0,000001,0.9921203866471867,0.0,1000084.1213970479,1000084.1213970479,
2024-09-11,1974.85,1937.47,1981.483968863487,-0.020539912036802943,-0.00174449620943673,0.009454788975709292,-1,0,000001,0.9906337667828561,0.0,1000084.1213970479,1000084.1213970479,
2024-09-12,1937.47,1952.1,1954.5519146347044,0.007551084661955976,-0.01359186077302954,0.009499147733796039,-1,0,000001,0.9905902369951273,0.0,1000084.1213970479,1000084.1213970479,
2024-09-13,1950.47,1945.6,1942.0452242708204,-0.003329747451462528,-0.006398750665173036,0.009296689753572064,-1,0,000001,0.990788942589476,0.0,1000084.1213970479,1000084.1213970479,
2024-09-18,1948.85,1956.98,1930.6805921077728,0.005849095394736992,-0.005851888525054694,0.009773427284158772,-1,0,000001,0.9903211680758476,0.0,1000084.1213970479,1000084.1213970479,
2024-09-19,1960.23,1963.48,1939.8944964933396,0.0033214442661653187,0.004772360805423315,0.009960971039477491,-1,0,000001,0.9901372713153208,0.0,1000084.1213970479,1000084.1213970479,
2024-09-20,1963.48,1978.1,1953.2032219934465,0.0074459632896692884,0.006860540882076105,0.010343645154383005,-1,0,000001,0.9897622504936897,0.0,1000084.1213970479,1000084.1213970479,
2024-09-23,1976.48,2000.86,1976.3388106060029,0.011505990597037608,0.011844946983521787,0.01099051664692357,-1,0,000001,0.9891289616806942,0.0,1000084.1213970479,1000084.1213970479,
2024-09-24,2012.24,2054.49,1992.563086476326,0.026803474505962432,0.00820925834338504,0.013932874546795962,-1,0,000001,0.9862585828938394,0.0,1000084.1213970479,1000084.1213970479,
2024-09-25,2078.87,2075.62,2046.5588801670076,0.010284790872673977,0.027098662048471667,0.011940650325422273,-1,0,000001,0.9882002464061679,0.0,1000084.1213970479,1000084.1213970479,
2024-09-26,2075.6200000000003,2181.26,2083.113783669472,0.05089563600273661,0.01786164270997248,0.01868414720483503,-1,0,000001,0.9816585471992447,0.0,1000084.1213970479,1000084.1213970479,
2024-09-27,2213.77,2225.15,2167.546293210983,0.020121397724251144,0.040531875984604504,0.015448926489069056,-1,0,000001,0.9847861117520857,0.0,1000084.1213970479,1000084.1213970479,
2024-09-30,2257.65,2353.54,2230.265676717758,0.05769948093386956,0.02893566043005391,0.02043985567054141,-1,0,000001,0.979969563559324,0.0,1000084.1213970479,1000084.1213970479,
2024-10-08,2551.83,2462.4400000000005,2346.841306877136,0.04627072410071653,0.05226984003580237,0.020421165155533074,-1,0,000001,0.9799875131437318,0.0,1000084.1213970479,1000084.1213970479,
2024-10-09,2421.8,2267.4,2476.904125509262,-0.07920599080586754,0.055420372161932185,0.03852152133005834,-1,0,000001,0.9629073442014732,0.0,1000084.1213970479,1000084.1213970479,
2024-10-10,2297.63,2356.14,2403.668267564773,0.03913733792008456,-0.029567498067544884,0.03892481848966018,-1,0,000001,0.9625335560409007,0.0,1000084.1213970479,1000084.1213970479,
2024-10-11,2359.39,2313.89,2373.6621165657043,-0.017931871620531892,-0.012483482601976847,0.040561618223817215,-1,0,000001,0.961019494171759,0.0,1000084.1213970479,1000084.1213970479,
2024-10-14,2356.14,2362.64,2331.134599833488,0.02106841725406139,-0.017916415497984395,0.040541993407797274,-1,0,000001,0.9610376191786154,0.0,1000084.1213970479,1000084.1213970479,
2024-10-15,2349.64,2343.14,2341.367918262481,-0.008253479158906951,0.004389844511648366,0.041160488777725414,-1,0,000001,0.9604667203362222,0.0,1000084.1213970479,1000084.1213970479,
2024-10-16,2326.89,2369.15,2349.081921291351,0.01110048908729322,0.003294656499177817,0.04115309664842326,-1,0,000001,0.9604735395967229,0.0,1000084.1213970479,1000084.1213970479,
2024-10-17,2370.77,2351.27,2359.757466249466,-0.007547010531203213,0.004544560520156837,0.03946048993588388,-1,0,000001,0.9620375278156864,0.0,1000084.1213970479,1000084.1213970479,
2024-10-18,2344.7699999999995,2365.89,2355.0747131538387,0.006217916275034208,-0.0019844213494828455,0.03923990084106024,-1,0,000001,0.9622417299323253,0.0,1000084.1213970479,1000084.1213970479,
2024-10-21,2349.64,2328.51,2379.959422340393,-0.015799551120297073,0.01056642027005128,0.03534885418935338,-1,0,000001,0.9658580254893598,0.0,1000084.1213970479,1000084.1213970479,
2024-10-22,2320.39,2325.2600000000007,2372.575090999603,-0.0013957423416689485,-0.003102713126733936,0.031327143310608,-1,0,000001,0.9696244363257556,0.0,1000084.1213970479,1000084.1213970479,
2024-10-23,2330.14,2336.64,2347.3038430690763,0.0048940763613527505,-0.010651400677008538,0.017513430691589168,-1,0,000001,0.9827880102971362,0.0,1000084.1213970479,1000084.1213970479,
2024-10-24,2328.51,2318.76,2326.2022344303127,-0.007652013147082859,-0.008989721846650034,0.012306569249247471,-1,0,000001,0.9878430412060111,0.0,1000084.1213970479,1000084.1213970479,
2024-10-25,2322.01,2312.26,2309.3999848651883,-0.002803222411978834,-0.007223039044685353,0.010917738854706139,-1,0,000001,0.989200170859525,0.0,1000084.1213970479,1000084.1213970479,
2024-10-28,2307.38,2300.88,2289.614966497421,-0.004921591862506847,-0.008567168311002793,0.008060084891292655,-1,0,000001,0.9920043606407035,0.0,1000084.1213970479,1000084.1213970479,
2024-10-29,2297.63,2284.63,2274.1146318340298,-0.0070625152115711964,-0.006769843353663596,0.007975888898785779,-1,0,000001,0.9920872225351547,0.0,1000084.1213970479,1000084.1213970479,
2024-10-30,2278.13,2248.880000000001,2313.0341042089462,-0.015648048042789853,0.01711412073521057,0.007371473788593894,-1,0,000001,0.9926824672125459,0.0,1000084.1213970479,1000084.1213970479,
2024-10-31,2250.5,2258.63,2262.528034710884,0.004335491444629858,-0.02183541929025512,0.00788581359467035,-1,0,000001,0.9921758859105821,0.0,1000084.1213970479,1000084.1213970479,
2024-11-01,2258.63,2266.75,2270.610232272148,0.003595099684321923,0.0035721977528100357,0.007545070222619307,-1,0,000001,0.9925114315521862,0.0,1000084.1213970479,1000084.1213970479,
2024-11-04,2266.75,2271.63,2253.009878473282,0.002152862027131386,-0.007751376061251203,0.006562330368239682,-1,0,000001,0.99348045305268,0.0,1000084.1213970479,1000084.1213970479,
2024-11-05,2265.13,2302.51,2265.387766265869,0.013593763068809661,0.005493934097161812,0.00830941075895519,-1,0,000001,0.991759066542183,0.0,1000084.1213970479,1000084.1213970479,
2024-11-06,2297.63,2286.26,2284.4958832263947,-0.007057515493960942,0.008434810695575834,0.008234363950974008,-1,0,000001,0.9918328870296524,0.0,1000084.1213970479,1000084.1213970479,
2024-11-07,2278.13,2344.77,2292.9513854932784,0.02559201490644103,0.0037012551998745202,0.01173247452394467,-1,0,000001,0.988403580176207,0.0,1000084.1213970479,1000084.1213970479,
2024-11-08,2349.64,2313.89,2344.390520210266,-0.013169735197908539,0.022433591502386552,0.01255260906287222,-1,0,000001,0.9876030055618643,0.0,1000084.1213970479,1000084.1213970479,
2024-11-11,2299.26,2294.38,2352.3765416908263,-0.008431688628240619,0.0034064382242273705,0.012757311202081392,-1,0,000001,0.9874033877011076,0.0,1000084.1213970479,1000084.1213970479,
