date,open,true_price,predicted_price,return,pred_return,signal,hold_days,code,position,cash,total,trade
2023-09-27,26.52,26.38,25.16785810709,-0.009759759759759956,-0.008638007152603211,0,0,601001,0.0,826121.9668262764,1230229.1595155,
2023-09-28,26.880000000000003,26.480000000000004,25.00967603206635,0.0037907505686127774,-0.006285082916098084,0,0,601001,0.0,826121.9668262764,1231930.6684889302,
2023-10-09,26.18,26.82,25.182613368034367,0.01283987915407847,0.006914817119033634,1,1,601001,3155.5460917734013,743427.1579469661,1229700.9824378947,
2023-10-10,26.7,26.52,25.23788037061692,-0.011185682326621982,0.0021946492119322425,0,0,601001,3155.5460917734013,743427.1579469661,1234458.8354251336,
2023-10-11,26.52,26.12,25.32034220457077,-0.015082956259426794,0.0032673835022158926,0,0,601001,3155.5460917734013,743427.1579469661,1230055.463622253,
2023-10-12,26.08,26.1,25.082414128780368,-0.0007656967840734552,-0.009396716437246821,0,0,601001,3155.5460917734013,743427.1579469661,1226027.512260031,
2023-10-13,25.92,26.620000000000005,24.596258358955385,0.01992337164750979,-0.019382335660711014,0,0,601001,3155.5460917734013,743427.1579469661,1222420.6606257749,
2023-10-16,26.880000000000003,27.18,24.783326408863072,0.021036814425243966,0.0076055490708235585,1,1,601001,3155.5460917734013,743427.1579469661,1227700.4552795063,
2023-10-17,27.0,27.82,25.145336563587197,0.023546725533480473,0.014607004271818047,1,2,601001,3155.5460917734013,743427.1579469661,1229263.737619589,
2023-10-18,27.88,27.82,25.7574142575264,0.0,0.024341598784784146,1,3,601001,3155.5460917734013,743427.1579469661,1232265.0232496047,
2023-10-19,27.72,27.68,26.14824009180069,-0.005032350826743359,0.01517333340865501,1,4,601001,3155.5460917734013,743427.1579469661,1230122.0965957942,
2023-10-20,27.579999999999995,27.62,26.352218225002293,-0.0021676300578034047,0.007800836021295554,1,5,601001,3155.5460917734013,743427.1579469661,1224125.1925982567,
2023-10-23,27.68,27.78,26.343965282440188,0.005792903692976026,-0.000313178286990512,0,0,601001,3155.5460917734013,743427.1579469661,1222870.850044864,
2023-10-24,27.920000000000005,27.98,26.64640960454941,0.007199424046076208,0.01148059219129105,1,1,601001,3155.5460917734013,743427.1579469661,1222977.914853694,
2023-10-25,28.200000000000003,28.14,26.984641010761266,0.005718370264474526,0.012693320084447901,1,2,601001,3155.5460917734013,743427.1579469661,1227750.8484261269,
2023-10-26,27.98,28.02,27.294148662090304,-0.004264392324093813,0.011469770941388902,1,3,601001,3155.5460917734013,743427.1579469661,1222343.7008452886,
2023-10-27,27.88,27.36,27.289252321720127,-0.023554603854389677,-0.0001793915769564558,0,0,601001,3155.5460917734013,743427.1579469661,1217272.27056263,
2023-10-30,27.579999999999995,27.42,26.99352390766144,0.002192982456140413,-0.010836808959522437,0,0,601001,3155.5460917734013,743427.1579469661,1216925.053168189,
2023-10-31,27.38,27.74,26.8274498295784,0.011670313639678964,-0.006152367458622465,0,0,601001,3155.5460917734013,743427.1579469661,1212559.5015527396,
2023-11-01,27.68,27.68,26.85943015098572,-0.002162941600576729,0.0011920745956277568,0,0,601001,3155.5460917734013,743427.1579469661,1215840.0913055707,
2023-11-02,27.62,27.54,26.836390855312352,-0.005057803468208166,-0.0008577730630864311,0,0,601001,3155.5460917734013,743427.1579469661,1215568.5726932243,
2023-11-03,27.74,27.28,26.6245869588852,-0.009440813362381895,-0.007892413609903337,0,0,601001,3155.5460917734013,743427.1579469661,1216108.8873575935,
2023-11-06,27.32,26.620000000000005,26.52016729593277,-0.02419354838709664,-0.003921926117151808,0,0,601001,3155.5460917734013,743427.1579469661,1214891.5177784225,
2023-11-07,26.58,27.42,26.46280495166779,0.03005259203606303,-0.0021629706790642356,0,0,601001,3155.5460917734013,743427.1579469661,1211118.9528369731,
2023-11-08,27.24,27.5,26.31848457574845,0.0029175784099197966,-0.005453706671795677,0,0,601001,3155.5460917734013,743427.1579469661,1212432.2989843057,
2023-11-09,27.56,28.36,26.448019950389867,0.03127272727272734,0.004921840171632885,0,0,601001,3155.5460917734013,743427.1579469661,1214731.2950242762,
2023-11-10,28.34,28.6,26.98208604574204,0.008462623413258097,0.020193046449373364,1,1,601001,3155.5460917734013,743427.1579469661,1224433.3643440478,
2023-11-13,28.98,28.94,27.45843426465989,0.011888111888111785,0.017654239857893383,1,2,601001,3155.5460917734013,743427.1579469661,1227796.7628259542,
2023-11-14,28.94,29.059999999999995,27.75071550369263,0.004146510020732297,0.010644497651088436,1,3,601001,3155.5460917734013,743427.1579469661,1225437.1648859293,
2023-11-15,29.0,29.1,27.932768251895908,0.0013764624913972234,0.00656029024473459,1,4,601001,3155.5460917734013,743427.1579469661,1226767.3134750337,
2023-11-16,29.1,29.48,27.949520170688636,0.013058419243986208,0.0005997228288174838,0,0,601001,3155.5460917734013,743427.1579469661,1226529.8350053784,
2023-11-17,29.480000000000004,28.92,28.21406584501267,-0.01899592944369055,0.009465124006009518,1,1,601001,3155.5460917734013,743427.1579469661,1227055.305519353,
2023-11-20,28.94,28.78,28.328203837871555,-0.004840940525587811,0.004045428740610424,0,0,601001,3155.5460917734013,743427.1579469661,1224988.1403484077,
2023-11-21,28.820000000000004,28.6,28.03359338998795,-0.006254343293954134,-0.010399898615871539,0,0,601001,3155.5460917734013,743427.1579469661,1224080.3104004078,
2023-11-22,28.38,28.42,27.9589775967598,-0.0062937062937062915,-0.0026616563988117736,0,0,601001,3155.5460917734013,743427.1579469661,1223287.5148842593,
2023-11-23,28.42,29.28,27.814599092006688,0.030260380014074606,-0.00516394078622695,0,0,601001,3155.5460917734013,743427.1579469661,1222868.0628059253,
2023-11-24,29.02,29.32,27.980527172088625,0.001366120218579292,0.005965503206897482,1,1,601001,3155.5460917734013,743427.1579469661,1228145.8554700462,
2023-11-27,29.62,30.1,28.39370962619782,0.026603001364256418,0.014766785899636536,1,2,601001,3155.5460917734013,743427.1579469661,1234568.689112543,
2023-11-28,30.100000000000005,29.68,29.291777126789096,-0.013953488372093092,0.031629100685127254,1,3,601001,3155.5460917734013,743427.1579469661,1236006.9734938648,
2023-11-29,29.72,30.58,29.14189125299454,0.03032345013477089,-0.0051169948871923054,0,0,601001,3155.5460917734013,743427.1579469661,1234886.0948901607,
2023-11-30,30.2,30.56,29.29790904283524,-0.0006540222367560355,0.005353729052319789,1,1,601001,3155.5460917734013,743427.1579469661,1236126.177612148,
2023-12-01,30.56,31.04,29.410488371849063,0.015706806282722585,0.0038425721388248846,0,0,601001,3155.5460917734013,743427.1579469661,1238223.810383976,
2023-12-04,30.88,32.06,29.59716844558716,0.03286082474226815,0.00634739795469641,1,1,601001,3155.5460917734013,743427.1579469661,1241605.3097513337,
2023-12-05,32.06,30.74,30.108387205600746,-0.04117280099812859,0.017272556357998736,1,2,601001,3155.5460917734013,743427.1579469661,1245908.0800225514,
2023-12-06,30.68,30.88,30.349151427745824,0.00455432661027988,0.007996583161395288,1,3,601001,3155.5460917734013,743427.1579469661,1237099.833553758,
2023-12-07,30.88,30.72,29.972559046745303,-0.005181347150259086,-0.012408662624294409,0,0,601001,3155.5460917734013,743427.1579469661,1237848.2805244073,
2023-12-08,30.48,30.200000000000003,29.719920320510862,-0.01692708333333326,-0.008429000868441894,0,0,601001,3155.5460917734013,743427.1579469661,1234431.9559396186,
2023-12-11,30.22,31.32,29.666059224605565,0.03708609271523167,-0.0018122893777788862,0,0,601001,3155.5460917734013,743427.1579469661,1231692.663074714,
2023-12-12,31.32,31.66,29.84536639928818,0.01085568326947639,0.006044185826134196,1,1,601001,3155.5460917734013,743427.1579469661,1241044.1181200293,
2023-12-13,31.52,31.54,30.078216989040374,-0.0037902716361339905,0.007801900859147892,1,2,601001,3155.5460917734013,743427.1579469661,1244422.4603204061,
2023-12-14,31.54,31.64,30.164793803691868,0.003170577045022327,0.0028783891905241887,0,0,601001,3155.5460917734013,743427.1579469661,1240355.111308349,
2023-12-15,31.6,31.32,30.194325954914092,-0.010113780025284513,0.0009790271206364665,0,0,601001,3155.5460917734013,743427.1579469661,1240281.1408931334,
2023-12-18,31.2,31.38,30.095444753170018,0.0019157088122605526,-0.003274827260317803,0,0,601001,3155.5460917734013,743427.1579469661,1236362.6316653064,
2023-12-19,31.44,31.12,30.100034227371214,-0.008285532186105726,0.0001524973044537692,0,0,601001,3155.5460917734013,743427.1579469661,1238748.7236355243,
2023-12-20,31.26,30.88,30.07122801065445,-0.007712082262210873,-0.0009570160784259096,0,0,601001,3155.5460917734013,743427.1579469661,1236130.8296216975,
2023-12-21,30.8,29.74,30.036315562725072,-0.036917098445595875,-0.0011609917598646158,-1,0,601001,0.0,840520.7867539603,1232779.896407704,
2023-12-22,29.76,29.860000000000003,30.17081216573716,0.004034969737727101,0.004477799639946545,0,0,601001,0.0,840520.7867539603,1235936.9378489594,
2023-12-25,29.88,29.76,29.58134793996811,-0.0033489618218353057,-0.019537565728457995,0,0,601001,0.0,840520.7867539603,1236945.6097673352,
2023-12-26,29.76,29.18,29.664104473590854,-0.019489247311827995,0.002797591705107072,0,0,601001,0.0,840520.7867539603,1241251.8904972738,
2023-12-27,29.16,29.58,29.687339785099034,0.013708019191226883,0.0007832803963074841,0,0,601001,0.0,840520.7867539603,1239288.9159856578,
2023-12-28,29.62,28.46,29.70117039203644,-0.03786342123056108,0.00046587558998290035,-1,0,601001,0.0,840520.7867539603,1240797.0369523752,
2023-12-29,28.32,28.84,29.59296829938889,0.013352073085031613,-0.0036430245414356133,0,0,601001,0.0,840520.7867539603,1236503.8702868621,
2024-01-02,28.820000000000004,29.98,28.83089388132096,0.03952843273231621,-0.025751874916977058,0,0,601001,0.0,840520.7867539603,1238657.4807566525,
2024-01-03,29.78,30.460000000000004,29.08701763391495,0.016010673782521856,0.008883656318402489,1,1,601001,2822.433803740633,756384.6559998889,1244755.0259240207,
2024-01-04,30.18,30.320000000000004,29.830277235507968,-0.004596191726854881,0.02555296699536469,1,2,601001,2822.433803740633,756384.6559998889,1251326.2321772955,
2024-01-05,30.3,30.12,29.94563187837601,-0.006596306068601621,0.0038670322088301123,0,0,601001,2822.433803740633,756384.6559998889,1252708.79378999,
2024-01-08,30.120000000000005,29.94,30.02649043798447,-0.005976095617529875,0.0027001787752172213,0,0,601001,2822.433803740633,756384.6559998889,1253303.3409224064,
2024-01-09,29.86,30.4,29.8873489356041,0.015364061456245803,-0.004633958226578305,0,0,601001,2822.433803740633,756384.6559998889,1250726.3139085243,
2024-01-10,30.42,30.06,30.14301847219468,-0.011184210526315796,0.008554440112485517,1,1,601001,2822.433803740633,756384.6559998889,1256188.3269880468,
2024-01-11,30.0,29.34,30.072797489166263,-0.0239520958083832,-0.0023295936036794584,0,0,601001,2822.433803740633,756384.6559998889,1253200.421435609,
2024-01-12,29.4,29.32,30.146749532222756,-0.0006816632583503957,0.002459100889537602,0,0,601001,2822.433803740633,756384.6559998889,1247000.072115984,
2024-01-15,29.12,29.14,29.908737642765047,-0.0061391541609822076,-0.00789510952758965,0,0,601001,2822.433803740633,756384.6559998889,1247787.9830229047,
2024-01-16,28.98,29.28,29.63460476636887,0.0048043925875085325,-0.00916564515929974,0,0,601001,2822.433803740633,756384.6559998889,1251254.957764023,
2024-01-17,29.3,28.56,29.69745690584183,-0.024590163934426257,0.0021209035844569346,0,0,601001,2822.433803740633,756384.6559998889,1252771.0611338334,
2024-01-18,28.5,28.22,29.27980529069901,-0.011904761904761862,-0.014063548150503813,0,0,601001,2822.433803740633,756384.6559998889,1246990.4703243438,
2024-01-19,28.12,27.78,29.25279566049576,-0.01559177888022667,-0.0009224661822402336,0,0,601001,2822.433803740633,756384.6559998889,1245265.6354680173,
2024-01-22,27.78,27.02,28.65995049953461,-0.02735781137509008,-0.02026627361848199,0,0,601001,2822.433803740633,756384.6559998889,1239610.820863872,
2024-01-23,26.94,27.4,27.534080154895783,0.014063656550703074,-0.03928375049556032,0,0,601001,2822.433803740633,756384.6559998889,1232239.35503276,
2024-01-24,27.36,27.78,26.898107454776767,0.013868613138686259,-0.02309765557960486,0,0,601001,2822.433803740633,756384.6559998889,1241098.4770025064,
2024-01-25,27.86,28.96,26.95507100820541,0.04247660187185032,0.0021177532108687114,0,0,601001,2822.433803740633,756384.6559998889,1250424.903643245,
2024-01-26,28.98,29.42,27.95933718442917,0.015883977900552626,0.03725704064804902,1,1,601001,2822.433803740633,756384.6559998889,1264696.8632228805,
2024-01-29,29.62,29.26,28.68084984302521,-0.005438477226376581,0.025805785517614366,1,2,601001,2822.433803740633,756384.6559998889,1273599.7946779227,
2024-01-30,29.28,28.42,28.795156815052035,-0.028708133971291905,0.0039854806483226035,0,0,601001,2822.433803740633,756384.6559998889,1271254.6655605421,
2024-01-31,28.239999999999995,28.58,28.63111994981766,0.005629838142153343,-0.005696682476430515,0,0,601001,2822.433803740633,756384.6559998889,1261417.5983444,
2024-02-01,28.52,27.98,28.766232988834386,-0.02099370188943306,0.00471909723592856,0,0,601001,2822.433803740633,756384.6559998889,1266984.5568315682,
2024-02-02,27.98,27.6,28.536729538440703,-0.013581129378127166,-0.007978223999046574,0,0,601001,2822.433803740633,756384.6559998889,1261871.8642221864,
2024-02-05,27.6,27.24,28.22650676727295,-0.013043478260869712,-0.010870999451771834,0,0,601001,2822.433803740633,756384.6559998889,1262416.9549074546,
2024-02-06,26.8,27.32,27.72177545547485,0.002936857562408246,-0.01788146567195159,0,0,601001,2822.433803740633,756384.6559998889,1266424.2027137384,
2024-02-07,27.26,28.4,27.70062737464905,0.039531478770131745,-0.0007628689172440861,0,0,601001,2822.433803740633,756384.6559998889,1265347.7877439433,
2024-02-08,28.42,29.64,28.255963215827943,0.04366197183098608,0.020047771253264957,1,1,601001,2822.433803740633,756384.6559998889,1273496.6832788948,
2024-02-19,29.72,30.360000000000003,29.23234782934189,0.02429149797570851,0.03455499308432741,1,2,601001,2822.433803740633,873965.3147840257,1276556.133834351,
2024-02-20,30.340000000000003,31.1,30.283226571083077,0.0243741765480896,0.035949173425145586,1,3,601001,2822.433803740633,873965.3147840257,1284684.5415327256,
2024-02-21,30.88,30.940000000000005,30.87702342271805,-0.005144694533761984,0.019608110458149808,1,4,601001,2822.433803740633,819645.085056199,1285762.9955937222,
2024-02-22,30.98,32.88,31.0118606877327,0.06270200387847447,0.00436691267706335,-1,0,601001,0.0,1006093.5327357509,1285859.536133372,
2024-02-23,32.86,31.98,31.67848485708237,-0.027372262773722733,0.02149578111620265,0,0,601001,0.0,905383.5701089022,1292815.6085428228,
2024-02-26,31.8,31.7,31.904441096782687,-0.008755472170106304,0.007132798197884815,1,1,601001,3142.260044851572,899214.9009670935,1288525.3251859026,
2024-02-27,31.76,31.94,31.908158638477328,0.007570977917981114,0.00011652113520388419,0,0,601001,3142.260044851572,899214.9009670935,1283256.1891311456,
2024-02-28,31.84,31.06,32.0698744058609,-0.02755165936130255,0.005068163575837392,1,1,601001,3142.260044851572,899214.9009670935,1284233.2700670687,
2024-02-29,30.84,30.780000000000005,31.81992177248001,-0.009014810045073873,-0.007794001005978712,0,0,601001,3142.260044851572,899214.9009670935,1279913.2271710867,
2024-03-01,31.14,32.7,31.622775804996493,0.06237816764132553,-0.0061956773147702204,-1,0,601001,0.0,996967.0287859748,1282085.5021446757,
2024-03-04,33.02,35.56000000000001,31.9932619547844,0.08746177370030606,0.011715801043922669,-1,0,601001,0.0,996967.0287859748,1279630.9741595883,
2024-03-05,35.86,35.78000000000001,33.45516021728516,0.00618672665916753,0.045693942198417936,0,0,601001,0.0,897170.6292044987,1278622.0243265354,
2024-03-06,35.62,36.94,34.531089782714844,0.03242034656232495,0.032160347116609644,1,1,601001,1259.3636007923903,807363.8492211284,1280504.2465615068,
2024-03-07,36.61999999999999,36.64000000000001,35.33417882442475,-0.008121277747698663,0.02325698513320318,1,2,601001,1259.3636007923903,807363.8492211284,1280918.9239724544,
2024-03-08,36.9,37.00000000000001,35.70175042152405,0.009825327510917026,0.010402720802590748,1,3,601001,1259.3636007923903,807363.8492211284,1282792.4553366806,
2024-03-11,36.64,35.52000000000001,36.09455533981323,-0.039999999999999925,0.01100239942443726,1,4,601001,1259.3636007923903,949451.980963227,1279043.1771182646,
2024-03-12,35.39999999999999,34.7,36.13489134311676,-0.02308558558558582,0.0011175093562945104,0,0,601001,1259.3636007923903,949451.980963227,1276541.5468352477,
2024-03-13,34.58,34.86000000000001,36.03538018703461,0.004610951008645614,-0.0027538800417925557,0,0,601001,1259.3636007923903,949451.980963227,1274546.8742304472,
2024-03-14,34.599999999999994,35.28000000000001,35.24847799777985,0.012048192771084487,-0.021836933179849916,0,0,601001,1259.3636007923903,949451.980963227,1271691.8318582934,
2024-03-15,35.11999999999999,34.720000000000006,34.977981553077704,-0.015873015873015928,-0.0076739893483963595,0,0,601001,1259.3636007923903,854411.837668808,1274759.3398649422,
2024-03-18,34.72,34.68000000000001,35.029037594795234,-0.0011520737327188613,0.001459662320424382,0,0,601001,1259.3636007923903,854411.837668808,1272396.8143261226,
2024-03-19,34.67999999999999,35.14000000000001,34.945899844169624,0.013264129181084217,-0.0023733952267636083,0,0,601001,1259.3636007923903,854411.837668808,1271618.1676442933,
2024-03-20,34.919999999999995,34.800000000000004,35.06605619907379,-0.009675583380762798,0.003438353438885988,0,0,601001,1259.3636007923903,768885.2127181602,1272876.8828826083,
2024-03-21,34.54,34.60000000000001,34.82527034759522,-0.005747126436781436,-0.006866636216847466,0,0,601001,1259.3636007923903,768885.2127181602,1270038.2890726405,
2024-03-22,34.62,35.10000000000001,34.48253733634949,0.014450867052023142,-0.009841503248212424,0,0,601001,1259.3636007923903,768885.2127181602,1270287.0589934618,
2024-03-25,34.88,35.040000000000006,34.169477066993714,-0.0017094017094018144,-0.009078806072248202,0,0,601001,1259.3636007923903,768885.2127181602,1265973.2512677272,
2024-03-26,35.03999999999999,33.46,34.150951542854315,-0.04509132420091344,-0.0005421658664274132,-1,0,601001,0.0,812969.1851893538,1271420.5701687322,
2024-03-27,33.82,33.4,33.412582874298096,-0.0017931858936043321,-0.021620734860921198,0,0,601001,0.0,812969.1851893538,1268720.7769606265,
2024-03-28,33.459999999999994,33.4,32.920481741428375,0.0,-0.01472801832534354,0,0,601001,0.0,812969.1851893538,1268334.5918153757,
2024-03-29,33.53999999999999,34.96000000000001,32.49771614074707,0.04670658682634765,-0.012842023515994838,0,0,601001,0.0,812969.1851893538,1266899.9423587257,
2024-04-01,34.58,34.88000000000001,33.71672374725342,-0.0022883295194507935,0.0375105623184977,1,1,601001,2350.980870992926,731590.9697518995,1270729.1701709824,
2024-04-02,34.89999999999999,36.38000000000001,34.478049249649054,0.043004587155963225,0.02258005576409694,1,2,601001,2350.980870992926,731590.9697518995,1269781.4040215623,
2024-04-03,36.04,36.720000000000006,35.74424124717713,0.009345794392523255,0.03672458346932039,1,3,601001,2350.980870992926,731590.9697518995,1271572.6581974921,
2024-04-08,36.57999999999999,37.42000000000001,35.93496059894562,0.019063180827886717,0.0053356665329566955,1,4,601001,2350.980870992926,731590.9697518995,1274556.7369120775,
2024-04-09,37.12,36.720000000000006,36.940584015846255,-0.018706574024585865,0.02798454207655765,1,5,601001,2350.980870992926,731590.9697518995,1276935.4533815624,
2024-04-10,36.64,37.16,36.971895179748536,0.01198257080609988,0.0008476087949462752,0,0,601001,2350.980870992926,731590.9697518995,1276906.5332349495,
2024-04-11,37.24,37.18,37.07997695922852,0.0005382131324005446,0.0029233497215794824,0,0,601001,2350.980870992926,731590.9697518995,1276705.4082126871,
2024-04-12,37.08,37.5,37.34188115119935,0.008606777837547153,0.007063224237135124,1,1,601001,2350.980870992926,731590.9697518995,1278446.8794736527,
2024-04-15,37.63999999999999,39.06,37.52268074989319,0.04160000000000008,0.0048417378321614635,0,0,601001,2350.980870992926,731590.9697518995,1276959.843140857,
2024-04-16,38.8,38.22,37.873035397529605,-0.021505376344086113,0.009337143312645901,1,1,601001,2350.980870992926,731590.9697518995,1288679.263531965,
2024-04-17,38.07999999999999,38.56,38.08777412414551,0.008895866038723277,0.005669963454524529,1,2,601001,2350.980870992926,731590.9697518995,1287068.5844082385,
2024-04-18,38.07999999999999,37.78,38.83777126312256,-0.020228215767634894,0.019691282996282977,1,3,601001,2350.980870992926,731590.9697518995,1291724.2770537827,
2024-04-19,37.46,37.08,38.7072247171402,-0.018528321863419905,-0.0033613294928259707,0,0,601001,2350.980870992926,731590.9697518995,1289563.1338959192,
2024-04-22,36.97999999999999,35.42000000000001,38.65891560077667,-0.04476806903991337,-0.0012480645852693817,-1,0,601001,0.0,1006950.4149024542,1288514.5906219496,
2024-04-23,34.779999999999994,33.78,38.0397110414505,-0.046301524562394336,-0.0160171217868752,-1,0,601001,0.0,1006950.4149024542,1283371.315397851,
2024-04-24,34.02,33.580000000000005,36.62961368083954,-0.005920663114268643,-0.037069087067313156,0,0,601001,0.0,1006950.4149024542,1283902.2209550668,
2024-04-25,33.56,34.24,35.17430560588837,0.01965455628350199,-0.039730369193394455,0,0,601001,0.0,1006950.4149024542,1282194.300295066,
2024-04-26,34.14,34.06,34.87225196361542,-0.005257009345794428,-0.008587337747539947,0,0,601001,0.0,1006950.4149024542,1283193.9396500872,
2024-04-29,34.76,35.00000000000001,34.70597105503083,0.027598355842630706,-0.004768287082752232,0,0,601001,0.0,1006950.4149024542,1283102.3646706536,
2024-04-30,34.58,35.96000000000001,35.28519379138947,0.027428571428571358,0.016689426019522724,1,1,601001,2911.944519671644,906154.6783707186,1287136.2533992892,
2024-05-06,36.08,35.92000000000001,35.547584643363955,-0.0011123470522802492,0.007436287682753617,1,2,601001,2911.944519671644,815448.5950658097,1293935.8433032604,
2024-05-07,35.78,36.62,35.459969620704655,0.019487750556792527,-0.002464725059052819,0,0,601001,2911.944519671644,815448.5950658097,1291819.2126803817,
2024-05-08,37.74,39.86,35.86713371276856,0.08847624249044239,0.011482358739139276,1,1,601001,2911.944519671644,733822.1906997222,1300439.2177957296,
2024-05-09,39.39999999999999,39.0,37.13267142295837,-0.021575514300050114,0.035284049189000966,0,0,601001,2911.944519671644,733822.1906997222,1308649.7982002164,
2024-05-10,39.02,39.32,38.13729718685151,0.00820512820512831,0.027055036047635594,1,1,601001,2911.944519671644,733822.1906997222,1307949.7218039082,
2024-05-13,39.5,39.38,38.34109417438508,0.0015259409969481386,0.005343771126073094,1,2,601001,2911.944519671644,733822.1906997222,1310558.1665982564,
2024-05-14,39.25999999999999,38.22,38.65184280872345,-0.029456576942610502,0.00810484523276811,1,3,601001,2911.944519671644,733822.1906997222,1309689.5157534748,
2024-05-15,38.18,39.46,38.81231353759766,0.032443746729461154,0.0041516967164627605,0,0,601001,2911.944519671644,733822.1906997222,1300314.8802047395,
2024-05-16,39.12,38.5,39.33902565956116,-0.02432843385707051,0.013570747887864831,1,1,601001,2911.944519671644,733822.1906997222,1305495.4526261985,
2024-05-17,38.5,38.52,39.55003873348237,0.0005194805194805863,0.005363962893929042,1,2,601001,2911.944519671644,733822.1906997222,1307587.988243926,
2024-05-20,38.5,40.38,39.462672448158266,0.04828660436137078,-0.002209006315084583,0,0,601001,2911.944519671644,733822.1906997222,1312331.4905671056,
2024-05-21,40.34,40.06,39.92680279731751,-0.007924715205547272,0.011761249818267316,1,1,601001,2911.944519671644,733822.1906997222,1325400.598647609,
2024-05-22,40.31999999999999,39.56,40.288112702369695,-0.01248127808287569,0.009049307225682979,1,2,601001,2911.944519671644,733822.1906997222,1331774.199703558,
2024-05-23,39.1,39.16,40.16834026813508,-0.01011122345803861,-0.0029728976167098242,0,0,601001,2911.944519671644,733822.1906997222,1324882.448867177,
2024-05-24,39.13999999999999,39.78,39.87642267227173,0.015832482124616964,-0.007267355183577906,0,0,601001,2911.944519671644,796777.4620292122,1323762.157760541,
2024-05-27,40.1,42.400000000000006,39.957886853218085,0.06586224233283078,0.0020429159760864124,-1,0,601001,0.0,913429.6682928063,1325249.9718786674,
2024-05-28,41.98,42.52,41.027798056602485,0.002830188679245227,0.026775970594106413,0,0,601001,0.0,913429.6682928063,1329032.8313778776,
2024-05-29,42.28,42.540000000000006,41.205839915275575,0.0004703668861711918,0.00433954214231691,0,0,601001,0.0,821995.3584966963,1330255.4120107123,
2024-05-30,42.13999999999999,41.04,41.57881073474884,-0.035260930888575626,0.009051406796710015,1,1,601001,1950.629706921444,739713.623111177,1330714.1682386047,
2024-05-31,41.11999999999999,41.02,41.37055269718171,-0.0004873294346977586,-0.005008754071772592,0,0,601001,1950.629706921444,739713.623111177,1328673.1134118023,
2024-06-03,41.02,41.3,41.11051133155823,0.0068259385665527805,-0.00628566332016145,0,0,601001,1950.629706921444,739713.623111177,1327178.0803009465,
2024-06-04,41.18,41.18,41.145258855819705,-0.0029055690072639084,0.0008452223807491333,0,0,601001,1950.629706921444,739713.623111177,1324071.27426899,
2024-06-05,40.92,41.0,40.99318571567536,-0.004371053909664857,-0.003696006402031271,0,0,601001,1950.629706921444,739713.623111177,1322515.7203132464,
2024-06-06,40.49999999999999,41.78,40.863958559036256,0.019024390243902456,-0.003152405805574854,0,0,601001,1950.629706921444,739713.623111177,1318439.4212705817,
2024-06-07,41.48,41.760000000000005,41.25231053829194,-0.0004786979415987158,0.009503533014175058,1,1,601001,1950.629706921444,739713.623111177,1325159.4655510196,
2024-06-11,41.84,41.18,40.87536532878876,-0.013888888888889062,-0.00913755386266868,0,0,601001,1950.629706921444,739713.623111177,1328147.6901171152,
2024-06-12,41.0,43.260000000000005,40.70235229015351,0.05050995628946109,-0.004232697059551205,-1,0,601001,0.0,819609.4652769724,1318926.458713207,
2024-06-13,42.98,42.78000000000001,41.67283344745636,-0.01109570041608865,0.023843367832517615,0,0,601001,0.0,819609.4652769724,1327945.8706139796,
2024-06-14,42.47999999999999,42.52,42.05206866264344,-0.006077606358111387,0.00910029829541692,1,1,601001,1929.4008127989,737566.5578027475,1324642.172123962,
2024-06-17,41.99999999999999,39.98,41.98166788578034,-0.05973659454374425,-0.0016741334993025658,-1,0,601001,0.0,818520.3571061637,1321555.7956996101,
2024-06-18,39.96,39.88,41.20043798923493,-0.002501250625312479,-0.018608834186171652,0,0,601001,0.0,818520.3571061637,1315407.2428501607,
2024-06-19,39.79999999999999,39.66,40.25794518947602,-0.005516549648946989,-0.02287579564093878,0,0,601001,0.0,818520.3571061637,1314810.4658636625,
2024-06-20,39.61999999999999,41.16,39.72121327877045,0.03782148260211793,-0.013332322555943077,0,0,601001,0.0,818520.3571061637,1316448.8989163819,
2024-06-21,41.34,40.5,40.63386030197144,-0.0160349854227404,0.022976312853181913,1,1,601001,1979.971836251001,736586.4693598368,1318306.9235873097,
2024-06-24,40.31999999999999,39.1,40.57435259819031,-0.03456790123456788,-0.001464485612218347,-1,0,601001,0.0,816339.1013330395,1312538.8518477916,
2024-06-25,39.17999999999999,39.28,40.184216198921206,0.004603580562659859,-0.009615345021832922,0,0,601001,0.0,816339.1013330395,1308852.5215503112,
2024-06-26,39.16,38.88,39.62023673534394,-0.010183299389001976,-0.014034850419513911,0,0,601001,0.0,816339.1013330395,1308348.1480702264,
2024-06-27,39.34,38.44,39.23887643814087,-0.011316872427983626,-0.00962539168431742,0,0,601001,0.0,816339.1013330395,1306652.1870276993,
2024-06-28,38.24,38.8,38.79613749980927,0.009365244536940764,-0.011283170633837325,0,0,601001,0.0,816339.1013330395,1303386.1375708664,
2024-07-01,38.82,40.92,38.58835530757904,0.05463917525773199,-0.005355744298804144,-1,0,601001,0.0,816339.1013330395,1308237.716899929,
2024-07-02,40.92,40.54,39.500821185112,-0.009286412512219067,0.0236461458452919,0,0,601001,0.0,816339.1013330395,1318343.1344176312,
2024-07-03,40.34,39.62,39.62933727741242,-0.022693635915145616,0.0032535043182559953,0,0,601001,0.0,816339.1013330395,1317812.8085167247,
