date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2022-06-27,92.04,96.65,100.65372131824492,0.047128927410617694,-0.024898588442273217,0.04071264763096406,0,0,000983,0.9608800299259929,0.0,998373.8814678825,1226517.4528713392,
2022-06-28,96.06,99.83,105.55974926710128,0.03290222452146918,0.04874164496456701,0.04292255256818863,1,1,000983,0.9588439693220823,346.44107206186504,898436.6559329474,1232248.7463730397,
2022-06-29,100.54,100.86,105.00627480745317,0.010317539817690013,-0.0052432339361440095,0.043000153398211005,0,0,000983,0.9587726298427554,346.44107206186504,808503.1466740593,1237748.4478279024,
2022-06-30,99.23999999999998,99.24,107.2859740757942,-0.016061867935752594,0.021710124204684433,0.037712585767314,1,1,000983,0.9636579662957174,346.44107206186504,843832.226689324,1239894.4931603721,
2022-07-01,97.48999999999998,99.5,105.22778687715532,0.002619911326078306,-0.01918412184229068,0.0376417823799356,0,0,000983,0.9637237214045098,346.44107206186504,843832.226689324,1241866.1908264458,
2022-07-04,97.48999999999998,98.2,105.58790412664412,-0.013065326633165841,0.0034222638352092716,0.02384704144106032,0,0,000983,0.9767083944419123,346.44107206186504,843832.226689324,1246145.6176752325,
2022-07-05,99.11,102.29,104.13323395729064,0.0416496945010183,-0.013776863755233903,0.026449683727744415,0,0,000983,0.9742318750280214,346.44107206186504,843832.226689324,1246561.7025519854,
2022-07-06,100.34,97.36,109.1194464802742,-0.048196304624107955,0.04788300846422011,0.030210543958769,1,1,000983,0.9706753690923415,346.44107206186504,932547.5746443083,1240904.3855835872,
2022-07-07,97.16,98.66,108.38191726922987,0.013352506162695121,-0.006758916351153443,0.029877663559801353,0,0,000983,0.9709891139336606,346.44107206186504,932547.5746443083,1232374.8183441644,
2022-07-08,99.95,96.52,106.02175682783128,-0.021690654773971252,-0.021776330414378542,0.03039073964092133,0,0,000983,0.9705056164892242,346.44107206186504,932547.5746443083,1237814.6027227603,
2022-07-11,95.09,93.66,105.35872007608414,-0.029631164525486975,-0.006253780088023353,0.028149631597437233,0,0,000983,0.972621075053345,346.44107206186504,932547.5746443083,1232051.9503319003,
2022-07-12,95.09,94.57,102.46478920936585,0.009715994020926821,-0.027467407203015215,0.025735337704261778,0,0,000983,0.9749103528383247,346.44107206186504,932547.5746443083,1229733.916620228,
2022-07-13,94.44,95.15,102.63013713836668,0.00613302315744968,0.0016137048665856302,0.0254896631794389,0,0,000983,0.9751439101780798,346.44107206186504,932547.5746443083,1226496.1977213477,
2022-07-14,95.22,95.74,101.34619401931762,0.006200735680504277,-0.012510390757034973,0.025438539772432708,0,0,000983,0.975192526138058,346.44107206186504,1025235.5437959787,1222246.696512646,
2022-07-15,94.76,93.34,101.32697039365767,-0.02506789220806338,-0.00018968275864683637,0.026218521201434114,0,0,000983,0.9744513272175803,346.44107206186504,1025235.5437959787,1218708.0897853947,
2022-07-18,93.98,96.52,101.18944977283478,0.03406899507178052,-0.0013571966110170752,0.0289171020992281,0,0,000983,0.9718955958257176,346.44107206186504,922609.4658620012,1216695.3128498208,
2022-07-19,96.51999999999998,96.0,102.06474708795548,-0.005387484459179359,0.008650084737941599,0.02465809694012816,1,1,000983,0.9759352929394076,346.44107206186504,922609.4658620012,1225337.2247236255,
2022-07-20,95.48,95.74,100.59691663265228,-0.0027083333333334236,-0.014381365723056927,0.019720706347303302,0,0,000983,0.9806606787284491,346.44107206186504,922609.4658620012,1222402.0105715718,
2022-07-21,95.41,93.34,100.54774025440216,-0.02506789220806338,-0.0004888457807280533,0.020240999482417033,0,0,000983,0.9801605704018113,346.44107206186504,1060073.553682249,1220825.4793566973,
2022-07-22,93.01,92.56,99.11166044473649,-0.00835654596100277,-0.01428256672931838,0.01946892338771201,0,0,000983,0.9809028770361959,346.44107206186504,1060073.553682249,1219093.5293296573,
2022-07-25,93.27,93.79,98.1560329771042,0.013288677614520461,-0.009641927734276301,0.01785728777292803,0,0,000983,0.9824560004752733,346.44107206186504,1060073.553682249,1219263.1371057434,
2022-07-26,93.14,94.76,97.63226378679276,0.010342253971638682,-0.0053360875987481515,0.017895107576563547,0,0,000983,0.9824194974085603,346.44107206186504,953960.1909586559,1219440.6286445637,
2022-07-27,94.63,95.02,99.89629882097243,0.0027437737441957655,0.023189414506702644,0.017805164836874054,1,1,000983,0.9825063131412507,346.44107206186504,858468.7758436943,1220697.996032904,
2022-07-28,96.70999999999998,97.94,98.96988165616987,0.0307303725531467,-0.009273788676223305,0.020272245052360027,0,0,000983,0.9801305532413854,346.44107206186504,858468.7758436943,1222668.4724073913,
2022-07-29,97.62,93.6,104.5582718873024,-0.04431284459873397,0.05646556444865802,0.023784912171344194,1,1,000983,0.9767676668325783,346.44107206186504,858468.7758436943,1220554.5154134023,
2022-08-01,93.47,94.63,104.5736886382103,0.011004273504273465,0.00014744649686360134,0.02114325609130392,0,0,000983,0.9792945250676822,346.44107206186504,858468.7758436943,1210693.453232659,
2022-08-02,93.47,92.56,102.49081862449646,-0.0218746697664588,-0.019917725393811758,0.022078612115576515,0,0,000983,0.9783983229334224,346.44107206186504,956704.6404556986,1209129.9495995517,
2022-08-03,92.62,91.45,100.10978224277495,-0.01199222126188415,-0.023231704202159698,0.02223991198040378,0,0,000983,0.9782439408599123,346.44107206186504,956704.6404556986,1208298.063611633,
2022-08-04,91.13,90.93,97.24798780441284,-0.00568616730453797,-0.028586561415367084,0.02104622492787093,0,0,000983,0.9793875885204338,346.44107206186504,956704.6404556986,1205148.6383464176,
2022-08-05,90.61,90.09,96.5166820693016,-0.009237875288683695,-0.007520008913521892,0.021075712042119086,0,0,000983,0.9793593052958157,346.44107206186504,956704.6404556986,1203684.4031701032,
2022-08-08,89.9,92.95,95.21500022411348,0.03174603174603163,-0.01348659959377252,0.023302577651737034,0,0,000983,0.9772280670833338,346.44107206186504,956704.6404556986,1201646.016538283,
2022-08-09,93.08,95.93,98.490703125,0.0320602474448628,0.034403223159967355,0.025362298512095288,1,1,000983,0.9752650370031172,346.44107206186504,1003023.5917626666,1207337.5344420813,
2022-08-10,95.15,93.85,102.63827497005462,-0.021682476806004547,0.04211130303121835,0.026386687724667585,1,2,000983,0.9742916699522256,346.44107206186504,1003023.5917626666,1210824.2729015995,
2022-08-11,94.44,94.24,101.96665637254716,0.004155567394778847,-0.006543549155550554,0.024081961784275987,0,0,000983,0.9764843414072858,346.44107206186504,902620.9302272237,1210449.2044377802,
2022-08-12,95.02,96.65,100.13664145469666,0.025573005093378676,-0.017947189629954452,0.020875502011241713,0,0,000983,0.9795513733358137,346.44107206186504,812268.5751114786,1212132.0372276525,
2022-08-15,96.45,97.1,102.96343884944916,0.00465597516813232,0.028229400883505562,0.02071468910455638,1,1,000983,0.97970570099003,346.44107206186504,812268.5751114786,1219569.2421471775,
2022-08-16,97.36,97.1,104.06613687992096,0.0,0.010709607631541385,0.018898183160656095,1,2,000983,0.9814523340280839,346.44107206186504,812268.5751114786,1220255.3260776387,
2022-08-17,97.75,97.1,102.45839103937148,0.0,-0.015449269942677146,0.018065108724381745,0,0,000983,0.9822554485272391,346.44107206186504,812268.5751114786,1224423.7785867876,
2022-08-18,97.03,95.87,100.87781012535096,-0.012667353244078194,-0.015426563876190014,0.01869752010635166,0,0,000983,0.9816456605250206,346.44107206186504,812268.5751114786,1224032.9168877418,
2022-08-19,95.41,98.2,101.63438826799393,0.02430374465421914,0.007499946139818414,0.018776195126363006,1,1,000983,0.9815698529115768,346.44107206186504,812268.5751114786,1221544.122722799,
2022-08-22,99.23999999999998,102.55,104.18136217117308,0.04429735234215881,0.025060158737445937,0.020790848085636957,1,2,000983,0.9796326072822582,346.44107206186504,923008.1331234828,1228765.2526281367,
2022-08-23,102.55,103.39,111.08951508283614,0.008191126279863514,0.06630891329979693,0.019302565077781664,1,3,000983,0.9810629682107112,346.44107206186504,923008.1331234828,1231967.2529198849,
2022-08-24,103.72,103.59,112.56621854066849,0.0019344230583229205,0.013292914787963683,0.016560511027752356,1,4,000983,0.9837092717569667,346.44107206186504,830615.0189978222,1234547.531230552,
2022-08-25,104.3,110.86,112.72187822818756,0.07018051935515013,0.0013828277216476614,0.024975547832825233,-1,0,000983,0.9756330305775267,0.0,866712.6890100586,1233949.1941693658,
2022-08-26,108.39,107.42,119.86077287912369,-0.031030128089482245,0.06333193487500766,0.02884254524513368,-1,0,000983,0.9719660259206508,0.0,866712.6890100586,1246629.0180954032,
2022-08-29,105.54,110.08,116.30097376108168,0.024762614038354114,-0.02969945072548441,0.029052265496821057,0,0,000983,0.9717679398113032,0.0,919439.7627123462,1239233.9916163164,
2022-08-30,108.26,102.16,116.742906062603,-0.07194767441860461,0.0037999019890340158,0.03961673210619494,-1,0,000983,0.9618929448875511,0.0,1015588.3992472971,1242588.481675853,
2022-08-31,101.25,100.8,112.41644749879838,-0.013312451057165275,-0.037059712745925455,0.04005462710981725,0,0,000983,0.9614879583574143,0.0,1015588.3992472971,1239767.0564295151,
2022-09-01,99.18,101.25,108.86595811843873,0.0044642857142858094,-0.03158336221572566,0.03960398200917786,0,0,000983,0.9619047419069734,0.0,1015588.3992472971,1241303.1247256033,
2022-09-02,101.64,99.11,107.21306114196776,-0.021135802469135823,-0.0151828634500486,0.03989971369597132,0,0,000983,0.9616311908057352,0.0,913928.0004826427,1241995.6028391735,
2022-09-05,99.7,103.2,105.17875607728958,0.04126727878115233,-0.018974414525711802,0.039549744123157975,0,0,000983,0.9619549287114514,0.0,1014795.413654164,1240823.9718342084,
2022-09-06,103.39,106.44,107.87189067840576,0.03139534883720918,0.025605309489847627,0.040661615238865086,1,1,000983,0.9609271499559134,981.5218238264474,913214.3927473822,1244193.8057134235,
2022-09-07,105.15,105.93,110.75320717811584,-0.004791431792559142,0.02671054045302723,0.040748822639460565,1,2,000983,0.9608466310477135,981.5218238264474,821801.6320333693,1246364.6122901293,
2022-09-08,105.67,106.25,110.97121080875397,0.00302086283394698,0.001968373071919549,0.033296571074391705,0,0,000983,0.9677763654632368,981.5218238264474,821801.6320333693,1244434.4624883328,
2022-09-09,106.37999999999998,108.0,110.72468109369278,0.016470588235294015,-0.0022215646136010125,0.032343910988773046,0,0,000983,0.9686694417969741,981.5218238264474,821801.6320333693,1246965.0717237042,
2022-09-13,109.04,106.96,111.84462288379667,-0.009629629629629655,0.010114653562706799,0.031352004289011054,1,1,000983,0.9696010633046432,981.5218238264474,821801.6320333693,1255198.193447188,
2022-09-14,105.28,105.41,111.07618010282516,-0.014491398653702303,-0.006870627851013444,0.020623655642348932,0,0,000983,0.9797930848179597,981.5218238264474,821801.6320333693,1246330.6601573077,
2022-09-15,109.29999999999998,110.99,109.53267072439192,0.05293615406507923,-0.013895953002744488,0.024885268376315602,-1,0,000983,0.9757189715335255,0.0,928974.6870422558,1256713.9669873703,
2022-09-16,110.27,106.18,116.86363421678544,-0.0433372375889719,0.06692946902426788,0.0301007329434551,-1,0,000983,0.9707788452325008,0.0,973085.9528088535,1254144.0604760686,
2022-09-19,106.18,108.52,116.70251533985136,0.022038048596722426,-0.0013786913098663423,0.028983872770242614,0,0,000983,0.9718325296078628,0.0,973085.9528088535,1244400.4730055123,
2022-09-20,109.88,111.44,114.26952203273773,0.026907482491706602,-0.020847822345803513,0.02755494570396361,0,0,000983,0.9731839685856544,0.0,973085.9528088535,1250836.8422439876,
2022-09-21,110.34,112.54,117.79583084344864,0.009870782483847984,0.030859574346522978,0.02634289997891987,1,1,000983,0.9743332369917881,440.94886387930643,875680.0489326871,1248341.565920471,
2022-09-22,112.29,115.98,117.45686613321304,0.030566909543273457,-0.0028775611819920055,0.027110278417786574,0,0,000983,0.9736052895317642,440.94886387930643,922845.3734552333,1247671.8715085704,
2022-09-23,115.21,113.39,119.45064945459366,-0.02233143645456115,0.01697460001290496,0.028902920223390447,1,1,000983,0.9719089919415186,440.94886387930643,970370.8872707604,1254249.7329447996,
2022-09-26,111.7,109.88,120.79077127218248,-0.030955110679954156,0.011219041702223986,0.03097473024912692,1,2,000983,0.9699558783156187,440.94886387930643,970370.8872707604,1249260.6098986596,
2022-09-27,111.64,108.52,117.59612641572951,-0.012377138696760048,-0.026447756089365115,0.03110282124234711,0,0,000983,0.9698353834345325,440.94886387930643,873236.7614549573,1247759.3309002577,
2022-09-28,108.78,108.72,114.92126190185547,0.0018429782528566196,-0.02274619577534187,0.030571734416827652,0,0,000983,0.9703351708611265,440.94886387930643,873236.7614549573,1252971.0019651188,
2022-09-29,110.99,113.06,113.63694027900696,0.039919058130978735,-0.011175665856726691,0.02843622253828856,0,0,000983,0.9723500379361347,440.94886387930643,974912.5390542827,1252979.526678925,
2022-09-30,111.95999999999998,114.75,116.89829643011092,0.014947815319299451,0.028699788493921963,0.023629168161289064,1,1,000983,0.9769162809186717,440.94886387930643,877323.793894949,1252884.4211306279,
2022-10-10,116.37,116.44,118.44947051048278,0.014727668845315955,0.013269432726928265,0.02325825216930641,1,2,000983,0.9772703986310407,440.94886387930643,877323.793894949,1256582.5396805236,
2022-10-11,114.62,113.78,121.62572881698608,-0.022844383373411214,0.02681530185668657,0.023912819657254114,1,3,000983,0.9766456487328102,440.94886387930643,877323.793894949,1255515.7741659954,
2022-10-12,112.29,113.84,120.62019707918166,0.0005273334505184746,-0.00826742620648524,0.023767831126246756,0,0,000983,0.9767839637038607,440.94886387930643,877323.793894949,1247967.8398707127,
2022-10-13,112.8,104.5,118.58992453575134,-0.08204497540407596,-0.016831945168333196,0.03321467792266421,-1,0,000983,0.9678530719390821,0.0,1069391.5599155158,1247919.1357919634,
2022-10-14,104.62999999999998,104.43,118.84735079288482,-0.0006698564593300427,0.002170726207485485,0.0330166320205366,0,0,000983,0.9680386249387317,0.0,1069391.5599155158,1246282.1647540934,
2022-10-17,103.2,104.63,114.47103891134262,0.0019151584793639653,-0.03682296536141394,0.032065913165836867,0,0,000983,0.9689303631126858,0.0,1069391.5599155158,1246235.2594861677,
2022-10-18,103.65,104.11,112.92223047971726,-0.004969893911879963,-0.01353013344121834,0.03194664277470961,0,0,000983,0.9690423502044532,0.0,962345.4647679727,1246013.0634997564,
2022-10-19,103.98,104.82,109.30138306617737,0.006819709922197603,-0.03206496540280668,0.032080463930484644,0,0,000983,0.9689167026684022,0.0,962345.4647679727,1243242.2432932507,
2022-10-20,104.56,101.84,108.33652592897415,-0.02842968899065057,-0.00882749248121617,0.029015346689194553,0,0,000983,0.9718028047078696,0.0,962345.4647679727,1242519.3588087268,
2022-10-21,101.64,101.77,106.97389041423796,-0.0006873527101336485,-0.012577803312887714,0.02792217982484549,0,0,000983,0.9728362901658535,0.0,962345.4647679727,1242664.3221110927,
2022-10-24,102.1,98.98,106.13551177740096,-0.02741475876977495,-0.007837226762441918,0.02666477535144953,0,0,000983,0.9740277683703314,0.0,1111753.6434714447,1243959.287811944,
2022-10-25,97.94,96.52,104.7895668244362,-0.024853505758739236,-0.012681381852547302,0.02673140487053391,0,0,000983,0.9739645590426792,0.0,1111753.6434714447,1242381.8601380116,
2022-10-26,96.84,95.22,103.36731696128844,-0.013468711147948564,-0.0135724376600449,0.02613068806031735,0,0,000983,0.9745347367890226,0.0,1000467.103759953,1241108.3289698197,
2022-10-27,94.76,95.67,100.22403215885164,0.004725897920604849,-0.030408884498898003,0.013741972213176034,0,0,000983,0.9864443097061723,0.0,1000467.103759953,1242409.4527735,
2022-10-28,94.83,96.0,99.10009424209596,0.0034493571652556287,-0.011214255628572922,0.014067418119387196,0,0,000983,0.9861277289181862,0.0,1000467.103759953,1243797.6300994942,
2022-10-31,95.09,91.45,98.8205546283722,-0.047395833333333304,-0.0028207805034057287,0.018144046604345307,-1,0,000983,0.9821792931315975,0.0,918072.198765988,1240394.836059152,
2022-11-01,92.04,92.69,98.80475209474564,0.013559322033898313,-0.00015991140391780068,0.01993791565993636,0,0,000983,0.9804518340245878,0.0,1031686.6561525235,1234260.6040474968,
2022-11-02,92.04,92.3,98.99767984867096,-0.0042075736325385416,0.0019526161427976252,0.019107790203234398,0,0,000983,0.9812504718471204,0.0,928414.8218716559,1235390.2889257618,
2022-11-03,90.93,91.26,101.14212951898575,-0.011267605633802691,0.021661615439804605,0.018267541366729523,1,1,000983,0.9820601751262634,340.3404897069745,835480.4982023031,1237274.1913643433,
2022-11-04,91.19,94.7,98.17284728050232,0.03769449923296064,-0.029357521466127134,0.02380963865003245,0,0,000983,0.9767440764853248,340.3404897069745,933084.9282214649,1235383.0132606872,
2022-11-07,95.73999999999998,96.71,101.83613807201384,0.02122492080253413,0.03731470455414887,0.024123304724335857,1,1,000983,0.9764449216094842,340.3404897069745,933084.9282214649,1243034.209711333,
2022-11-08,96.51999999999998,96.84,104.22399480104448,0.001344225002585242,0.023448029100848977,0.022755948711631953,1,2,000983,0.9777503628893113,340.3404897069745,839683.1269064962,1245856.8002809356,
2022-11-09,96.84,96.84,101.91456114768982,0.0,-0.022158368212264246,0.022225384590569677,0,0,000983,0.9782578432060053,340.3404897069745,755630.845903156,1242349.4474869347,
2022-11-10,95.48,96.39,101.57757630348206,-0.004646840148698872,-0.0033065426609590887,0.02229110070844333,0,0,000983,0.9781949576857357,340.3404897069745,755630.845903156,1235083.9836763602,
2022-11-11,97.68,100.15,100.50151911735534,0.039008195870940954,-0.010593452071663845,0.025355177382148306,0,0,000983,0.9752718102551713,340.3404897069745,839808.2926940222,1246817.0411400967,
2022-11-14,101.12,99.7,106.5308007645607,-0.0044932601098353064,0.059991945397014135,0.018217558529956438,1,1,000983,0.9821083830490431,340.3404897069745,839808.2926940222,1253205.579132116,
2022-11-15,99.95,101.12,111.63431307077408,0.014242728184553632,0.04790644836597502,0.018238575972044233,1,2,000983,0.9820881113695451,340.3404897069745,755743.4825953506,1246478.209110053,
2022-11-16,101.25,101.19,109.40055834054948,0.000692246835442889,-0.020009571150479966,0.01791047947560565,0,0,000983,0.9824046614739317,340.3404897069745,755743.4825953506,1250294.211393887,
2022-11-17,101.25,96.52,106.72181416273116,-0.04615080541555494,-0.02448565362417754,0.0245463829321167,-1,0,000983,0.9760417065141862,0.0,911328.8165220608,1246352.280800299,
2022-11-18,96.51999999999998,95.41,105.3272169137001,-0.011500207210940694,-0.01306759316239281,0.022290411482880097,0,0,000983,0.9781956171822576,0.0,911328.8165220608,1244705.638373305,
2022-11-21,94.57,95.61,103.96352595567704,0.00209621632952528,-0.012947184953537638,0.021150936228278593,0,0,000983,0.9792871597352673,0.0,911328.8165220608,1240112.1091102434,
2022-11-22,94.96,96.13,100.60021398305894,0.005438761635812028,-0.0323508840403508,0.02123953197188208,0,0,000983,0.9792022034919944,0.0,911328.8165220608,1240180.222698497,
2022-11-23,96.19,96.65,101.18287690877916,0.005409341516696253,0.005791865669573459,0.02132328479729959,1,1,000983,0.9791219047732457,473.7128685528957,820104.8019882025,1242036.9072398497,
2022-11-24,97.48999999999998,97.36,101.7683276605606,0.00734609415416454,0.005786065485262393,0.02136950066951472,1,2,000983,0.9790776005593403,473.7128685528957,738012.3113091835,1247009.8641801353,
2022-11-25,97.36,99.76,100.45807124853134,0.024650780608052703,-0.012874893811751553,0.018885686484394835,0,0,000983,0.9814643715826857,473.7128685528957,738012.3113091835,1246942.0790128992,
2022-11-28,98.65999999999998,97.88,103.64996467351914,-0.018845228548516557,0.03177338948794972,0.01977053753222197,1,1,000983,0.9806127586505241,473.7128685528957,768052.619561303,1252704.5458357024,
2022-11-29,99.18,102.03,102.63546530723572,0.04239885574172453,-0.009787744448142677,0.023867666813144863,0,0,000983,0.9766887190730082,473.7128685528957,974204.3187671752,1260037.345703351,
2022-11-30,101.64,102.94,108.52777225255966,0.008918945408213252,0.057410047566750055,0.023991455576235,1,1,000983,0.9765706486654869,473.7128685528957,974204.3187671752,1263776.1147685905,
2022-12-01,103.52,102.62,109.53354419469834,-0.0031086069555079643,0.009267415346904118,0.017335533514292234,1,2,000983,0.982959866294645,473.7128685528957,876686.466458581,1268923.7687868404,
2022-12-02,101.9,101.38,107.230341296196,-0.012083414539076243,-0.021027374905429386,0.017402848712224982,0,0,000983,0.9828948299739354,473.7128685528957,788930.151166077,1262060.3472404878,
2022-12-05,101.9,103.26,105.89648662805556,0.018544091536792262,-0.012439153433784322,0.01774349689104931,0,0,000983,0.9825658459668363,473.7128685528957,788930.151166077,1259579.7909753835,
2022-12-06,103.01,102.42,106.3473938369751,-0.008134805345729301,0.004257999705913562,0.018454813789174143,0,0,000983,0.9818795949125,473.7128685528957,788930.151166077,1258568.9496239596,
2022-12-07,102.16,100.02,106.27458280801773,-0.023432923257176386,-0.0006846526871076009,0.02075619902995784,0,0,000983,0.9796658604183028,473.7128685528957,788930.151166077,1258500.0280330884,
2022-12-08,99.82999999999998,99.83,106.86596587896346,-0.0018996200759847648,0.0055646708302214964,0.020777957742911964,1,1,000983,0.9796449780431633,473.7128685528957,788930.151166077,1253094.2648939702,
2022-12-09,100.46999999999998,100.86,105.39789521932602,0.010317539817690013,-0.013737494884949464,0.019553859701606842,0,0,000983,0.9808211606326224,473.7128685528957,872507.8432397072,1255760.6264854502,
2022-12-12,101.25,100.6,106.71668252468108,-0.0025778306563554176,0.012512463390381257,0.0183332827230477,1,1,000983,0.9819967754819678,473.7128685528957,872507.8432397072,1257423.2443263365,
2022-12-13,100.54,100.41,108.71482591867446,-0.0018886679920476768,0.018723814746876677,0.011977315947693308,1,2,000983,0.9881644422666958,473.7128685528957,872507.8432397072,1250248.2129347257,
2022-12-14,100.40999999999998,102.68,105.70330411195756,0.022607310028881722,-0.027701114188139364,0.013928073222929669,0,0,000983,0.9862632531924508,473.7128685528957,785169.8081314125,1251240.7743101902,
2022-12-15,102.75,99.5,107.64094512939452,-0.03097000389559801,0.01833094086997189,0.017024623052967654,1,1,000983,0.9832603629577207,473.7128685528957,785169.8081314125,1255728.799369939,
2022-12-16,98.65999999999998,100.02,105.29837055683136,0.005226130653266381,-0.0217628577094634,0.016872302628972696,0,0,000983,0.983407648546084,473.7128685528957,785169.8081314125,1247280.1116062158,
2022-12-20,96.84,95.41,104.58155714988708,-0.046090781843631246,-0.006807450135777771,0.020458518842357797,-1,0,000983,0.9799516408902474,0.0,830998.2879678842,1243580.0804136272,
2022-12-21,95.54,95.09,99.20293081283567,-0.0033539461272402704,-0.05142996990705262,0.02050263644587085,0,0,000983,0.9799092763569177,0.0,830998.2879678842,1242454.8226046297,
2022-12-22,95.15,92.49,97.24190990686417,-0.02734251761489126,-0.01976777187834633,0.02088023663491027,0,0,000983,0.9795468303865524,0.0,909825.5423840114,1244157.377799733,
2022-12-23,91.71,93.85,96.42435625791548,0.014704292355930404,-0.008407420727664872,0.022013089485733127,0,0,000983,0.978461049362088,0.0,909825.5423840114,1237394.590851298,
2022-12-26,93.85,94.18,97.05337134122848,0.0035162493340439305,0.006523404539310773,0.021555394157187407,1,1,000983,0.9788994367995373,969.4465022738535,818752.0055913719,1239680.7909479006,
2022-12-27,94.37,96.19,95.19065223932266,0.02134211085156079,-0.019192729486508187,0.023309260594788148,0,0,000983,0.9772216850835104,969.4465022738535,818752.0055913719,1243343.4998704605,
2022-12-28,95.48,95.74,97.88184336900711,-0.004678240981391024,0.028271590396485857,0.023294881583073797,1,1,000983,0.9772354166894338,969.4465022738535,736794.9298316756,1243741.8165129873,
2022-12-29,95.41,93.14,98.29246903896332,-0.027156883225402106,0.004195115823556472,0.022146863497077774,0,0,000983,0.9783329927547724,969.4465022738535,736794.9298316756,1246177.075231915,
2022-12-30,93.6,93.14,96.61133713483812,0.0,-0.01710336428174153,0.0209404189780334,0,0,000983,0.9794890881105532,969.4465022738535,736794.9298316756,1240116.0915552943,
2023-01-03,92.3,92.49,94.77609595298767,-0.006978741679192657,-0.018996126503135424,0.02054044430641722,0,0,000983,0.9798729737552175,969.4465022738535,736794.9298316756,1241718.517501397,
2023-01-04,91.65,87.62,95.34417920351028,-0.05265434100983879,0.00599395074053688,0.0219625527540161,1,1,000983,0.9785094349153687,969.4465022738535,736794.9298316756,1242391.3612527498,
2023-01-05,87.43,87.69,96.09883571147918,0.0007989043597351753,0.007915076874888127,0.022104436342826682,1,2,000983,0.9783736029735688,969.4465022738535,736794.9298316756,1239461.7279563097,
2023-01-06,87.69,88.92,92.50566274881363,0.014026684912760823,-0.03739039017552148,0.021920372014388585,0,0,000983,0.9785498238270957,969.4465022738535,736794.9298316756,1243641.547330028,
2023-01-09,89.64,90.16,92.939821164608,0.013945119208277124,0.004693317175330947,0.021850723003901527,0,0,000983,0.9786165214624817,969.4465022738535,736794.9298316756,1242117.4552534998,
2023-01-10,89.57,89.12,93.90396496772766,-0.01153504880212941,0.010373850423189834,0.021810345190420206,1,1,000983,0.9786551924306897,969.4465022738535,736794.9298316756,1240109.5392295392,
2023-01-11,89.25,92.43,93.20481749773026,0.037140933572710866,-0.007445345574467299,0.024375180255970057,0,0,000983,0.9762048312710201,969.4465022738535,817627.3938057183,1236213.4220114758,
2023-01-12,91.52,92.17,97.82213439464569,-0.002812939521800284,0.04953946610139415,0.024374077477546687,1,1,000983,0.9762058821933817,969.4465022738535,817627.3938057183,1241038.5474474311,
2023-01-13,91.78,91.91,97.78991061925888,-0.0028208744710861433,-0.0003294119023902198,0.02292391119025969,0,0,000983,0.9775898178354382,969.4465022738535,735782.8916857659,1240909.8661099272,
2023-01-16,91.84,92.56,95.12011223316192,0.007072135785007205,-0.02730136850714293,0.02306986604342898,0,0,000983,0.9774503513306982,969.4465022738535,735782.8916857659,1243025.3265387018,
2023-01-17,92.3,91.39,95.43013596057892,-0.012640449438202306,0.0032592868126255503,0.02331789402673648,0,0,000983,0.9772134405517127,969.4465022738535,735782.8916857659,1242095.919338047,
2023-01-18,91.84,92.69,93.45726497411728,0.014224751066856278,-0.020673458825172464,0.01491792861933384,0,0,000983,0.9853013448687148,969.4465022738535,735782.8916857659,1243879.200264284,
2023-01-19,93.53,94.11,95.397147898674,0.01531988348257629,0.02075689808699166,0.015089280527382062,1,1,000983,0.9851350213061627,969.4465022738535,735782.8916857659,1247198.1687695598,
2023-01-20,94.37,95.28,98.29888904571531,0.012432260121134853,0.03041748323674609,0.015017289048076017,1,2,000983,0.9852048933450583,969.4465022738535,735782.8916857659,1246887.4940860188,
2023-01-30,96.58,93.98,98.80681202888488,-0.013643996641477751,0.005167128419257594,0.01610138801867222,1,3,000983,0.9841537584649217,969.4465022738535,735782.8916857659,1256498.8725658816,
2023-01-31,93.98,93.79,99.25307528734209,-0.0020217067461161253,0.004516523196059996,0.015325933580342718,0,0,000983,0.9849054051773318,969.4465022738535,735782.8916857659,1243830.8023660802,
2023-02-01,93.6,93.6,100.60669950008392,-0.0020258023243417966,0.01363810853037073,0.010511909317898967,1,1,000983,0.9895974414344166,969.4465022738535,735782.8916857659,1242033.175247404,
2023-02-02,93.34,93.72,98.578756210804,0.0012820512820512775,-0.02015713962744825,0.01041281850192276,0,0,000983,0.9896944908939682,969.4465022738535,735782.8916857659,1242482.7998503363,
2023-02-03,93.14,93.21,97.98211776018142,-0.005441741357234409,-0.006052403921050775,0.01057152257879914,0,0,000983,0.9895390654272321,969.4465022738535,735782.8916857659,1241805.6340214345,
2023-02-06,92.82,93.85,96.50090137243272,0.006866216071236941,-0.015117211401514008,0.010559560783737345,0,0,000983,0.9895507784068185,969.4465022738535,735782.8916857659,1236641.5315279667,
2023-02-07,94.11,94.11,97.59055557966232,0.0027703782631860463,0.011291647971496399,0.009330058923946371,1,1,000983,0.9907561864016086,969.4465022738535,735782.8916857659,1236513.6636157653,
2023-02-08,94.18,93.21,96.31350559711456,-0.009563277016257588,-0.01308579477760341,0.00917468101451593,0,0,000983,0.9909087285014992,969.4465022738535,735782.8916857659,1237407.7884252926,
