date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2024-07-17,56.51,56.37,57.8743246525526,-0.014682747771368687,0.026002373898734943,0.024163847550235904,1,1,000888,0.9764062677978382,1512.7137799354564,689322.0673995677,1339461.4361905488,
2024-07-18,55.53,56.18,57.06053606718778,-0.003370587191768637,-0.014061305946123426,0.021135769457066772,0,0,000888,0.9793017049355693,1512.7137799354564,689322.0673995677,1331906.1661582836,
2024-07-19,55.57,55.85,56.401481102406976,-0.005873976504093936,-0.011550101176841077,0.020707523396299436,0,0,000888,0.979712578851778,1512.7137799354564,689322.0673995677,1333507.715190253,
2024-07-22,55.34,56.46,55.53869700729847,0.01092211280214861,-0.015297188624213032,0.02052605814418202,0,0,000888,0.9798867868386345,1512.7137799354564,689322.0673995677,1333860.8123766473,
2024-07-23,56.37,56.93,56.44066012948751,0.008324477506199024,0.01624026437045356,0.01998943482675005,1,1,000888,0.9804023118826273,1512.7137799354564,760983.98154502,1331103.4206676357,
2024-07-24,56.6,57.12,57.66107777059078,0.0033374319339538605,0.021623022096186606,0.01752953968898145,1,2,000888,0.9827724513095321,1512.7137799354564,760983.98154502,1325478.2124960048,
2024-07-25,56.56,56.46,58.23446391820907,-0.011554621848739455,0.009944076139186242,0.013611434882088758,1,3,000888,0.9865713483355955,1512.7137799354564,760983.98154502,1325428.7771023763,
2024-07-26,56.74,57.87,56.744333799183366,0.024973432518597072,-0.025588457740739368,0.01595786713269798,0,0,000888,0.9842927864934641,1512.7137799354564,760983.98154502,1323961.7961054076,
2024-07-29,57.96,56.7,58.20721240639686,-0.020217729393467998,0.02578017062268434,0.014951203311646401,1,1,000888,0.9852690422329048,1512.7137799354564,760983.98154502,1325917.788744059,
2024-07-30,56.18,56.56,57.1028056025505,-0.0024691358024691024,-0.018973710613995887,0.013424481101000444,0,0,000888,0.9867533483240746,1512.7137799354564,760983.98154502,1323342.1767958282,
2024-07-31,56.65,59.69,57.00503184199333,0.05533946251768018,-0.0017122409227612323,0.021414217033571915,-1,0,000888,0.979034737644671,0.0,846593.5219427303,1319342.0077306472,
2024-08-01,58.94,59.08,60.29486070871353,-0.010219467247445158,0.0577112012820018,0.021850206551872548,0,0,000888,0.9786170160638281,0.0,761849.510396263,1326179.298322679,
2024-08-02,59.04,59.18,59.25716325938701,0.0016926201760325554,-0.017210379742639503,0.02155091308019088,0,0,000888,0.9789037307839994,0.0,761849.510396263,1319244.7652583467,
2024-08-05,60.16,61.52000000000001,59.99450385868549,0.039540385265292466,0.012443062724263543,0.024032548353207988,1,1,000888,0.9765314604581116,1266.3721914831501,685588.3744055971,1315901.733139869,
2024-08-06,60.81,65.4,62.11938672065735,0.06306892067620273,0.03541795873463571,0.029505343034009736,1,2,000888,0.9713402720698313,1266.3721914831501,685588.3744055971,1314798.5782111494,
2024-08-07,64.28,63.20000000000001,64.99847309589387,-0.033639143730886834,0.0463476303812107,0.033132692156216725,-1,0,000888,0.9679298773451196,0.0,766909.3764696654,1318824.8846201904,
2024-08-08,62.59,62.49999999999999,63.11673918664456,-0.011075949367088889,-0.028950432519747715,0.033097373054330054,0,0,000888,0.9679629685278568,0.0,766909.3764696654,1324494.7106104214,
2024-08-09,61.97999999999999,60.72,63.313224542140965,-0.02847999999999995,0.0031130466818853897,0.03480815501793859,0,0,000888,0.9663626974244949,0.0,766909.3764696654,1323392.9514536522,
2024-08-12,60.72,58.76,61.46124424338341,-0.0322793148880105,-0.02925108162078971,0.03598189926672921,-1,0,000888,0.9652678301694294,0.0,766909.3764696654,1324795.2927945447,
2024-08-13,59.18,59.22,59.16064597964287,0.007828454731109602,-0.037431690361332204,0.03591878530279222,0,0,000888,0.9653266396821896,0.0,766909.3764696654,1330476.4481333666,
2024-08-14,59.04,58.38,58.66907954514026,-0.014184397163120477,-0.008309010599237943,0.03159948939805174,0,0,000888,0.9693684518819504,0.0,766909.3764696654,1327543.4086091244,
2024-08-15,58.19,59.97,58.66177964508533,0.027235354573484027,-0.00012442499714537814,0.032688324547052915,0,0,000888,0.9683463792801277,0.0,766909.3764696654,1325658.8376310768,
2024-08-16,59.6,60.39,59.96641589999199,0.007003501750875385,0.022239970604368775,0.0327264255237745,1,1,000888,0.9683106535139,1286.7606987746065,690141.7478850519,1334232.4617818866,
2024-08-19,60.16,61.66,60.54773924052715,0.021029971849643836,0.009694148496462551,0.03086951474381483,1,2,000888,0.970054876681957,1286.7606987746065,690141.7478850519,1337840.3685681825,
2024-08-20,61.33,61.10000000000001,61.6695774525404,-0.009082062925721557,0.018528160193673315,0.021742084568451336,1,3,000888,0.9787205745003306,1286.7606987746065,690141.7478850519,1341824.6095532284,
2024-08-21,60.86,61.61000000000001,60.877378973364834,0.008346972176759282,-0.012845855475258072,0.019909474484421093,0,0,000888,0.9804791748851185,1286.7606987746065,690141.7478850519,1331833.2386861318,
2024-08-22,61.28,60.39,61.59600995779038,-0.01980198019801993,0.011804565119992505,0.020515643925101613,1,1,000888,0.9798967864459242,1286.7606987746065,690141.7478850519,1329450.3248338136,
2024-08-23,60.02,61.28,60.947419631481175,0.014737539327703164,-0.010529745786353018,0.019111488527419125,0,0,000888,0.9812469109193985,1286.7606987746065,690141.7478850519,1324694.0424664933,
2024-08-26,59.69,60.11,61.127440381050114,-0.019092689295039156,0.0029537058444382147,0.01687817777558474,0,0,000888,0.9834019667798304,1286.7606987746065,690141.7478850519,1328956.6472004547,
2024-08-27,59.74,60.02,59.685992556810376,-0.0014972550324404699,-0.023581027035553648,0.016802506750204477,0,0,000888,0.983475152117881,1286.7606987746065,690141.7478850519,1328920.1448740258,
2024-08-28,60.21,57.26,60.32162700891495,-0.04598467177607468,0.010649641982573455,0.022227725399787148,1,1,000888,0.9782556030838491,1286.7606987746065,690141.7478850519,1335117.7205230955,
2024-08-29,56.56,57.44,58.42279301136732,0.0031435557107928336,-0.03147849439251704,0.019928489743034312,0,0,000888,0.9804608951083863,1286.7606987746065,690141.7478850519,1330160.0339362659,
2024-08-30,57.49,59.13,57.879120643436906,0.029422005571030807,-0.009305826371988624,0.02242360939807132,0,0,000888,0.978068181141403,1286.7606987746065,690141.7478850519,1326660.6382302216,
2024-09-02,59.08,58.85,59.51272131800651,-0.004735328936242178,0.028224352001360975,0.020929446419808147,1,1,000888,0.9794996152836971,1286.7606987746065,776358.3042227919,1330876.086726024,
2024-09-03,58.8,59.32,58.99465653598308,0.007986406117247213,-0.008705109942043321,0.021204298272929342,0,0,000888,0.9792359880302206,1286.7606987746065,776358.3042227919,1331297.8564200222,
2024-09-04,58.99,60.49,59.29536100029945,0.01972353337828725,0.00509714747017731,0.022149790108125303,1,1,000888,0.9783301915996262,1286.7606987746065,776358.3042227919,1327444.3164961943,
2024-09-05,60.67,62.35999999999999,60.80657790899277,0.030914200694329486,0.025486258675205375,0.023297996802285146,1,2,000888,0.9772324416982255,1286.7606987746065,776358.3042227919,1327011.7452216116,
2024-09-06,61.89,62.03,62.581004011631016,-0.005291853752405262,0.02918148272204979,0.023080856839012606,1,3,000888,0.9774398507364072,1286.7606987746065,776358.3042227919,1324735.9833343488,
2024-09-09,62.08,61.14,62.40589331388474,-0.014347896179268127,-0.0027981445889512235,0.022656297358199774,0,0,000888,0.977845638444972,1286.7606987746065,776358.3042227919,1321055.7215892004,
2024-09-10,61.52,59.93,61.95472255647183,-0.01979064442263656,-0.007229617804582089,0.023679492817321984,0,0,000888,0.9768682551682729,1286.7606987746065,776358.3042227919,1315080.6132484328,
2024-09-11,59.32,57.91,60.17958674132824,-0.03370599032204247,-0.028652146953374702,0.02121409463783086,-1,0,000888,0.9792265943554623,0.0,852612.6182294503,1312072.3804817453,
2024-09-12,58.05,58.05,58.23419777601957,0.002417544465550092,-0.03232639289582684,0.021208446883831635,0,0,000888,0.9792320099304426,0.0,852612.6182294503,1308430.5147187652,
2024-09-13,58.1,56.88,57.72030979692936,-0.020155038759689825,-0.008824505165619834,0.01962940371739359,0,0,000888,0.98074849190713,0.0,767266.0951446823,1310430.995982899,
2024-09-18,57.02,58.71,57.08689138591289,0.03217299578059074,-0.010973926045181437,0.02265021134196389,0,0,000888,0.9778514578193442,0.0,767266.0951446823,1309170.1904533468,
2024-09-19,58.38,58.99,58.55261065363884,0.004769204564810003,0.025675233528088537,0.022546659954437685,1,1,000888,0.977950483007355,1314.2618964451565,690462.7590206997,1318776.7255021755,
2024-09-20,58.66,58.38,59.25069256424904,-0.01034073571791827,0.011922302059930834,0.021558416473132287,1,2,000888,0.9788965406916605,1314.2618964451565,690462.7590206997,1319102.089521182,
2024-09-23,58.1,58.38,58.40289752483368,0.0,-0.014308609785380066,0.01802893600153517,0,0,000888,0.9822903501423579,1314.2618964451565,690462.7590206997,1321805.434034342,
2024-09-24,58.43,59.97,57.98146046251058,0.027235354573484027,-0.007216030029056353,0.020953552169751873,0,0,000888,0.9794764883032916,1314.2618964451565,690462.7590206997,1333375.07501772,
2024-09-25,60.11,61.470000000000006,60.338928061723706,0.025012506253126787,0.040658989621991326,0.02227655012670621,1,1,000888,0.9782088808317622,1314.2618964451565,690462.7590206997,1357184.8580860198,
2024-09-26,60.81,63.06000000000001,62.15641850531102,0.025866276232308527,0.030121357835991125,0.0222750585117619,1,2,000888,0.9782103081491687,1314.2618964451565,690462.7590206997,1354522.1538621245,
2024-09-27,63.81,65.17,63.25192131400109,0.033460196638122275,0.017624934560804384,0.01909726099830586,1,3,000888,0.9812606100230334,1314.2618964451565,690462.7590206997,1383972.9891277025,
2024-09-30,66.66,71.2,65.05175946950914,0.09252723645849326,0.028455074851768014,0.031367509745962294,1,4,000888,0.9695864864371301,1314.2618964451565,690462.7590206997,1399484.528199594,
2024-10-08,77.52,68.72,69.7509470164776,-0.03483146067415732,0.07223767020738392,0.033761861426457346,-1,0,000888,0.9673407748087451,0.0,854057.5295457658,1475984.0859450097,
2024-10-09,66.8,62.35999999999999,68.1730859309435,-0.09254947613504083,-0.02262135717184388,0.04844174203020042,-1,0,000888,0.9537964389548266,0.0,1090696.3955159313,1427739.1479193678,
2024-10-10,61.89,63.89999999999999,63.69997440576554,0.024695317511225223,-0.0656140390902803,0.04874341519756581,0,0,000888,0.9535220774774701,0.0,1058981.0021991546,1410776.5342587829,
2024-10-11,63.25,63.11,63.992031964659695,-0.01236306729264458,0.004584892876624558,0.04883717529590411,0,0,000888,0.9534368380086015,0.0,952977.0038790192,1420957.6029947507,
2024-10-14,62.96999999999999,63.53,63.10329085886479,0.0066550467437807015,-0.013888308880170008,0.048747601285525285,0,0,000888,0.9535182714832703,0.0,952977.0038790192,1417142.577161359,
2024-10-15,63.25,62.49999999999999,63.35143314599991,-0.01621281284432563,0.003932319277771379,0.04893412913984009,0,0,000888,0.9533487110577975,0.0,857584.0057907294,1417946.88324323,
2024-10-16,61.66,65.4,62.494382876157765,0.04640000000000022,-0.013528506417005426,0.05034215366836402,0,0,000888,0.9520707100133591,0.0,857584.0057907294,1409092.469843428,
2024-10-17,64.18,63.06000000000001,65.76400666236879,-0.03577981651376139,0.05231868266769335,0.05158392513920747,1,1,000888,0.9509464495357527,1336.216899019522,771739.8468110774,1413989.7416463438,
2024-10-18,62.55,63.72,63.69586821198464,0.010466222645099776,-0.031447877879490105,0.05048694843266631,0,0,000888,0.9519394805352003,1336.216899019522,771739.8468110774,1402930.3427137681,
2024-10-21,63.48,66.99,63.99781829416752,0.05131826741996237,0.0047404971571778365,0.04314348715569286,-1,0,000888,0.9586408891136052,0.0,856478.072512087,1412151.134934697,
2024-10-22,66.34,67.18,67.299339312315,0.0028362442155547285,0.051588024500647034,0.04189727732766523,0,0,000888,0.9597875162557998,0.0,856478.072512087,1406818.7125461511,
2024-10-23,67.27,66.29,66.61970268487931,-0.01324799047335512,-0.010098711731503118,0.027908944243913797,0,0,000888,0.9728488166192167,0.0,856478.072512087,1409761.2312305567,
2024-10-24,65.49,65.59,66.59052481055261,-0.01055966209081316,-0.0004379766518131101,0.02757658763586126,0,0,000888,0.9731634722241905,0.0,856478.072512087,1408183.5300120688,
2024-10-25,66.06,68.02,65.34297333955766,0.037048330538191676,-0.018734669452511232,0.028921634171116515,0,0,000888,0.9718913149353543,0.0,856478.072512087,1407506.9628050325,
2024-10-28,68.21,68.02,67.54576887488366,0.0,0.03371128405619195,0.029029636296117715,1,1,000888,0.9717893097806135,1255.6488381646195,770744.617453627,1405930.5496098225,
2024-10-29,67.79,66.99,67.85345821380616,-0.015142605116142294,0.00455527184082305,0.02893544190529354,0,0,000888,0.9718782727012363,1255.6488381646195,770744.617453627,1407862.1319874334,
2024-10-30,66.34,66.66,68.4578218638897,-0.0049261083743842304,0.00890689532992095,0.02559524431542454,1,1,000888,0.9750435228153683,1255.6488381646195,770744.617453627,1397077.1588337356,
2024-10-31,66.43,66.99,66.60349516868592,0.004950495049504955,-0.027087141318790753,0.02184578977254643,0,0,000888,0.9786212459930876,1255.6488381646195,770744.617453627,1392191.6812680766,
2024-11-01,66.48,66.15,66.99627758860589,-0.0125391849529779,0.005897324441084928,0.022555112235408733,1,1,000888,0.977942399421288,1255.6488381646195,770744.617453627,1391223.0464049852,
2024-11-04,65.92,66.43,66.51269541978837,0.004232804232804144,-0.007218045333607703,0.015331377345883093,0,0,000888,0.9849001245426297,1255.6488381646195,770744.617453627,1395773.3150978803,
2024-11-05,66.01,67.23,66.52569474577905,0.012042751768779114,0.00019544127491188945,0.015837708453019794,0,0,000888,0.9844092138722254,1255.6488381646195,770744.617453627,1394939.7023322668,
2024-11-06,66.9,67.97,66.94295138418676,0.011006990926669458,0.006272112452221812,0.015403080812166835,1,1,000888,0.9848305750659663,1255.6488381646195,770744.617453627,1400681.359804473,
2024-11-07,67.46,70.46,68.62438342273236,0.03663380903339708,0.025117387324258278,0.017940088347867818,1,2,000888,0.9823760862223387,1255.6488381646195,770744.617453627,1396000.0680535347,
2024-11-08,70.46,70.13,70.79386954307557,-0.004683508373545253,0.03161392514055805,0.014846145374818443,1,3,000888,0.9853710383170098,1255.6488381646195,770744.617453627,1412221.9451276443,
2024-11-11,69.19,69.94,70.20858846902848,-0.0027092542421217614,-0.008267397697352408,0.01493462615806989,0,0,000888,0.9852851348518837,1255.6488381646195,770744.617453627,1400068.1973939817,
2024-11-12,69.66,70.88,69.8570019632578,0.013440091507005869,-0.005007742121546532,0.013792160944646087,0,0,000888,0.9863954748557193,1255.6488381646195,770744.617453627,1398035.404689595,
2024-11-13,71.63,67.93,71.95006363391877,-0.04161963882618491,0.02996208843548498,0.020294772452543568,1,1,000888,0.980108912639276,1255.6488381646195,770744.617453627,1395679.4110681042,
2024-11-14,67.93,66.99,68.7885985851288,-0.013837774179302431,-0.043939711643279145,0.020860830469253598,0,0,000888,0.979565451189204,1255.6488381646195,770744.617453627,1395035.6062615302,
2024-11-15,66.62,65.31,66.14541195631028,-0.02507836990595602,-0.03842477798915267,0.022054154876895216,0,0,000888,0.9784217355101389,1255.6488381646195,770744.617453627,1390171.789184774,
2024-11-18,65.4,63.67,64.90006566345693,-0.02511100903383867,-0.018827402476167543,0.02319474748269881,0,0,000888,0.9773310530182417,1255.6488381646195,770744.617453627,1391273.9848452886,
2024-11-19,63.89999999999999,64.79,63.34214894771576,0.01759070205748392,-0.02400485577040601,0.023682117137193075,0,0,000888,0.9768657508608024,1255.6488381646195,770744.617453627,1394133.2218884379,
2024-11-20,64.46,64.98,64.27269067168237,0.0029325513196480912,0.014690719203964697,0.02326898267895718,1,1,000888,0.9772601504855174,1255.6488381646195,770744.617453627,1391553.1287230675,
2024-11-21,64.56,64.84,64.74558370113374,-0.0021545090797168154,0.0073576043652350265,0.018426758048401767,1,2,000888,0.9819066438477003,1255.6488381646195,770744.617453627,1392879.1065291427,
2024-11-22,64.61,62.64000000000001,64.84449445009233,-0.03392967304133243,0.0015276833307296123,0.02006800926137293,-1,0,000888,0.9803267928420732,0.0,899895.7597160478,1394686.9732720484,
2024-11-25,62.59,63.75999999999999,62.96087400913239,0.017879948914431454,-0.029048270896917416,0.02198335771236506,0,0,000888,0.9784895149745165,0.0,899895.7597160478,1384515.6708645103,
2024-11-26,63.44,64.23,63.44583939313889,0.007371392722710368,0.0077026469476291215,0.02137061938492416,1,1,000888,0.9790765281678128,1418.4989907251702,809816.1941684714,1382622.8662471236,
2024-11-27,64.18,65.54,64.0507642954588,0.02039545383777064,0.009534508615632431,0.019999089238136487,1,2,000888,0.980393032259397,1418.4989907251702,809816.1941684714,1382328.9457295022,
2024-11-28,65.17,64.84,65.3055178999901,-0.010680500457735831,0.019589986447987595,0.019840185868213758,1,3,000888,0.9805457892882272,1418.4989907251702,809816.1941684714,1386950.1065995826,
2024-11-29,64.84,65.21,65.06571473479272,0.005706354102405831,-0.003672019959547801,0.01838205695509813,0,0,000888,0.9819497438809366,1418.4989907251702,728753.5931322074,1384243.1344776093,
2024-12-02,65.21,66.8,65.14015488624574,0.02438276337984968,0.001144076442661568,0.017512174001319967,0,0,000888,0.9827892241009224,1418.4989907251702,728753.5931322074,1385165.8692251563,
2024-12-03,67.13,67.97,66.923542919755,0.01751497005988023,0.02737770637210768,0.017506115157876128,1,1,000888,0.9827950762191145,1418.4989907251702,728753.5931322074,1388889.9174655715,
2024-12-04,67.32,66.8,68.92634798884393,-0.017213476533764926,0.029926763911623855,0.018869177084086676,1,2,000888,0.981480274888589,1418.4989907251702,728753.5931322074,1391737.0680405686,
2024-12-05,66.48,67.13,67.4736968457699,0.004940119760479034,-0.021075411442213032,0.01879008683754426,0,0,000888,0.9815564687168569,1418.4989907251702,728753.5931322074,1396551.137250374,
2024-12-06,67.41,68.12,67.47174151539804,0.014747504841352788,-2.8979149850449915e-05,0.013551849698344446,0,0,000888,0.9866293473763796,1418.4989907251702,728753.5931322074,1397750.5985669605,
2024-12-09,68.21,66.95,68.64802843630315,-0.01717557251908397,0.017433771449884228,0.015280883138160293,1,1,000888,0.9849491077868735,1418.4989907251702,728753.5931322074,1402297.4520960792,
2024-12-10,68.3,68.35,66.77729507088662,0.020911127707244015,-0.0272510865647414,0.016092739242642724,0,0,000888,0.9841621353828022,1418.4989907251702,728753.5931322074,1413687.4171298207,
2024-12-11,68.16,69.71,68.83213365375997,0.019897585954645303,0.030771515687960438,0.016045167820847844,1,1,000888,0.9842082140351492,1418.4989907251702,728753.5931322074,1402699.0054217393,
2024-12-12,69.52,72.47,69.59008126258851,0.039592597905609095,0.011011537324139509,0.01790107843365565,1,2,000888,0.9824137346811717,1418.4989907251702,728753.5931322074,1409984.1282680759,
2024-12-13,71.81,72.89,73.00804582536222,0.005795501586863594,0.0491156857523487,0.017897988390073782,1,3,000888,0.982416717004833,1418.4989907251702,728753.5931322074,1411896.618957233,
2024-12-16,73.4,72.89,73.61877878308297,0.0,0.008365282905690385,0.01758167721705636,1,4,000888,0.9827220972913548,1418.4989907251702,728753.5931322074,1404396.7876197298,
2024-12-17,72.19,69.8,73.29306419491769,-0.04239264645356022,-0.00442434109271217,0.02352301024078089,-1,0,000888,0.9770176048750998,0.0,831052.633830517,1404164.751716982,
2024-12-18,69.75,69.33,69.88264213800431,-0.006733524355300835,-0.04653130680747086,0.022747509421134987,0,0,000888,0.9777584308819195,0.0,831052.633830517,1404449.2227671975,
2024-12-19,68.68,68.91,69.0936953008175,-0.0060579835569017915,-0.011289596572905736,0.022959646073133288,0,0,000888,0.9775556678493924,0.0,831052.633830517,1401856.1666381613,
2024-12-20,68.91,68.77,68.63037252724172,-0.0020316354665506076,-0.006705717092689634,0.022604615536278214,0,0,000888,0.9778950581751249,0.0,926370.9741117657,1399275.9052832888,
2024-12-23,68.86,67.23,68.679295617342,-0.022393485531481683,0.0007128489661172299,0.023129545790392638,0,0,000888,0.9773933360779602,0.0,926370.9741117657,1395289.5816235126,
2024-12-24,67.23,69.85,67.27628089785577,0.03897069760523553,-0.020428496053648604,0.025472893173707323,0,0,000888,0.975159857131989,0.0,926370.9741117657,1395365.820807164,
2024-12-25,69.52,69.61,69.53217813670636,-0.0034359341445955316,0.03353183631353929,0.024757225066367784,1,1,000888,0.9758408875187347,1332.524416156165,833641.239603178,1398194.3256459183,
2024-12-26,69.43,69.71,69.35305901169778,0.001436575204711854,-0.00257606089451734,0.020589122600228174,0,0,000888,0.9798262374698138,1332.524416156165,750193.7515188998,1399145.8760767695,
2024-12-27,69.38,70.08,69.27049699723722,0.0053077033424187015,-0.0011904595938102558,0.020564731058042053,0,0,000888,0.9798496553602022,1332.524416156165,750193.7515188998,1396237.4019737442,
2024-12-30,69.94,67.97,70.19255838096143,-0.030108447488584433,0.013311025959016787,0.02210391907537028,1,1,000888,0.9783740981099396,1332.524416156165,750193.7515188998,1396032.7835084454,
2024-12-31,68.02,66.95,68.09549914598466,-0.015006620567897588,-0.029875805688620694,0.01861805391556814,0,0,000888,0.9817222423615994,1332.524416156165,750193.7515188998,1399536.9364358112,
2020-03-11,37.36,36.96,37.3985212033987,,,0.010230002411394497,0,0,000983,0.9898735907793514,0.0,1000000.0,1000000.0,
2020-03-12,36.76,36.51,36.800317785143854,-0.012175324675324783,-0.015995376261040084,0.010230002411394497,0,0,000983,0.9898735907793514,0.0,1000000.0,1000000.0,
2020-03-13,35.66,36.31,36.62925226509571,-0.0054779512462338475,-0.004648479424740337,0.010230002411394497,0,0,000983,0.9898735907793514,0.0,1000000.0,1000000.0,
2020-03-16,36.41,35.76,36.71994759857655,-0.015147342329936753,0.002476035623781181,0.010230002411394497,0,0,000983,0.9898735907793514,0.0,899900.0,999900.0,
2020-03-17,35.81,35.86,36.26037119686603,0.002796420581655523,-0.012515715074940315,0.010230002411394497,0,0,000983,0.9898735907793514,0.0,899900.0,998877.3783700031,
2020-03-18,36.01,35.51,36.034575483202936,-0.009760178471834968,-0.006227065697623435,0.010230002411394497,0,0,000983,0.9898735907793514,0.0,899900.0,998722.4356987914,
2020-03-19,35.36,35.36,35.99029781758785,-0.00422416220782873,-0.001228755022678829,0.010230002411394497,0,0,000983,0.9898735907793514,0.0,899900.0,997265.9745894019,
2020-03-20,35.46,35.66,36.314741083979605,0.008484162895927572,0.009014742474100945,0.010230002411394497,1,1,000983,0.9898735907793514,1268.8945290468132,809820.01,996742.1451100092,
2020-03-23,35.26,35.06,35.895406187176704,-0.01682557487380798,-0.01154723630916632,0.010230002411394497,0,0,000983,0.9898735907793514,1268.8945290468132,907955.429894639,997594.0479519533,
2020-03-24,35.31,35.51,35.81862814724445,0.012835139760410508,-0.002138937766350657,0.010230002411394497,0,0,000983,0.9898735907793514,1268.8945290468132,817069.0913621855,997664.3001722924,
2020-03-25,35.86,35.66,35.80957863092422,0.00422416220782873,-0.0002526483226278353,0.010230002411394497,0,0,000983,0.9898735907793514,1268.8945290468132,735280.4753168308,1000066.6734315968,
2020-03-26,35.46,35.41,35.765834146142005,-0.007010656197420029,-0.0012215861357396385,0.009868874609428301,0,0,000983,0.9902275682937104,1268.8945290468132,735280.4753168308,998855.6443522169,
2020-03-27,35.56,35.46,35.89394494414329,0.0014120304998588296,0.0035819323401717895,0.009917867155939833,0,0,000983,0.9901795309514922,1268.8945290468132,735280.4753168308,1002883.1288354809,
2020-03-30,35.21,35.31,36.26846535503864,-0.004230118443316333,0.010434083282797824,0.008897571421645316,1,1,000983,0.9911808971756095,1268.8945290468132,661678.8997376161,1002241.5741899615,
2020-03-31,35.41,35.41,35.72642243802547,0.002832058906825141,-0.014945295085055599,0.008899370258281608,0,0,000983,0.9911791299304674,1268.8945290468132,661678.8997376161,1001926.5992338987,
2020-04-01,35.26,35.21,35.98728070557117,-0.005648121999435096,0.007301550218139274,0.008549358376901151,1,1,000983,0.9915231135631676,1268.8945290468132,661678.8997376161,999538.4054179537,
2020-04-02,35.06,35.46,35.938473732471465,0.007100255609201911,-0.0013562284268995306,0.008794132155093129,0,0,000983,0.9912825304244126,1268.8945290468132,661678.8997376161,997356.7333177358,
2020-04-03,35.41,35.21,36.241948252320284,-0.00705019740552737,0.008444279579258307,0.008560131281270799,1,1,000983,0.9915125226391845,1268.8945290468132,595444.8418738807,1000577.0424843802,
2020-04-07,35.41,35.61,36.02401377141476,0.011360408974723013,-0.0060133213421156295,0.007421276429486015,0,0,000983,0.9926333931959541,1268.8945290468132,595444.8418738807,1004592.4659450435,
2020-04-08,35.51,35.71,36.24612817168236,0.002808199943836076,0.006165731605506153,0.006328985391504691,1,1,000983,0.9937108187447841,1268.8945290468132,595444.8418738807,1003188.013830282,
2020-04-09,35.76,35.51,36.49837911725045,-0.005600672080649738,0.006959390100186313,0.00646158451972708,1,2,000983,0.9935798995022641,1268.8945290468132,595444.8418738807,1008314.8194927941,
2020-04-10,35.56,35.46,36.06225539326668,-0.0014080540692761323,-0.011949125811388184,0.006055073141537706,0,0,000983,0.9939813701027024,1268.8945290468132,595444.8418738807,1007997.1047144228,
2020-04-13,35.41,35.31,36.01625990271568,-0.004230118443316333,-0.0012754468640246985,0.006186634810364129,0,0,000983,0.9938514043057926,1268.8945290468132,595444.8418738807,1003890.4215995426,
2020-04-14,35.41,35.56,36.0411610853672,0.007080147267063186,0.000691387243394459,0.006438691593230268,0,0,000983,0.9936024999366454,1268.8945290468132,595444.8418738807,1005190.5732188434,
2020-04-15,35.56,35.41,35.99312931716442,-0.004218222722159881,-0.0013326920320079205,0.006566981883656893,0,0,000983,0.9934758620123147,1268.8945290468132,595444.8418738807,1007243.9702686607,
2020-04-16,35.41,35.36,36.00532150685787,-0.0014120304998587185,0.0003387365845857193,0.006291628633252337,0,0,000983,0.9937477084632039,1268.8945290468132,595444.8418738807,1000748.0439442581,
2020-04-17,35.41,35.41,35.99506368994712,0.001414027149321262,-0.00028489724522495763,0.0058656392800459575,0,0,000983,0.9941685658094014,1268.8945290468132,595444.8418738807,1002207.2706304167,
2020-04-20,35.41,35.41,35.99815723061561,0.0,8.594346978063605e-05,0.005341113461083293,0,0,000983,0.9946872624728383,1268.8945290468132,595444.8418738807,1002735.8704888362,
2020-04-21,35.46,35.01,36.03048655033111,-0.011296243998870303,0.0008980826298521372,0.005057605774161283,0,0,000983,0.9949678448826168,1268.8945290468132,595444.8418738807,1001724.836478236,
2020-04-22,34.86,35.61,35.98205808103084,0.01713796058269068,-0.0013440970116409545,0.007773404409117202,0,0,000983,0.9922865553158006,1268.8945290468132,595444.8418738807,997172.6920160644,
2020-04-23,35.66,35.26,36.62798937261105,-0.009828699803426044,0.017951482656316742,0.00819985393819284,1,1,000983,0.9918668368120042,1268.8945290468132,595444.8418738807,1001766.5166670575,
2020-04-24,35.21,35.11,36.008815388083455,-0.0042541123085648724,-0.016904394566374603,0.008277108449332968,0,0,000983,0.9917908396610704,1268.8945290468132,595444.8418738807,997641.5915388725,
2020-04-27,35.11,34.91,35.96397542595863,-0.005696382796924082,-0.0012452495768484617,0.008354089046426183,0,0,000983,0.9917151235491826,1268.8945290468132,595444.8418738807,996084.9218108691,
2020-04-28,34.91,34.31,35.825099106431004,-0.017187052420509774,-0.0038615397180864486,0.009193892763050961,0,0,000983,0.9908898648426426,1268.8945290468132,595444.8418738807,997790.3955563216,
2020-04-29,34.36,34.36,35.710539836287495,0.0014573010784026952,-0.0031977377034790866,0.009321263654170579,0,0,000983,0.9907648198944866,1268.8945290468132,595444.8418738807,993679.3635163507,
2020-04-30,34.56,34.81,35.62676129579544,0.013096623981373678,-0.0023460451977520558,0.010627698362080726,0,0,000983,0.9894840618565026,1268.8945290468132,595444.8418738807,1001469.3128838554,
2020-05-06,34.66,34.81,35.611794018149375,0.0,-0.00042011333900937586,0.01059374013018565,0,0,000983,0.9895173107555357,1268.8945290468132,595444.8418738807,998789.4878624731,
2020-05-07,34.81,34.56,35.679629905819894,-0.007181844297615592,0.0019048713927736216,0.0107117042231916,0,0,000983,0.9894018203426026,1268.8945290468132,595444.8418738807,1001076.4459515824,
