date,actual,predicted,open,cummax,drawdown,signal,position,cash,total,returns
2023-05-05,94.7916259440765,94.19768495077244,93.92278217188932,131.97994948488017,0.2817725244323117,1,7650.54779067525,1000000.0,1718560.7336392207,0.011439915120649236
2023-05-08,97.53309133131864,96.2969202930428,94.99238151265008,131.97994948488017,0.2610006920597269,1,7650.54779067525,1000000.0,1726743.7545125857,0.004761554662101819
2023-05-09,96.4634919905579,98.62978900994484,98.067891001699,131.97994948488017,0.26910494838756616,1,7650.54779067525,1000000.0,1750273.0868392296,0.013626418086154057
2023-05-10,94.3238819246746,99.64886922619364,96.53013625717452,131.97994948488017,0.2853165780649091,1,7650.54779067525,1000000.0,1738508.4206759073,-0.00672161747317257
2023-05-11,94.39052619129124,97.48567647141984,95.05943716362852,131.97994948488017,0.2848116205552513,1,7650.54779067525,1000000.0,1727256.7669750308,-0.0064720156468969225
2023-05-12,92.85277144676674,96.60681444549144,94.19018200707951,131.97994948488017,0.29646304753735264,1,7650.54779067525,1000000.0,1720606.4888575617,-0.0038501965918569248
2023-05-15,94.25682627369612,95.85422010015245,93.25387119955202,131.97994948488017,0.2858246525962314,1,7650.54779067525,1000000.0,1713443.1982776471,-0.004163235827775336
2023-05-16,92.85277144676674,95.58243122770344,94.05648208948442,131.97994948488017,0.29646304753735264,1,7650.54779067525,1000000.0,1719583.6112483912,0.00358366882363903
2023-05-17,91.98351629021772,95.8167073904005,92.58537161157656,131.97994948488017,0.3030493143145543,1,7650.54779067525,1000000.0,1708328.8102317941,-0.006545073436950433
2023-05-18,91.98351629021772,95.13276080172932,92.51872734495991,131.97994948488017,0.3030493143145543,1,7650.54779067525,1000000.0,1707818.945085069,-0.0002984584370827603
2023-05-19,90.9805612160736,94.51213888105974,91.58241653743244,131.97994948488017,0.31064861313273595,1,7650.54779067525,1000000.0,1700655.6545051541,-0.004194408664062399
2023-05-22,91.2479610512638,93.86512247545626,90.78021703186188,131.97994948488017,0.30862254905077596,1,7650.54779067525,1000000.0,1694518.3888501306,-0.003608764442563972
2023-05-23,90.11171744388642,93.24537434481304,91.2479610512638,131.97994948488017,0.31723176288827293,1,7650.54779067525,1000000.0,1698096.8868243676,0.0021118082859314935
2023-05-24,88.77430688357367,92.56070461956833,90.04466179290796,131.97994948488017,0.3273652003197365,1,7650.54779067525,1000000.0,1688890.988341832,-0.005421303433251978
2023-05-25,88.2395072131933,91.41707417209231,88.64060696597858,131.97994948488017,0.331417328483656,1,7650.54779067525,1000000.0,1678149.1997876805,-0.006360261632219366
2023-05-26,89.3761622049325,90.07521391139711,88.2395072131933,131.97994948488017,0.32280499762449466,1,7650.54779067525,1000000.0,1675080.566960169,-0.0018285816469117977
2023-05-29,88.57355131500012,89.22824019964875,89.44280647154913,131.97994948488017,0.32888630689203857,1,7650.54779067525,1000000.0,1684286.465442704,0.0054957944496014655
2023-05-30,87.83840746040802,89.64183414545448,88.57355131500012,131.97994948488017,0.3344564246065958,1,7650.54779067525,1000000.0,1677636.187325235,-0.003948424602296496
2023-05-31,86.03284149633151,89.50386571336286,87.50395197423937,131.97994948488017,0.3481370326923214,1,7650.54779067525,1000000.0,1669453.1664518702,-0.004877708847239148
2023-06-01,85.9661972297149,88.69437458067586,86.03284149633151,131.97994948488017,0.348641990201979,1,7650.54779067525,1000000.0,1658198.365435273,-0.006741609314214747
2023-06-02,88.2395072131933,87.5465559672115,86.56805255107372,131.97994948488017,0.331417328483656,1,7650.54779067525,1000000.0,1662293.023187676,0.0024693413271628106
2023-06-05,88.10580729559821,88.52531127592239,87.90505172702466,131.97994948488017,0.3324303605246359,1,7650.54779067525,1000000.0,1672521.799279382,0.006153413356744464
2023-06-06,87.63765189183447,88.72794016996393,88.10580729559821,131.97994948488017,0.33597753117889795,1,7650.54779067525,1000000.0,1674057.6893509983,0.0009183079540595607
2023-06-07,88.30615147980993,89.19625144983353,87.97210737800312,131.97994948488017,0.33091237097399845,1,7650.54779067525,1000000.0,1673034.8117418275,-0.0006110169414575983
2023-06-08,89.50986212252758,89.39575679561995,88.43985139740502,131.97994948488017,0.32179196558351486,1,7650.54779067525,1000000.0,1676613.3097160645,0.0021389261891755496
2023-06-09,87.90505172702466,90.3412377783849,89.10876236974231,131.97994948488017,0.33395146709693807,1,7650.54779067525,1000000.0,1681730.845077638,0.0030523051033397586
2023-06-12,87.30319640566582,90.35185382502686,87.50395197423937,131.97994948488017,0.33851166979218,1,7650.54779067525,1000000.0,1669453.1664518702,-0.007300620465934937
2023-06-13,87.16949648807072,89.2740288057422,87.1028522214541,131.97994948488017,0.3395247018331599,1,7650.54779067525,1000000.0,1666384.5336243585,-0.001838106566375619
2023-06-14,87.06953008814578,89.04102817561235,87.60432975852615,131.97994948488017,0.34028213809764635,1,7650.54779067525,1000000.0,1670221.1114876783,0.002302336457105314
2023-06-15,88.00542951131143,89.53366496633045,87.20323000574088,131.97994948488017,0.333190913810787,1,7650.54779067525,1000000.0,1667152.4786601667,-0.0018372614298823864
2023-06-16,88.13912942890653,89.1107606371405,88.00542951131143,131.97994948488017,0.3321778817698071,1,7650.54779067525,1000000.0,1673289.7443151902,0.003681286345179391
2023-06-19,86.93541878618885,89.54498406241892,88.13912942890653,131.97994948488017,0.3412982871602909,1,7650.54779067525,1000000.0,1674312.6219243607,0.0006112973635592489
2023-06-20,86.33397484919185,89.3692819621779,86.86877451957223,131.97994948488017,0.3458553728338682,1,7650.54779067525,1000000.0,1664593.7109793797,-0.005804717003095039
2023-06-21,86.26691919821339,88.69508767368588,86.33397484919185,131.97994948488017,0.3463634473651904,1,7650.54779067525,1000000.0,1660502.2005426972,-0.0024579634115493576
2023-06-26,85.1302642064742,88.42853149783147,85.93287509640658,131.97994948488017,0.3549757782243518,1,7650.54779067525,1000000.0,1657433.5677151857,-0.0018480149116987254
2023-06-27,85.79876379444966,86.78671016901012,85.26396412406929,131.97994948488017,0.3499106180194523,1,7650.54779067525,1000000.0,1652316.0323536121,-0.0030876262320596037
2023-06-28,85.93287509640658,86.65514953044506,85.79876379444966,131.97994948488017,0.3488944689568078,1,7650.54779067525,1000000.0,1656407.5427902946,0.0024762275234080366
2023-06-29,85.1302642064742,86.89971030218788,85.86581944542812,131.97994948488017,0.3549757782243518,1,7650.54779067525,1000000.0,1656920.5552527402,0.00030971391351020117
2023-06-30,85.46471969264283,86.48764297803739,85.1302642064742,131.97994948488017,0.35244163961106983,1,7650.54779067525,1000000.0,1651293.1547444416,-0.003396300740224789
2023-07-03,87.20323000574088,86.01463131043984,85.53136395925948,131.97994948488017,0.33926910605666644,1,7650.54779067525,1000000.0,1654361.7875719534,0.0018583210489881985
2023-07-04,86.60137468438204,87.8760651992172,87.00247443716732,131.97994948488017,0.3438293087519083,1,7650.54779067525,1000000.0,1665616.5885885505,0.0068031074588075224
2023-07-05,86.20027493159677,88.1044156594367,86.33397484919185,131.97994948488017,0.346868404874848,1,7650.54779067525,1000000.0,1660502.2005426972,-0.0030705674288386
2023-07-06,85.53136395925948,87.5999274637635,85.93287509640658,131.97994948488017,0.351936682101412,1,7650.54779067525,1000000.0,1657433.5677151857,-0.0018480149116987254
2023-07-07,85.26396412406929,87.25288216984968,85.26396412406929,131.97994948488017,0.35396274618337187,1,7650.54779067525,1000000.0,1652316.0323536121,-0.0030876262320596037
2023-07-10,85.26396412406929,86.4818880161397,85.59841961023793,131.97994948488017,0.35396274618337187,1,7650.54779067525,1000000.0,1654874.8000343987,0.0015485945973312543
2023-07-11,85.33101977504774,86.40407048597693,85.39766404166438,131.97994948488017,0.35345467165204975,1,7650.54779067525,1000000.0,1653338.9099627826,-0.0009281004651131575
2023-07-12,85.53136395925948,86.78061372595272,85.46471969264283,131.97994948488017,0.351936682101412,1,7650.54779067525,1000000.0,1653851.9224252282,0.0003102887492421047
2023-07-13,86.80171886859375,87.30552048626464,86.06657501400167,131.97994948488017,0.34231131920127084,1,7650.54779067525,1000000.0,1658456.4453243562,0.0027841204141032527
2023-07-14,87.00247443716732,88.41369715451056,86.80171886859375,131.97994948488017,0.3407902126289686,1,7650.54779067525,1000000.0,1664080.6985169342,0.003391257701361061
2023-07-17,85.9995193630232,89.0389692450905,86.66801895099867,131.97994948488017,0.34838951144715025,1,7650.54779067525,1000000.0,1663057.8209077637,-0.0006146802916963123
2023-07-18,85.59841961023793,87.95272771957502,85.86581944542812,131.97994948488017,0.3514286075700899,1,7650.54779067525,1000000.0,1656920.5552527402,-0.0036903501356757573
2023-07-19,85.9995193630232,87.28039149033444,85.46471969264283,131.97994948488017,0.34838951144715025,1,7650.54779067525,1000000.0,1653851.9224252282,-0.0018520096318340729
2023-07-20,86.06657501400167,87.55091487377973,86.13321928061829,131.97994948488017,0.3478814369158279,1,7650.54779067525,1000000.0,1658966.3104710812,0.0030924098926301546
2023-07-21,86.20027493159677,87.92578083864747,85.9995193630232,131.97994948488017,0.346868404874848,1,7650.54779067525,1000000.0,1657943.4328619107,-0.000616575275045883
2023-07-24,85.66506387685457,87.09015635367814,86.13321928061829,131.97994948488017,0.3509236500604321,1,7650.54779067525,1000000.0,1658966.3104710812,0.0006169556746606908
2023-07-25,88.74098475026535,87.07962065554433,86.93541878618885,131.97994948488017,0.3276176790745653,1,7650.54779067525,1000000.0,1665103.5761261047,0.0036994516502752983
2023-07-26,88.4065292640967,90.67729541380643,88.27282934650162,131.97994948488017,0.33015181768784735,1,7650.54779067525,1000000.0,1675335.4995335313,0.006144917081513546
2023-07-27,88.94132893447708,90.48879781363932,88.47358491507518,131.97994948488017,0.3260996895239277,1,7650.54779067525,1000000.0,1676871.3896051475,0.0009167656699473614
2023-07-28,92.35129390969468,91.26705346377518,88.5402291816918,131.97994948488017,0.3002626969464435,1,7650.54779067525,1000000.0,1677381.2547518725,0.00030405739515004804
2023-07-31,92.75239366247996,93.54541576144732,92.61869374488488,131.97994948488017,0.2972236008235037,1,7650.54779067525,1000000.0,1708583.7428051566,0.018601905777169137
2023-08-01,91.6827943217192,95.24710677241896,92.35129390969468,131.97994948488017,0.3053278571513431,1,7650.54779067525,1000000.0,1706537.9875868154,-0.001197339742319281
2023-08-02,90.8135391651702,94.36310244196768,91.01429473374375,131.97994948488017,0.3119141239285446,1,7650.54779067525,1000000.0,1696309.2114951094,-0.005993875416843375
2023-08-03,92.81944931345843,93.5337350970721,90.54613932998,131.97994948488017,0.2967155262921814,1,7650.54779067525,1000000.0,1692727.5662051518,-0.0021114342041452794
2023-08-04,92.61869374488488,94.05639209915526,93.42130463481726,131.97994948488017,0.29823663286448354,1,7650.54779067525,1000000.0,1714724.1557759007,0.01299476065133276
2023-08-07,91.6827943217192,95.59486515934276,92.01724980788788,131.97994948488017,0.3053278571513431,1,7650.54779067525,1000000.0,1703982.3672217494,-0.00626444114522362
2023-08-08,91.28169456893394,94.57241030575086,91.41539448652904,131.97994948488017,0.3083669532742826,1,7650.54779067525,1000000.0,1699377.8443226214,-0.0027022127621164627
2023-08-09,91.74943858833583,93.97589293753232,91.01429473374375,131.97994948488017,0.30482289964168535,1,7650.54779067525,1000000.0,1696309.2114951094,-0.0018057389872204732
2023-08-10,91.6827943217192,93.9272419158353,91.61573867074075,131.97994948488017,0.3053278571513431,1,7650.54779067525,1000000.0,1700910.5870785168,0.002712580673515319
2023-08-11,89.87763974200455,93.97790165023656,91.74943858833583,131.97994948488017,0.31900534821540394,1,7650.54779067525,1000000.0,1701933.4646876873,0.0006013705934579949
2023-08-14,88.4065292640967,93.9113329112176,89.00838458545554,131.97994948488017,0.33015181768784735,1,7650.54779067525,1000000.0,1680962.9000418298,-0.012321612496000722
2023-08-15,88.80762901688199,91.60150412903334,88.5402291816918,131.97994948488017,0.3271127215649076,1,7650.54779067525,1000000.0,1677381.2547518725,-0.0021307104932941634
2023-08-16,88.80762901688199,90.9913375579894,88.4065292640967,131.97994948488017,0.3271127215649076,1,7650.54779067525,1000000.0,1676358.3771427018,-0.0006098062716946018
2023-08-17,87.73802967612124,90.73789827609376,88.4065292640967,131.97994948488017,0.33521697789274685,1,7650.54779067525,1000000.0,1676358.3771427018,0.0
2023-08-18,87.67097402514278,89.49291822912468,87.80467394273788,131.97994948488017,0.3357250524240691,1,7650.54779067525,1000000.0,1671753.854243574,-0.002746741366232208
2023-08-21,86.06657501400167,89.05684678815835,87.67097402514278,131.97994948488017,0.3478814369158279,1,7650.54779067525,1000000.0,1670730.9766344032,-0.0006118589806592967
2023-08-22,86.40061911580848,88.51344982740378,86.46767476678694,131.97994948488017,0.34535041532421046,1,7650.54779067525,1000000.0,1661525.078151868,-0.0055101022314676396
2023-08-23,85.59841961023793,88.1265617170011,86.26691919821339,131.97994948488017,0.3514286075700899,1,7650.54779067525,1000000.0,1659989.1880802517,-0.0009243857296000746
2023-08-24,84.79622010466737,86.86116310539327,85.86581944542812,131.97994948488017,0.35750679981596933,1,7650.54779067525,1000000.0,1656920.5552527402,-0.001848586032695998
2023-08-25,85.46471969264283,86.71081095947991,84.59546453609383,131.97994948488017,0.35244163961106983,1,7650.54779067525,1000000.0,1647201.6443077591,-0.005865646916003442
2023-08-28,87.4035741899526,86.39785352015727,89.54318425583591,131.97994948488017,0.3377511165060289,1,7650.54779067525,1000000.0,1685054.4104785123,0.022980043943958695
2023-08-29,85.9995193630232,90.02846112320562,87.06953008814578,131.97994948488017,0.34838951144715025,1,7650.54779067525,1000000.0,1666129.601050996,-0.011230978246062784
2023-08-30,84.79622010466737,88.77484361160825,85.73211952783302,131.97994948488017,0.35750679981596933,1,7650.54779067525,1000000.0,1655897.6776435694,-0.006141132959268103
2023-08-31,84.79622010466737,87.02105663665182,84.86286437128402,131.97994948488017,0.35750679981596933,1,7650.54779067525,1000000.0,1649247.3995261004,-0.004016116579698803
2023-09-01,86.06657501400167,86.25909164654746,85.19731985745264,131.97994948488017,0.3478814369158279,1,7650.54779067525,1000000.0,1651806.167206887,0.0015514759529235977
2023-09-04,87.67097402514278,87.39342175420276,86.26691919821339,131.97994948488017,0.3357250524240691,1,7650.54779067525,1000000.0,1659989.1880802517,0.004953983727522759
2023-09-05,86.53431903340358,88.64375502052869,87.2698742723575,131.97994948488017,0.34433738328323055,1,7650.54779067525,1000000.0,1667662.3438068915,0.00462241307457778
2023-09-06,86.80171886859375,88.16793115514518,86.13321928061829,131.97994948488017,0.34231131920127084,1,7650.54779067525,1000000.0,1658966.3104710812,-0.005214504823535915
2023-09-07,86.13321928061829,87.94226232638586,86.60137468438204,131.97994948488017,0.34737647940617034,1,7650.54779067525,1000000.0,1662547.9557610387,0.0021589620400070952
2023-09-08,85.73211952783302,87.80082886487939,85.79876379444966,131.97994948488017,0.35041557552910996,1,7650.54779067525,1000000.0,1656407.5427902946,-0.0036933749486541823
2023-09-11,86.20027493159677,87.62114951348394,85.93287509640658,131.97994948488017,0.346868404874848,1,7650.54779067525,1000000.0,1657433.5677151857,0.0006194278270206244
2023-09-12,85.79876379444966,87.77218462171675,86.26691919821339,131.97994948488017,0.3499106180194523,1,7650.54779067525,1000000.0,1659989.1880802517,0.0015419142069077463
2023-09-13,85.59841961023793,87.68713572581866,85.86581944542812,131.97994948488017,0.3514286075700899,1,7650.54779067525,1000000.0,1656920.5552527402,-0.001848586032695998
2023-09-14,85.86581944542812,87.57622465385332,85.79876379444966,131.97994948488017,0.34940254348813005,1,7650.54779067525,1000000.0,1656407.5427902946,-0.0003096180205014454
2023-09-15,85.39766404166438,87.51142358201412,86.26691919821339,131.97994948488017,0.3529497141423919,1,7650.54779067525,1000000.0,1659989.1880802517,0.0021622971384951395
2023-09-18,85.46471969264283,87.21687599462595,85.39766404166438,131.97994948488017,0.35244163961106983,1,7650.54779067525,1000000.0,1653338.9099627826,-0.004006217730345596
2023-09-19,85.33101977504774,86.92770171372166,85.39766404166438,131.97994948488017,0.35345467165204975,1,7650.54779067525,1000000.0,1653338.9099627826,0.0
2023-09-20,84.92992002226246,87.14832867359331,85.26396412406929,131.97994948488017,0.35649376777498937,1,7650.54779067525,1000000.0,1652316.0323536121,-0.0006186738865254782
2023-09-21,84.26100904992518,86.92317206657357,84.86286437128402,131.97994948488017,0.3615620450015534,1,7650.54779067525,1000000.0,1649247.3995261004,-0.001857170642555972
2023-09-22,85.53136395925948,86.01426974215308,84.12730913233007,131.97994948488017,0.351936682101412,1,7650.54779067525,1000000.0,1643619.9990178016,-0.0034121020957290638
2023-09-25,85.39766404166438,85.88127287400448,85.53136395925948,131.97994948488017,0.3529497141423919,1,7650.54779067525,1000000.0,1654361.7875719534,0.006535445273585738
2023-09-26,84.9965642888791,86.67159084392938,85.39766404166438,131.97994948488017,0.3559888102653317,1,7650.54779067525,1000000.0,1653338.9099627826,-0.0006182913658033806
2023-09-27,85.06361993985756,86.12397558649587,84.92992002226246,131.97994948488017,0.35548073573400946,1,7650.54779067525,1000000.0,1649760.4119885457,-0.002164406796860252
2023-09-28,85.26396412406929,86.29886415809167,85.19731985745264,131.97994948488017,0.35396274618337187,1,7650.54779067525,1000000.0,1651806.167206887,0.0012400317061040944
2023-10-09,84.66252018707227,86.74953894041792,84.9965642888791,131.97994948488017,0.35851983185694924,1,7650.54779067525,1000000.0,1650270.2771352709,-0.000929824638088883
2023-10-10,84.06066486571343,86.06052035216851,85.19731985745264,131.97994948488017,0.3630800345521911,1,7650.54779067525,1000000.0,1651806.167206887,0.0009306900165966248
2023-10-11,83.79326503052326,85.97580289386663,84.52840888511535,131.97994948488017,0.3651060986341509,1,7650.54779067525,1000000.0,1646688.6318453136,-0.0030981452080584004
2023-10-12,84.66252018707227,85.5335847920253,84.66252018707227,131.97994948488017,0.35851983185694924,1,7650.54779067525,1000000.0,1647714.6567702047,0.0006230837482259499
2023-10-13,83.92696494811834,86.08569956591633,84.12730913233007,131.97994948488017,0.36409306659317103,1,7650.54779067525,1000000.0,1643619.9990178016,-0.002485052697430823
2023-10-16,83.99360921473497,85.53498084735475,83.92696494811834,131.97994948488017,0.36358810908351336,1,7650.54779067525,1000000.0,1642087.256261906,-0.0009325408286657844
2023-10-17,84.06066486571343,85.1211860302786,83.99360921473497,131.97994948488017,0.3630800345521911,1,7650.54779067525,1000000.0,1642597.121408631,0.00031049820573225695
2023-10-18,83.5925094619497,85.20252885123732,83.8599092971399,131.97994948488017,0.36662720520645303,1,7650.54779067525,1000000.0,1641574.2437994606,-0.0006227197137015361
2023-10-19,81.25255521185466,85.18557531601343,83.32510962675951,131.97994948488017,0.38435682443443364,1,7650.54779067525,1000000.0,1637482.733362778,-0.002492430940688184
2023-10-20,81.25255521185466,84.35174862891441,80.91809972568602,131.97994948488017,0.38435682443443364,1,7650.54779067525,1000000.0,1619067.7890819868,-0.011245886082092538
2023-10-23,80.58364423951737,82.05232497853815,81.18549956087621,131.97994948488017,0.3894251016609977,1,7650.54779067525,1000000.0,1621113.544300328,0.0012635389525605945
2023-10-24,80.91809972568602,81.45238777694061,80.85104407470756,131.97994948488017,0.38689096304771564,1,7650.54779067525,1000000.0,1618554.7766195412,-0.00157840127225084
2023-10-25,79.78144473394681,81.8016577201744,80.65069989049583,131.97994948488017,0.3955032939068771,1,7650.54779067525,1000000.0,1617022.0338636455,-0.0009469823190643156
2023-10-26,79.98220030252037,81.73971906393875,79.31328933018308,131.97994948488017,0.39398218733457496,1,7650.54779067525,1000000.0,1606790.110456219,-0.006327633880769623
2023-10-27,80.24960013771056,80.43054055894173,79.78144473394681,131.97994948488017,0.39195612325261514,1,7650.54779067525,1000000.0,1610371.7557461765,0.002229068542711321
2023-10-30,80.24960013771056,80.7854901373468,79.91514465154191,131.97994948488017,0.39195612325261514,1,7650.54779067525,1000000.0,1611394.633355347,0.0006351810415952119
2023-10-31,80.31624440432718,80.84566614818445,80.11590022011546,131.97994948488017,0.3914511657429575,1,7650.54779067525,1000000.0,1612930.523426963,0.0009531433454124105
2023-11-01,80.44994432192227,80.84926676570683,80.91809972568602,131.97994948488017,0.3904381337019776,1,7650.54779067525,1000000.0,1619067.7890819868,0.00380504030761597
2023-11-02,80.44994432192227,80.62551625758006,80.58364423951737,131.97994948488017,0.3904381337019776,1,7650.54779067525,1000000.0,1616509.0214012,-0.0015803956437411282
2023-11-03,80.44994432192227,80.93734881778833,80.51699997290073,131.97994948488017,0.3904381337019776,1,7650.54779067525,1000000.0,1615999.156254475,-0.000315411259680487
2023-11-06,81.85399914885167,80.8722062647894,80.65069989049583,131.97994948488017,0.37979973876085626,1,7650.54779067525,1000000.0,1617022.0338636455,0.0006329691480417843
2023-11-07,81.25255521185466,82.26387255698658,81.65365496463994,131.97994948488017,0.38435682443443364,1,7650.54779067525,1000000.0,1624695.1895902853,0.004745238819229947
2023-11-08,80.58364423951737,82.2129968859696,81.11885529425957,131.97994948488017,0.3894251016609977,1,7650.54779067525,1000000.0,1620603.679153603,-0.002518324952826445
2023-11-09,80.51699997290073,82.51994325252478,80.31624440432718,131.97994948488017,0.3899300591706554,1,7650.54779067525,1000000.0,1614463.2661828587,-0.0037889664510395438
2023-11-10,79.24664506356645,81.86507780202943,80.24960013771056,131.97994948488017,0.3995554220707967,1,7650.54779067525,1000000.0,1613953.4010361338,-0.00031581093073151933
2023-11-13,78.9121895773978,81.46243636224364,79.31328933018308,131.97994948488017,0.40208956068407875,1,7650.54779067525,1000000.0,1606790.110456219,-0.004438350311301464
2023-11-14,79.04588949499289,80.35673543240571,78.84554531078116,131.97994948488017,0.4010765286430988,1,7650.54779067525,1000000.0,1603211.6124819822,-0.0022271097830074416
2023-11-15,79.71438908296835,80.37370403297489,79.71438908296835,131.97994948488017,0.39601136843819934,1,7650.54779067525,1000000.0,1609858.743283731,0.004146134390492717
2023-11-16,78.84554531078116,81.39665102117935,79.78144473394681,131.97994948488017,0.40259451819373643,1,7650.54779067525,1000000.0,1610371.7557461765,0.0003186692401342395
2023-11-17,78.24368998942234,80.57573031320516,78.71184539318607,131.97994948488017,0.40715472088897825,1,7650.54779067525,1000000.0,1602188.7348728115,-0.005081448332763028
2023-11-20,78.51108982461253,79.70872471401363,78.24368998942234,131.97994948488017,0.4051286568070184,1,7650.54779067525,1000000.0,1598607.0895828544,-0.0022354702738821564
2023-11-21,79.11294514597135,79.30318068437019,78.7784896598027,131.97994948488017,0.4005684541117766,1,7650.54779067525,1000000.0,1602698.6000195364,0.002559422176558579
2023-11-22,78.31033425603896,80.21145026428883,78.97924522837626,131.97994948488017,0.40664976337932063,1,7650.54779067525,1000000.0,1604234.490091153,0.000958314976750918
2023-11-23,78.24368998942234,79.71053757722922,78.24368998942234,131.97994948488017,0.40715472088897825,1,7650.54779067525,1000000.0,1598607.0895828544,-0.0035078416173304205
2023-11-24,77.90923450325369,79.28275207616794,77.97629015423215,131.97994948488017,0.4096888595022603,1,7650.54779067525,1000000.0,1596561.334364513,-0.0012797110882795115
2023-11-27,77.30737918189485,78.25271935389922,77.84259023663705,131.97994948488017,0.4142490621975022,1,7650.54779067525,1000000.0,1595538.4567553424,-0.000640675423583148
2023-11-28,76.90627942910957,78.13720330805938,77.17367926429975,131.97994948488017,0.41728815832044186,1,7650.54779067525,1000000.0,1590420.9213937689,-0.003207403331399794
2023-11-29,75.3685246845851,77.8653240435387,76.90627942910957,131.97994948488017,0.428939585302543,1,7650.54779067525,1000000.0,1588375.1661754278,-0.0012862979798757834
2023-11-30,75.1011248493949,77.548319048117,75.16818050037337,131.97994948488017,0.4309656493845028,1,7650.54779067525,1000000.0,1575077.7572562099,-0.008371705376908012
2023-12-01,74.96742493179981,76.28626494316175,74.90078066518318,131.97994948488017,0.43197868142548274,1,7650.54779067525,1000000.0,1573032.0020378688,-0.001298828079386194
2023-12-04,74.76666936322626,75.58666043896093,75.03448058277827,131.97994948488017,0.4334997879977849,1,7650.54779067525,1000000.0,1574054.8796470393,0.000650258613839716
2023-12-05,73.76412567344398,75.20931371390344,74.63296944563116,131.97994948488017,0.4410959697943018,1,7650.54779067525,1000000.0,1570983.0995038068,-0.0019515076525929986
2023-12-06,73.89782559103908,74.42625724040442,73.49631445389197,131.97994948488017,0.4400829377533219,1,7650.54779067525,1000000.0,1562287.0661679967,-0.005535408584953383
2023-12-07,73.49631445389197,74.09079217523062,73.8307699400606,131.97994948488017,0.44312515089792615,1,7650.54779067525,1000000.0,1564845.8338487833,0.001637834515946457
2023-12-08,72.56041503072632,73.72010433278773,73.29597026968024,131.97994948488017,0.4502163751847855,1,7650.54779067525,1000000.0,1560754.323412101,-0.0026146412305799727
2023-12-11,72.89487051689495,73.41782320148819,72.02561536034595,131.97994948488017,0.4476822365715036,1,7650.54779067525,1000000.0,1551035.4124671202,-0.006227060081905433
2023-12-12,73.36261453629687,72.68438193178422,72.62747068170478,131.97994948488017,0.4441381829389061,1,7650.54779067525,1000000.0,1555639.935366248,0.0029686768349175274
2023-12-13,71.62451560756067,73.06070421336254,73.09521470110668,131.97994948488017,0.45730759947164484,1,7650.54779067525,1000000.0,1559218.4333404847,0.002300338203515162
2023-12-14,71.5574599565822,72.79835629062354,71.95855970936748,131.97994948488017,0.4578156740029671,1,7650.54779067525,1000000.0,1550522.4000046744,-0.005577174531717022
2023-12-15,71.95855970936748,72.04598290368199,71.89191544275086,131.97994948488017,0.4547765778800274,1,7650.54779067525,1000000.0,1550012.5348579495,-0.00032883442814080066
2023-12-18,71.42376003898711,72.43664237218691,71.75821552515576,131.97994948488017,0.458828706043947,1,7650.54779067525,1000000.0,1548989.6572487787,-0.0006599157014329782
2023-12-19,71.22300447041356,71.8102956203102,71.35711577237048,131.97994948488017,0.46034981261624913,1,7650.54779067525,1000000.0,1545921.024421267,-0.001981054433224605
2023-12-20,70.75526045101165,71.50228463602178,71.29006012139202,131.97994948488017,0.4638938662488465,1,7650.54779067525,1000000.0,1545408.0119588214,-0.00033184907530292573
2023-12-21,71.69115987417729,71.28153715338787,70.62156053341656,131.97994948488017,0.4568026419619873,1,7650.54779067525,1000000.0,1540293.6239129684,-0.0033094095580431526
2023-12-22,71.89191544275086,71.83834227144334,71.82485979177238,131.97994948488017,0.455281535389685,1,7650.54779067525,1000000.0,1549499.5223955037,0.005976716607544397
2023-12-25,71.82485979177238,72.31289060425964,71.75821552515576,131.97994948488017,0.4557896099210073,1,7650.54779067525,1000000.0,1548989.6572487787,-0.0003290515029890084
2023-12-26,71.22300447041356,71.98092069919123,71.82485979177238,131.97994948488017,0.46034981261624913,1,7650.54779067525,1000000.0,1549499.5223955037,0.000329159813520441
2023-12-27,71.35711577237048,71.6721966218928,71.22300447041356,131.97994948488017,0.45933366355360467,1,7650.54779067525,1000000.0,1544894.999496376,-0.0029716194374873606
2023-12-28,73.56337010487042,71.67044402005834,71.29006012139202,131.97994948488017,0.4426170763666041,1,7650.54779067525,1000000.0,1545408.0119588214,0.00033206946919550617
2023-12-29,73.16227035208514,74.06798324247382,73.36261453629687,131.97994948488017,0.4456561724895437,1,7650.54779067525,1000000.0,1561264.1885588262,0.01026018790979788
