date,open,true_price,predicted_price
2024-07-18,2102.59,2105.21,2234.735091956556
2024-07-19,2097.35,2094.74,2189.8058092287183
2024-07-22,2098.66,2084.26,2188.840493604541
2024-07-23,2084.26,2067.24,2201.411558849216
2024-07-24,2065.94,2041.06,2209.3281069016457
2024-07-25,2039.75,2047.61,2214.600908969343
2024-07-26,2050.23,2065.94,2201.562384870351
2024-07-29,2067.24,2046.3,2223.877945547998
2024-07-30,2043.68,2054.15,2186.9812756410242
2024-07-31,2051.54,2098.66,2184.2777519372107
2024-08-01,2096.04,2073.79,2185.0912234282496
2024-08-02,2064.63,2062.01,2144.9313591045143
2024-08-05,2058.08,2058.08,2143.6414111956956
2024-08-06,2067.24,2071.17,2149.5000639992954
2024-08-07,2065.94,2059.39,2133.48588940233
2024-08-08,2065.94,2076.41,2137.7016003209355
2024-08-09,2076.41,2110.45,2174.547364627719
2024-08-12,2106.52,2071.17,2206.921290124655
2024-08-13,2067.24,2064.63,2147.306759853959
2024-08-14,2064.63,2058.08,2155.4954347005487
2024-08-15,2056.77,2075.1,2148.3807225734
2024-08-16,2069.86,2060.7,2161.310745021701
2024-08-19,2056.77,2060.7,2146.128658820987
2024-08-20,2059.39,2043.68,2137.5865536645056
2024-08-21,2042.37,2027.97,2100.368305808902
2024-08-22,2031.9,2017.5,2105.4127598986033
2024-08-23,2014.88,2009.64,2100.2407509192826
2024-08-26,2009.64,2025.35,2097.202559255362
2024-08-27,2021.43,1996.55,2103.4364590546493
2024-08-28,1993.94,1984.77,2095.0310717958214
2024-08-29,1982.15,1987.39,2080.461307243109
2024-08-30,1987.39,2055.46,2087.9406489121916
2024-09-02,2022.74,2010.95,2188.6169452974204
2024-09-03,2009.64,2024.04,2083.4763732200863
2024-09-04,2018.81,2016.1899999999998,2089.4593811327222
2024-09-05,2029.28,2033.2099999999998,2088.1899409085513
2024-09-06,2024.0399999999997,2017.5,2102.0593898472193
2024-09-09,2009.64,2004.41,2087.9887910655143
2024-09-10,2004.41,1995.24,2086.0782311680914
2024-09-11,1988.7,1996.55,2087.415303118229
2024-09-12,1993.94,1996.55,2081.7259477964044
2024-09-13,1996.55,1997.86,2089.5864996886257
2024-09-18,2000.48,2020.12,2081.564358876944
2024-09-19,2026.66,2056.77,2111.736980777085
2024-09-20,2039.75,2072.48,2152.938373680711
2024-09-23,2058.08,2077.72,2126.3154720041157
2024-09-24,2096.04,2102.59,2101.237191681862
2024-09-25,2105.21,2127.46,2208.069138686657
2024-09-26,2115.68,2223.03,2213.360703104139
2024-09-27,2285.86,2327.76,2260.009722450972
2024-09-30,2442.96,2442.96,2298.400399001241
2024-10-08,2569.94,2529.36,2336.0759245911245
2024-10-09,2452.12,2393.21,2446.9435221344233
2024-10-10,2335.6100000000006,2364.41,2342.0318798133735
2024-10-11,2344.7700000000004,2361.79,2348.419950858951
2024-10-14,2402.37,2393.21,2361.071883285642
2024-10-15,2356.56,2374.88,2422.687003643811
2024-10-16,2402.37,2479.61,2395.63954926163
2024-10-17,2479.61,2376.19,2469.7333775612715
2024-10-18,2355.25,2397.14,2390.478884958923
2024-10-21,2381.4300000000003,2373.57,2379.001853784621
2024-10-22,2363.1000000000004,2380.12,2361.2810325801374
2024-10-23,2377.5,2391.9,2369.9469110673667
2024-10-24,2374.8800000000006,2364.41,2383.6405175185205
2024-10-25,2364.41,2367.03,2335.927716572285
2024-10-28,2365.7200000000003,2399.76,2324.0344230329993
2024-10-29,2389.28,2365.72,2333.377927781046
2024-10-30,2361.79,2377.5,2389.2044996193054
2024-10-31,2363.1000000000004,2385.36,2399.6658913475276
2024-11-01,2376.19,2363.1,2437.1162687399988
2024-11-04,2368.34,2357.86,2393.1972440090776
2024-11-05,2352.63,2393.21,2389.655668681562
2024-11-06,2386.6600000000003,2414.16,2398.1951558357478
2024-11-07,2401.06,2465.21,2498.817201395631
2024-11-08,2479.61,2415.46,2529.2466784098747
2024-11-11,2398.45,2387.97,2497.6412820312385
2024-11-12,2387.97,2373.57,2459.334672443569
2024-11-13,2364.41,2357.86,2458.1330093899373
2024-11-14,2387.97,2342.16,2479.506234685779
2024-11-15,2335.6100000000006,2310.74,2491.1769980299478
2024-11-18,2321.21,2327.76,2430.65213018328
2024-11-19,2327.76,2315.97,2444.160149360597
2024-11-20,2309.43,2317.28,2398.613599869311
2024-11-21,2313.36,2306.81,2374.856247149706
2024-11-22,2304.19,2272.77,2381.6008028411866
2024-11-25,2274.08,2267.54,2371.047490143478
2024-11-26,2262.3,2264.92,2334.4817066377404
2024-11-27,2262.3,2276.7,2328.083745361269
2024-11-28,2274.08,2280.63,2320.532844962776
2024-11-29,2274.08,2296.34,2337.350019041598
2024-12-02,2287.1700000000005,2306.81,2377.6074766731263
2024-12-03,2302.88,2314.66,2393.0376913136247
2024-12-04,2309.43,2289.79,2418.056775695086
2024-12-05,2283.25,2285.86,2414.6389736983183
2024-12-06,2284.5600000000004,2306.81,2421.8986940637233
2024-12-09,2302.88,2272.77,2431.918225182295
2024-12-10,2347.3900000000003,2293.72,2411.9057793018223
2024-12-11,2284.5600000000004,2302.88,2425.9856865361335
2024-12-12,2300.26,2308.12,2371.8736153122786
2024-12-13,2295.03,2271.46,2420.6135458257795
2024-12-16,2272.77,2247.9,2398.3733254364133
2024-12-17,2249.21,2236.12,2352.2719049030543
2024-12-18,2240.05,2236.12,2358.0262739485506
2024-12-19,2217.7900000000004,2206.01,2381.6809428003435
2024-12-20,2202.0800000000004,2194.23,2375.35584925443
2024-12-23,2190.3000000000006,2173.28,2331.907192269266
2024-12-24,2175.9,2182.45,2311.1891947701574
2024-12-25,2179.83,2157.57,2309.271944422424
2024-12-26,2152.34,2153.65,2310.054436219633
2024-12-27,2153.65,2158.88,2265.023051402271
2024-12-30,2152.34,2134.01,2265.463603010774
2024-12-31,2136.63,2120.92,2240.6788298347597
