date,open,true_price,predicted_price
2024-11-05,36.35999999999999,36.44,35.86558180809021
2024-11-06,36.279999999999994,35.760000000000005,35.86404612541199
2024-11-07,35.72,36.38000000000001,35.82965007781983
2024-11-08,36.48,35.88000000000001,35.881376628875735
2024-11-11,35.68,35.300000000000004,35.73734689712525
2024-11-12,35.25999999999999,34.96000000000001,35.3681395816803
2024-11-13,34.959999999999994,35.220000000000006,35.01364291667939
2024-11-14,35.21999999999999,35.10000000000001,34.952356200218205
2024-11-15,35.11999999999999,35.300000000000004,35.05439528465271
2024-11-18,35.47999999999999,35.50000000000001,35.1328962469101
2024-11-19,35.47999999999999,35.080000000000005,35.44968757629395
2024-11-20,34.98,35.10000000000001,35.36023676395417
2024-11-21,35.02,35.02,35.10049820899964
2024-11-22,34.99999999999999,34.0,34.48619539737702
2024-11-25,34.06,34.1,34.01260491847992
2024-11-26,33.96,33.7,33.67497642993927
2024-11-27,33.7,33.900000000000006,33.4048801279068
2024-11-28,33.82,33.4,33.01991313934327
2024-11-29,33.35999999999999,33.900000000000006,32.822452194690705
2024-12-02,33.89999999999999,34.160000000000004,33.150978789329535
2024-12-03,34.3,34.160000000000004,33.41820920467377
2024-12-04,34.06,34.86000000000001,33.39953497886658
2024-12-05,34.85999999999999,34.82000000000001,33.9791362285614
2024-12-06,34.739999999999995,35.50000000000001,34.11979989528656
2024-12-09,35.29999999999999,35.080000000000005,34.466753330230716
2024-12-10,35.56,34.760000000000005,34.67493836879731
2024-12-11,34.76,35.06000000000001,34.50336638450623
2024-12-12,35.07999999999999,34.64000000000001,34.487347159385685
2024-12-13,34.48,33.800000000000004,34.57511899471283
2024-12-16,33.7,34.02,34.24779688358307
2024-12-17,33.93999999999999,33.68,34.13322089672089
2024-12-18,33.78,33.440000000000005,33.590259737968445
2024-12-19,33.199999999999996,32.8,33.41399418830872
2024-12-20,32.66,32.42,32.84434648752213
2024-12-23,32.34,31.92,32.31974052190781
2024-12-24,31.94,32.18,31.94584640026093
2024-12-25,32.2,32.32,31.515615975856786
2024-12-26,32.34,32.04,31.527385036945347
2024-12-27,32.04,32.22,31.28426592111588
2024-12-30,32.08,33.12,31.331173186302188
2024-12-31,33.13999999999999,33.1,31.972189576625826
