date,open,true_price,predicted_price
2024-11-05,36.35999999999999,36.44,35.59244658470154
2024-11-06,36.279999999999994,35.760000000000005,35.75989006996155
2024-11-07,35.72,36.38000000000001,35.77839126110077
2024-11-08,36.48,35.88000000000001,35.84186254024506
2024-11-11,35.68,35.300000000000004,35.68054556369782
2024-11-12,35.25999999999999,34.96000000000001,35.169133491516114
2024-11-13,34.959999999999994,35.220000000000006,34.798566231727605
2024-11-14,35.21999999999999,35.10000000000001,34.72440465450287
2024-11-15,35.11999999999999,35.300000000000004,34.82784694194794
2024-11-18,35.47999999999999,35.50000000000001,34.84741067409516
2024-11-19,35.47999999999999,35.080000000000005,35.148415293693546
2024-11-20,34.98,35.10000000000001,35.42021760940552
2024-11-21,35.02,35.02,35.25768398284912
2024-11-22,34.99999999999999,34.0,34.60139322757721
2024-11-25,34.06,34.1,34.070579643249516
2024-11-26,33.96,33.7,33.701242551803595
2024-11-27,33.7,33.900000000000006,33.40852737426758
2024-11-28,33.82,33.4,33.00486723423005
2024-11-29,33.35999999999999,33.900000000000006,32.67417770624161
2024-12-02,33.89999999999999,34.160000000000004,33.16881487846375
2024-12-03,34.3,34.160000000000004,33.59464508533478
2024-12-04,34.06,34.86000000000001,33.5825272512436
2024-12-05,34.85999999999999,34.82000000000001,34.36274056911469
2024-12-06,34.739999999999995,35.50000000000001,34.351704201698304
2024-12-09,35.29999999999999,35.080000000000005,34.822469348907475
2024-12-10,35.56,34.760000000000005,34.93469044208527
2024-12-11,34.76,35.06000000000001,34.90084053516388
2024-12-12,35.07999999999999,34.64000000000001,34.89069367408753
2024-12-13,34.48,33.800000000000004,35.132358217239386
2024-12-16,33.7,34.02,35.022646126747134
2024-12-17,33.93999999999999,33.68,34.79376451969147
2024-12-18,33.78,33.440000000000005,34.25630261898041
2024-12-19,33.199999999999996,32.8,34.119962115287784
2024-12-20,32.66,32.42,33.544765138626104
2024-12-23,32.34,31.92,32.84408963918686
2024-12-24,31.94,32.18,32.387644462585456
2024-12-25,32.2,32.32,31.75370627164841
2024-12-26,32.34,32.04,31.666038527488713
2024-12-27,32.04,32.22,31.17734131097794
2024-12-30,32.08,33.12,31.222777781486514
2024-12-31,33.13999999999999,33.1,32.19849999666214
