date,actual,predicted,open,cummax,drawdown,signal,position,cash,total,returns
2023-05-24,130.98705006397904,134.76039125824087,133.09491000894508,173.22341111272834,0.24382594002414146,1,6340.829325857218,1000000.0,1843932.1085070462,-0.003210152995206994
2023-05-25,131.4553143038219,133.7627624644429,130.51878582413616,173.22341111272834,0.24112270125961835,1,6340.829325857218,1000000.0,1827597.3447289597,-0.008858657920606472
2023-05-26,131.57249217472813,130.3411291507406,131.1628168703384,173.22341111272834,0.2404462460960032,1,6340.829325857218,1000000.0,1831681.0356734814,0.002234458786176008
2023-05-29,130.51878582413616,129.23481225618886,131.33858367669774,173.22341111272834,0.24652917878866476,1,6340.829325857218,1000000.0,1832795.542993757,0.0006084614616681527
2023-05-30,132.45087896274285,128.7996449297433,130.2844300823237,173.22341111272834,0.2353754142588268,1,6340.829325857218,1000000.0,1826111.3349685925,-0.0036470014621741154
2023-05-31,131.7482589810875,130.23560757090496,131.80684791654062,173.22341111272834,0.23943156335058036,1,6340.829325857218,1000000.0,1835764.726618003,0.005286310568559438
2023-06-01,130.3430190177768,130.31232472942372,131.1628168703384,173.22341111272834,0.24754386153408744,1,6340.829325857218,1000000.0,1831681.0356734814,-0.0022245176003816702
2023-06-02,133.38740744242858,130.1881206761714,130.63596369504242,173.22341111272834,0.2299689367297804,1,6340.829325857218,1000000.0,1828340.3496091438,-0.001823836137010204
2023-06-05,132.45087896274285,132.50021597921557,132.3337010918366,173.22341111272834,0.2353754142588268,1,6340.829325857218,1000000.0,1839105.4126823407,0.005887887928250457
2023-06-06,133.03632107349193,132.67817445481177,132.21652322093036,173.22341111272834,0.23199572033068855,1,6340.829325857218,1000000.0,1838362.407802157,-0.00040400342202240314
2023-06-07,133.97329679695974,134.04646090062766,133.7975299906004,173.22341111272834,0.2265866609117047,1,6340.829325857218,1000000.0,1848387.3018916594,0.005453165299157403
2023-06-08,135.55385632284768,135.20596442756553,133.68035211969416,173.22341111272834,0.21746226187271248,1,6340.829325857218,1000000.0,1847644.2970114758,-0.00040197467242020224
2023-06-09,134.26579423044325,136.71524840653726,134.9684142120986,173.22341111272834,0.22489810489260428,1,6340.829325857218,1000000.0,1855811.678900519,0.004420429788489999
2023-06-12,133.68035211969416,136.33801749385492,133.73894105514728,173.22341111272834,0.22827779882074256,1,6340.829325857218,1000000.0,1848015.7994515677,-0.00420079232046322
2023-06-13,133.97329679695974,136.07545831455772,133.38740744242858,173.22341111272834,0.2265866609117047,1,6340.829325857218,1000000.0,1845786.7848110164,-0.0012061664414410034
2023-06-14,132.6852347045553,137.04216439373505,134.03143848863078,173.22341111272834,0.23402250393159651,1,6340.829325857218,1000000.0,1849870.4757555379,0.0022124391495952356
2023-06-15,134.55873890770883,136.7427425433363,132.97773213803882,173.22341111272834,0.22320696698356646,1,6340.829325857218,1000000.0,1843189.1036268622,-0.0036118053756962754
2023-06-16,133.5045853133348,137.0937896037374,134.67546953483298,173.22341111272834,0.2292924815661654,1,6340.829325857218,1000000.0,1853954.1667000593,0.005840455030910574
2023-06-19,131.4553143038219,137.7023621670797,133.7975299906004,173.22341111272834,0.24112270125961835,1,6340.829325857218,1000000.0,1848387.3018916594,-0.003002698183369179
2023-06-20,130.40160795322993,135.86232961869555,131.513903239275,173.22341111272834,0.2472056339522799,1,6340.829325857218,1000000.0,1833907.2144175435,-0.007833903348771543
2023-06-21,129.9919326488402,134.03460282574133,129.9919326488402,173.22341111272834,0.24957064513499544,1,6340.829325857218,1000000.0,1824256.6586646223,-0.0052622922670524375
2023-06-26,128.87919011901303,133.14358751554383,129.1135458608255,173.22341111272834,0.255994387299402,1,6340.829325857218,1000000.0,1818686.957959733,-0.003053134370339383
2023-06-27,132.27511215638347,130.7363655565054,129.17213479627864,173.22341111272834,0.23639009700424965,1,6340.829325857218,1000000.0,1819058.4603998251,0.0002042695904680425
2023-06-28,131.63108111018127,132.20606802400113,132.15793428547724,173.22341111272834,0.24010801851419547,1,6340.829325857218,1000000.0,1837990.905362065,0.010407826562142786
2023-06-29,130.40160795322993,132.34405190276593,131.4553143038219,173.22341111272834,0.2472056339522799,1,6340.829325857218,1000000.0,1833535.7119774516,-0.002423947458943365
2023-06-30,130.46019688868304,131.66968121855342,130.8112832576197,173.22341111272834,0.24686740637047233,1,6340.829325857218,1000000.0,1829452.0210329304,-0.0022272219285639494
2023-07-03,131.2214058057915,130.89571799194846,130.63596369504242,173.22341111272834,0.2424730296969112,1,6340.829325857218,1000000.0,1828340.3496091438,-0.0006076526801500615
2023-07-04,130.46019688868304,131.2414038048641,131.04563899943216,173.22341111272834,0.24686740637047233,1,6340.829325857218,1000000.0,1830938.0307932976,0.0014207864442248308
2023-07-05,130.16725221141746,131.29568234101507,130.10866327596435,173.22341111272834,0.24855854427951016,1,6340.829325857218,1000000.0,1824996.8276483167,-0.003244895810267656
2023-07-06,130.16725221141746,130.69292962473946,129.93334371338707,173.22341111272834,0.24855854427951016,1,6340.829325857218,1000000.0,1823885.1562245302,-0.0006091360855783323
2023-07-07,129.58181010066838,130.88330304614203,129.87475477793396,173.22341111272834,0.25193823820764844,1,6340.829325857218,1000000.0,1823513.6537844385,-0.00020368740807163999
2023-07-10,129.81616584248084,129.8100708356654,129.81616584248084,173.22341111272834,0.25058532788041815,1,6340.829325857218,1000000.0,1823142.1513443466,-0.00020372890508435493
2023-07-11,129.52322116521526,129.7542963913566,130.92846112852592,173.22341111272834,0.252276465789456,1,6340.829325857218,1000000.0,1830195.025913114,0.0038685269624021412
2023-07-12,128.4695148146233,130.7730644420422,129.46463222976217,173.22341111272834,0.25835939848211753,1,6340.829325857218,1000000.0,1820913.1367037955,-0.005071530125423385
2023-07-13,129.17213479627864,130.49447611547694,128.64528162098264,173.22341111272834,0.254303249390364,1,6340.829325857218,1000000.0,1815717.7743354873,-0.0028531632089342507
2023-07-14,129.05495692537238,130.4493804899884,129.28931266718487,173.22341111272834,0.2549797045539793,1,6340.829325857218,1000000.0,1819801.465280009,0.002249078024262996
2023-07-17,128.64528162098264,130.96419127704254,128.64528162098264,173.22341111272834,0.2573447157366948,1,6340.829325857218,1000000.0,1815717.7743354873,-0.0022440310234025374
2023-07-18,128.58669268552953,128.1017546384358,128.64528162098264,173.22341111272834,0.2576829433185024,1,6340.829325857218,1000000.0,1815717.7743354873,0.0
2023-07-19,129.75757690702773,127.43025566112487,128.29374800826392,173.22341111272834,0.2509235554622257,1,6340.829325857218,1000000.0,1813488.7596949358,-0.001227621754910313
2023-07-20,129.6403990361215,129.56822507078755,129.81616584248084,173.22341111272834,0.25160001062584086,1,6340.829325857218,1000000.0,1823142.1513443466,0.0053231053116837845
2023-07-21,130.22584114687058,130.41215749064446,129.6403990361215,173.22341111272834,0.2482203166977026,1,6340.829325857218,1000000.0,1822027.6440240708,-0.0006113112570261814
2023-07-24,129.17213479627864,130.4708145608925,131.04563899943216,173.22341111272834,0.254303249390364,1,6340.829325857218,1000000.0,1830938.0307932976,0.004890368594818728
2023-07-25,135.72962312920706,130.58901314343814,131.10422793488527,173.22341111272834,0.21644757912728962,1,6340.829325857218,1000000.0,1831309.5332333897,0.00020290279290957614
2023-07-26,135.43667845194145,136.8730066624836,135.0270031475517,173.22341111272834,0.21813871703632762,1,6340.829325857218,1000000.0,1856183.1813406106,0.013582437952640136
2023-07-27,134.61732784316197,137.71600004510276,134.61732784316197,173.22341111272834,0.22286873940175872,1,6340.829325857218,1000000.0,1853585.5001564566,-0.0013994745832562883
2023-07-28,137.54453839690748,138.06774592391335,135.14418101845794,173.22341111272834,0.20597026976106694,1,6340.829325857218,1000000.0,1856926.1862207945,0.0018022832310977677
2023-07-31,137.66171626781372,140.4419596321402,138.5396558120463,173.22341111272834,0.2052938145974518,1,6340.829325857218,1000000.0,1878456.3123671885,0.011594497566008277
2023-08-01,136.7247405443459,142.7336472538192,137.19345202797086,173.22341111272834,0.21070287401643564,1,6340.829325857218,1000000.0,1869920.263934543,-0.004544182569723221
2023-08-02,136.54942098176863,141.9486121230386,136.7247405443459,173.22341111272834,0.21171497487192092,1,6340.829325857218,1000000.0,1866948.244413808,-0.001589383022397639
2023-08-03,138.2471583785628,141.6413722416835,135.72962312920706,173.22341111272834,0.20191412066931355,1,6340.829325857218,1000000.0,1860638.3747252242,-0.0033797775098821647
2023-08-04,137.6031273323606,142.19204114837552,139.82771790445076,173.22341111272834,0.20563204217925937,1,6340.829325857218,1000000.0,1886623.6942562317,0.013965808662225854
2023-08-07,134.61732784316197,143.29999589857456,136.54942098176863,173.22341111272834,0.22286873940175872,1,6340.829325857218,1000000.0,1865836.5729900214,-0.011018159757823498
2023-08-08,133.73894105514728,141.22756255287854,134.55873890770883,173.22341111272834,0.227939571238935,1,6340.829325857218,1000000.0,1853213.9977163647,-0.006765102290512526
2023-08-09,134.4415610368026,138.88988394462376,133.73894105514728,173.22341111272834,0.2238834221471816,1,6340.829325857218,1000000.0,1848015.7994515677,-0.002804963847241826
2023-08-10,134.7340584702861,138.28186825220155,134.5001499722557,173.22341111272834,0.22219486612808118,1,6340.829325857218,1000000.0,1852842.4952762728,0.00261182606021948
2023-08-11,133.8561189260535,138.2196624947177,135.3195005810352,173.22341111272834,0.22726311607531985,1,6340.829325857218,1000000.0,1858037.8576445808,0.00280399568854528
2023-08-14,132.6852347045553,138.45288221985325,132.27511215638347,173.22341111272834,0.23402250393159651,1,6340.829325857218,1000000.0,1838733.9102422488,-0.010389426309538985
2023-08-15,132.040756414571,135.02707783376923,133.4459963778817,173.22341111272834,0.23774300733147993,1,6340.829325857218,1000000.0,1846158.2872511083,0.004037765860249731
2023-08-16,133.5045853133348,133.5713517344637,131.80684791654062,173.22341111272834,0.2292924815661654,1,6340.829325857218,1000000.0,1835764.726618003,-0.005629831799840446
2023-08-17,133.4459963778817,134.47400673879454,132.74337639622635,173.22341111272834,0.22963070914797282,1,6340.829325857218,1000000.0,1841703.093866495,0.003234819343888473
2023-08-18,132.15793428547724,133.38873082979157,133.32926575075754,173.22341111272834,0.2370665521678648,1,6340.829325857218,1000000.0,1845418.1182674137,0.0020171679209808335
2023-08-21,130.22584114687058,132.5428766593085,131.92402578744685,173.22341111272834,0.2482203166977026,1,6340.829325857218,1000000.0,1836507.731498187,-0.004828383703955552
2023-08-22,130.46019688868304,131.43021580388293,130.2844300823237,173.22341111272834,0.24686740637047233,1,6340.829325857218,1000000.0,1826111.3349685925,-0.005660959848567182
2023-08-23,129.28931266718487,130.5001321769789,130.63596369504242,173.22341111272834,0.25362679422674883,1,6340.829325857218,1000000.0,1828340.3496091438,0.0012206345789915751
2023-08-24,128.64528162098264,128.95410563631978,129.46463222976217,173.22341111272834,0.2573447157366948,1,6340.829325857218,1000000.0,1820913.1367037955,-0.004062270412035773
2023-08-25,131.04563899943216,128.0677745932735,129.6403990361215,173.22341111272834,0.24348771244233391,1,6340.829325857218,1000000.0,1822027.6440240708,0.0006120595748420055
2023-08-28,134.61732784316197,130.3026067859165,136.6661516088928,173.22341111272834,0.22286873940175872,1,6340.829325857218,1000000.0,1866576.7419737158,0.024450286523235887
2023-08-29,135.49526738739456,135.5892335680675,134.32438316589636,173.22341111272834,0.21780048945452005,1,6340.829325857218,1000000.0,1851727.9879559972,-0.007955072879573977
2023-08-30,135.49526738739456,136.16401170988752,134.90982527664548,173.22341111272834,0.21780048945452005,1,6340.829325857218,1000000.0,1855440.176460427,0.0020047158808282894
2023-08-31,132.21652322093036,136.91797125952036,135.67103419375394,173.22341111272834,0.23672832458605722,1,6340.829325857218,1000000.0,1860266.8722851323,0.002601375073117751
2023-09-01,134.61732784316197,136.45878205024795,133.62176318424105,173.22341111272834,0.22286873940175872,1,6340.829325857218,1000000.0,1847272.7945713839,-0.0069850610723324325
2023-09-04,134.55873890770883,136.92093031872312,135.37808951648833,173.22341111272834,0.22320696698356646,1,6340.829325857218,1000000.0,1858409.360084673,0.006028652371223409
2023-09-05,133.62176318424105,137.76965619610775,134.26579423044325,173.22341111272834,0.2286160264025501,1,6340.829325857218,1000000.0,1851356.4855159053,-0.0037951135633789157
2023-09-06,135.3195005810352,136.60508623570098,133.62176318424105,173.22341111272834,0.2188151721999429,1,6340.829325857218,1000000.0,1847272.7945713839,-0.0022057831522293014
2023-09-07,134.32438316589636,137.13654855516916,134.85123634119236,173.22341111272834,0.2245598773107967,1,6340.829325857218,1000000.0,1855068.674020335,0.004220210177869221
2023-09-08,133.7975299906004,137.59551938368858,133.7975299906004,173.22341111272834,0.22760134365712742,1,6340.829325857218,1000000.0,1848387.3018916594,-0.0036016845210348203
2023-09-11,132.56805683364908,137.35614132131928,133.8561189260535,173.22341111272834,0.23469895909521166,1,6340.829325857218,1000000.0,1848758.8043317515,0.00020098733621032316
2023-09-12,132.27511215638347,137.0424046125633,132.50946789819596,173.22341111272834,0.23639009700424965,1,6340.829325857218,1000000.0,1840219.9200026165,-0.0046187119212781624
2023-09-13,132.09934535002412,136.14692341596754,132.27511215638347,173.22341111272834,0.23740477974967236,1,6340.829325857218,1000000.0,1838733.9102422488,-0.0008075174843046318
2023-09-14,131.4553143038219,135.98778936127746,131.7482589810875,173.22341111272834,0.24112270125961835,1,6340.829325857218,1000000.0,1835393.2241779112,-0.0018168404061779109
2023-09-15,130.92846112852592,134.74696084193317,131.92402578744685,173.22341111272834,0.24416416760594903,1,6340.829325857218,1000000.0,1836507.731498187,0.0006072308133178161
2023-09-18,130.2844300823237,132.62687681593883,130.8112832576197,173.22341111272834,0.24788208911589502,1,6340.829325857218,1000000.0,1829452.0210329304,-0.003841917103992065
2023-09-19,130.22584114687058,131.0015343858006,130.3430190177768,173.22341111272834,0.2482203166977026,1,6340.829325857218,1000000.0,1826482.8374086842,-0.0016229907043803227
2023-09-20,130.16725221141746,130.1528849416795,130.22584114687058,173.22341111272834,0.24855854427951016,1,6340.829325857218,1000000.0,1825739.8325285004,-0.00040679543490151904
2023-09-21,129.9919326488402,130.72795789751603,130.40160795322993,173.22341111272834,0.24957064513499544,1,6340.829325857218,1000000.0,1826854.339848776,0.0006104414771583855
2023-09-22,130.75269432216658,129.1698767392929,129.87475477793396,173.22341111272834,0.24517885035137174,1,6340.829325857218,1000000.0,1823513.6537844385,-0.0018286548585007
2023-09-25,129.28931266718487,129.297039851748,130.46019688868304,173.22341111272834,0.25362679422674883,1,6340.829325857218,1000000.0,1827225.842288868,0.0020357338683620885
2023-09-26,128.87919011901303,129.10937435168225,129.28931266718487,173.22341111272834,0.255994387299402,1,6340.829325857218,1000000.0,1819801.465280009,-0.004063196150706272
2023-09-27,128.76245949188888,126.82659666472443,128.58669268552953,173.22341111272834,0.2566682605730797,1,6340.829325857218,1000000.0,1815346.2718953954,-0.002448175512337003
2023-09-28,128.93777905446615,126.13205851797504,128.93777905446615,173.22341111272834,0.2556561597175944,1,6340.829325857218,1000000.0,1817572.4506394574,0.001226310802807662
2023-10-09,127.82548376842108,126.14995482068105,128.82060118355992,173.22341111272834,0.2620773199920634,1,6340.829325857218,1000000.0,1816829.4457592736,-0.00040878969084423566
2023-10-10,127.41580846403131,126.16145256732496,127.82548376842108,173.22341111272834,0.26444233117477917,1,6340.829325857218,1000000.0,1810519.57607069,-0.003473011571510809
2023-10-11,127.12286378676572,125.38318723988644,127.5911280266086,173.22341111272834,0.2661334690838171,1,6340.829325857218,1000000.0,1809033.5663103224,-0.0008207642601648635
2023-10-12,127.53253909115548,125.1266881264842,127.3572195285782,173.22341111272834,0.26376845790110137,1,6340.829325857218,1000000.0,1807550.3924464441,-0.000819870836837655
2023-10-13,126.06915743617375,125.4093055779418,127.0056859158595,173.22341111272834,0.2722164017764786,1,6340.829325857218,1000000.0,1805321.3778058928,-0.0012331687403384084
2023-10-16,123.84411962030153,124.97477155567984,125.8933906298144,173.22341111272834,0.2850613042153542,1,6340.829325857218,1000000.0,1798268.5032371255,-0.003906714148225077
2023-10-17,122.49746859244397,123.89187599688424,123.7855306848484,173.22341111272834,0.29283537481705363,1,6340.829325857218,1000000.0,1784902.9230832853,-0.007432471919393779
2023-10-18,120.916909066556,122.25956722072624,122.14638222350732,173.22341111272834,0.30195977385604605,1,6340.829325857218,1000000.0,1774509.3624501799,-0.005823039728766521
2023-10-19,119.4530801677922,120.5477132552985,120.62396438929042,173.22341111272834,0.3104102996213607,1,6340.829325857218,1000000.0,1764855.9708007695,-0.005440034216602441
2023-10-20,120.62396438929042,118.94156649334644,119.16013549052664,173.22341111272834,0.30365091176508385,1,6340.829325857218,1000000.0,1755574.0815914506,-0.0052592899153733885
2023-10-23,120.38960864747794,118.27650974824816,120.15570014944754,173.22341111272834,0.3050038220923142,1,6340.829325857218,1000000.0,1761886.7871765234,0.00359580700767137
2023-10-24,120.62396438929042,117.9260304778048,120.5653754538373,173.22341111272834,0.30365091176508385,1,6340.829325857218,1000000.0,1764484.4683606774,0.001474374632388864
2023-10-25,120.85832013110289,118.05577048314494,121.6776707398824,173.22341111272834,0.30229800143785357,1,6340.829325857218,1000000.0,1771537.342929445,0.003997130433978979
2023-10-26,120.09711121399442,118.40983119793702,120.38960864747794,173.22341111272834,0.3066923781114147,1,6340.829325857218,1000000.0,1763369.9610404018,-0.004610335718657432
2023-10-27,120.44819758293106,117.798081194639,119.86275547218196,173.22341111272834,0.3046655945105066,1,6340.829325857218,1000000.0,1760029.274976064,-0.001894489606915406
2023-10-30,120.2728780203538,117.90069831046011,120.03852227854132,173.22341111272834,0.3056776953659919,1,6340.829325857218,1000000.0,1761143.7822963397,0.0006332322627367049
2023-10-31,118.69187125068376,117.9115736719581,120.03852227854132,173.22341111272834,0.31480467629492165,1,6340.829325857218,1000000.0,1761143.7822963397,0.0
2023-11-01,118.75046018613688,117.71542407963943,118.63328231523064,173.22341111272834,0.3144664487131141,1,6340.829325857218,1000000.0,1752233.3955271128,-0.0050594317504325526
2023-11-02,118.04784020448156,116.33336872734868,118.75046018613688,173.22341111272834,0.31852259780486747,1,6340.829325857218,1000000.0,1752976.4004072966,0.0004240330552314209
2023-11-03,118.34078488174713,115.92998671949806,118.16501807538778,173.22341111272834,0.3168314598958297,1,6340.829325857218,1000000.0,1749264.211902867,-0.0021176488762580936
2023-11-06,122.43887965699084,116.25026393180552,119.68743590960467,173.22341111272834,0.29317360239886125,1,6340.829325857218,1000000.0,1758917.6035522777,0.005518544073401799
2023-11-07,122.20497115896045,120.9028112786672,123.7855306848484,173.22341111272834,0.29452393083615414,1,6340.829325857218,1000000.0,1784902.9230832853,0.014773471752473233
2023-11-08,123.37585538045865,123.36351468410824,121.61952904821136,173.22341111272834,0.28776454297987747,1,6340.829325857218,1000000.0,1771168.6763858423,-0.007694674326443551
2023-11-09,122.38029072153772,125.06989821167409,123.2000885740993,173.22341111272834,0.2935118299806688,1,6340.829325857218,1000000.0,1781190.7345788556,0.005658443674299685
2023-11-10,121.97061541714798,124.47782431421874,122.0877932880542,173.22341111272834,0.2958768411633844,1,6340.829325857218,1000000.0,1774137.860010088,-0.003959640274254661
2023-11-13,120.97549800200912,123.9160835033511,121.61952904821136,173.22341111272834,0.3016215462742385,1,6340.829325857218,1000000.0,1771168.6763858423,-0.0016735923916469941
2023-11-14,121.32658437094577,122.9569552363019,120.97549800200912,173.22341111272834,0.2995947626733303,1,6340.829325857218,1000000.0,1767084.9854413206,-0.0023056476771341483
2023-11-15,121.97061541714798,122.56609736463416,122.55605752789708,173.22341111272834,0.2958768411633844,1,6340.829325857218,1000000.0,1777107.043634334,0.005671520201678604
2023-11-16,121.443762241852,123.84350466010116,121.7362596753355,173.22341111272834,0.29891830750971515,1,6340.829325857218,1000000.0,1771908.845369537,-0.0029250901252220185
2023-11-17,120.38960864747794,123.11363250752105,121.03363969368016,173.22341111272834,0.3050038220923142,1,6340.829325857218,1000000.0,1767453.6519849233,-0.0025143468278608916
2023-11-20,120.09711121399442,122.20475365173048,120.916909066556,173.22341111272834,0.3066923781114147,1,6340.829325857218,1000000.0,1766713.483001229,-0.0004187770258434753
2023-11-21,122.14638222350732,122.24551441927257,121.38517330639888,173.22341111272834,0.29486215841796176,1,6340.829325857218,1000000.0,1769682.6666254746,0.0016806254397299103
2023-11-22,121.6776707398824,124.82570485370177,121.7362596753355,173.22341111272834,0.2975679790724222,1,6340.829325857218,1000000.0,1771908.845369537,0.0012579536354431209
2023-11-23,123.60976387848903,124.66080554713324,121.79484861078862,173.22341111272834,0.2864142145425846,1,6340.829325857218,1000000.0,1772280.3478096286,0.0002096622752703059
2023-11-24,123.31726644500552,125.60697291649362,123.72694174939528,173.22341111272834,0.2881027705616851,1,6340.829325857218,1000000.0,1784531.4206431932,0.0069126043454161845
2023-11-27,121.443762241852,124.53324934932282,122.96573283228685,173.22341111272834,0.29891830750971515,1,6340.829325857218,1000000.0,1779704.7248184881,-0.0027047412944768423
2023-11-28,121.1508175645864,123.1346734930698,121.443762241852,173.22341111272834,0.3006094454187531,1,6340.829325857218,1000000.0,1770054.1690655667,-0.0054225600563631016
2023-11-29,119.4530801677922,121.29178015682172,121.1508175645864,173.22341111272834,0.3104102996213607,1,6340.829325857218,1000000.0,1768196.6568651071,-0.0010494098050345402
2023-11-30,119.33590229688598,120.54526739086522,119.16013549052664,173.22341111272834,0.31108675478497577,1,6340.829325857218,1000000.0,1755574.0815914506,-0.007138671609093206
2023-12-01,119.10154655507353,119.36975655473458,119.33590229688598,173.22341111272834,0.31243966511220594,1,6340.829325857218,1000000.0,1756688.5889117261,0.0006348392425941096
2023-12-04,117.81348446266908,119.3797037980324,118.80904912159,173.22341111272834,0.31987550813209786,1,6340.829325857218,1000000.0,1753347.9028473885,-0.0019016950900826446
2023-12-05,115.5303049551258,118.30390561370838,117.69675383554492,173.22341111272834,0.3330560562628436,1,6340.829325857218,1000000.0,1746295.0282786214,-0.00402251860986258
2023-12-06,115.88139132406242,116.41769645510848,115.5303049551258,173.22341111272834,0.33102927266193566,1,6340.829325857218,1000000.0,1732557.945684689,-0.007866415680902072
2023-12-07,116.174336001328,114.93381015770731,115.47171601967266,173.22341111272834,0.3293381347528978,1,6340.829325857218,1000000.0,1732186.443244597,-0.00021442425115847374
2023-12-08,115.47171601967266,114.69574237985584,115.99856919496864,173.22341111272834,0.33339428384465136,1,6340.829325857218,1000000.0,1735527.1293089348,0.001928594971613018
2023-12-11,114.59332923165796,114.467938497394,114.88627390892356,173.22341111272834,0.33846511568182763,1,6340.829325857218,1000000.0,1728474.2547401674,-0.0040638227139530025
2023-12-12,116.81836704753022,112.6808305244924,115.64748282603202,173.22341111272834,0.3256202132429519,1,6340.829325857218,1000000.0,1733300.9505648727,0.0027924603513582724
2023-12-13,114.65191816711108,114.07307333890924,115.88139132406242,173.22341111272834,0.33812688810002006,1,6340.829325857218,1000000.0,1734784.1244287512,0.0008556932155348029
2023-12-14,113.8325675583316,112.6749342441622,114.82768497347044,173.22341111272834,0.34285691046545114,1,6340.829325857218,1000000.0,1728102.7523000755,-0.00385141415268353
2023-12-15,114.65191816711108,111.45824771705882,114.59332923165796,173.22341111272834,0.33812688810002006,1,6340.829325857218,1000000.0,1726616.742539708,-0.0008599082192245477
2023-12-18,114.066476056362,112.14906247197004,114.18365392726822,173.22341111272834,0.3415065820281582,1,6340.829325857218,1000000.0,1724019.061355554,-0.0015044920625135738
2023-12-19,113.12994757667629,111.74028645952104,113.89070925000264,173.22341111272834,0.34691305955720453,1,6340.829325857218,1000000.0,1722161.5491550947,-0.0010774313591398466
2023-12-20,112.42732759502093,111.30739029290638,113.01276970577,173.22341111272834,0.3509692086489582,1,6340.829325857218,1000000.0,1716594.6843466945,-0.0032324869935292933
2023-12-21,113.36385607470666,110.6059294762878,112.07579398230222,173.22341111272834,0.34556273111991176,1,6340.829325857218,1000000.0,1710653.481201714,-0.0034610401623383913
2023-12-22,113.12994757667629,110.6899187138805,113.2466782038004,173.22341111272834,0.34691305955720453,1,6340.829325857218,1000000.0,1718077.858210573,0.004340082366443676
2023-12-25,112.66123609305131,111.0053697115473,112.89559183486378,173.22341111272834,0.3496188802116653,1,6340.829325857218,1000000.0,1715851.679466511,-0.0012957379861590068
2023-12-26,111.90047441972494,111.19848381139968,112.66123609305131,173.22341111272834,0.35401067499528893,1,6340.829325857218,1000000.0,1714365.6697061434,-0.0008660479097060136
2023-12-27,111.90047441972494,110.6649577938159,111.90047441972494,173.22341111272834,0.35401067499528893,1,6340.829325857218,1000000.0,1709541.8097779274,-0.002813787054568695
2023-12-28,113.94929818545576,109.98994288638214,111.78329654881873,173.22341111272834,0.34218303719177345,1,6340.829325857218,1000000.0,1708798.8048977437,-0.0004346222338253991
2023-12-29,113.59821181651913,111.55732706468184,113.71538968742536,173.22341111272834,0.34420982079268153,1,6340.829325857218,1000000.0,1721049.877731308,0.00716940625101703
