date,open,true_price,predicted_price
2024-10-10,9237.28,9326.42,10658.3478373909
2024-10-11,9202.81,9150.5,9852.172214832306
2024-10-14,9190.75,9135.43,10289.531374969483
2024-10-15,9120.4,8895.54,11017.80506170273
2024-10-16,8828.36,8736.01,11569.474181461335
2024-10-17,8808.87,8595.82,11765.88060913086
2024-10-18,8587.78,8828.97,11967.974805297852
2024-10-21,8830.02,8767.66,12374.36722583771
2024-10-22,8756.41,8839.02,11695.912744932175
2024-10-23,8844.59,8962.12,12366.29199895859
2024-10-24,8929.46,8885.24,12444.57297604561
2024-10-25,8859.12,8918.66,12482.178311653139
2024-10-28,8924.44,8949.56,12638.234399795534
2024-10-29,8924.44,8781.83,12678.829790573121
2024-10-30,8748.57,8783.74,12916.872002048494
2024-10-31,8784.5,8762.59,13341.598841876987
2024-11-01,8728.47,8792.54,13691.83583375931
2024-11-04,8848.71,8865.14,14000.27510738373
2024-11-05,8823.94,9009.81,14160.249149436953
2024-11-06,8999.81,8979.71,14603.445115089418
2024-11-07,8936.8,9372.35,14823.37646280289
2024-11-08,9431.39,9175.53,15216.87574825287
2024-11-11,9075.18,9115.43,14209.187747116091
2024-11-12,9070.16,9010.86,14341.03965034485
2024-11-13,8964.64,9017.4,13728.828541240695
2024-11-14,8974.69,8993.78,13335.77493379593
2024-11-15,8969.66,8919.41,13321.498907146455
2024-11-18,8934.49,8919.41,13178.987991046908
2024-11-19,8949.56,8833.59,13018.909336471559
2024-11-20,8839.02,8848.11,13092.35735834122
2024-11-21,8843.39,8849.72,12541.687073211671
2024-11-22,8829.72,8662.24,12611.913602619174
2024-11-25,8678.22,8615.76,12615.672488174441
2024-11-26,8615.76,8668.17,12296.409401130679
2024-11-27,8668.17,8718.67,12435.886554088594
2024-11-28,8733.5,8713.4,12383.895563640597
2024-11-29,8708.37,8752.29,12216.031874456408
2024-12-02,8753.59,8748.57,12295.633405504228
2024-12-03,8743.54,8757.31,12437.510197753909
2024-12-04,8723.8,8723.45,12359.70857530594
2024-12-05,8677.52,8678.22,12144.71192923546
2024-12-06,8688.27,8728.52,12000.205493450165
2024-12-09,8733.6,8717.42,12058.192357769014
2024-12-10,8974.69,8857.05,12165.245361061097
2024-12-11,8823.94,8801.83,12215.50522922516
2024-12-12,8783.84,8953.58,12605.264258747104
2024-12-13,8874.24,8718.42,12556.07774372101
2024-12-16,8728.47,8759.62,12815.105513744356
2024-12-17,8753.54,8914.39,12534.842834777834
2024-12-18,8914.24,8982.22,12424.719525613787
2024-12-19,8950.26,8879.26,12529.146467990877
2024-12-20,8899.37,8853.5,12263.983101892474
2024-12-23,8858.52,8875.86,11886.554019498826
2024-12-24,8868.57,8938.01,11746.799571704865
2024-12-25,8937.91,8893.7,11663.790968446732
2024-12-26,8913.79,8882.59,11628.345236549378
2024-12-27,8888.17,8888.52,11528.106377677917
2024-12-30,8913.64,8868.57,11432.523492565155
2024-12-31,8870.58,8863.55,11430.631868877412
